2025/4/11 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1856,9:00〜10:00,4月11日,0:13,15,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,9:00〜10:00,4月11日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1425,3:00〜4:00,4月11日,0:13,13,88
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1260,3:00〜4:00,4月11日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
88,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/10,0:00,1169,1190,86,1358
2025/4/10,1:00,1143,1160,84,1360
2025/4/10,2:00,1194,1210,85,1397
2025/4/10,3:00,1249,1260,87,1425
2025/4/10,4:00,1266,1280,87,1450
2025/4/10,5:00,1257,1280,86,1453
2025/4/10,6:00,1281,1300,86,1480
2025/4/10,7:00,1373,1380,86,1579
2025/4/10,8:00,1544,1530,88,1750
2025/4/10,9:00,1610,1610,86,1856
2025/4/10,10:00,1591,1610,85,1861
2025/4/10,11:00,1578,1580,85,1844
2025/4/10,12:00,1521,1510,81,1869
2025/4/10,13:00,1556,1560,84,1836
2025/4/10,14:00,1576,1560,85,1843
2025/4/10,15:00,1571,1540,86,1825
2025/4/10,16:00,1576,1540,85,1835
2025/4/10,17:00,1545,1530,86,1783
2025/4/10,18:00,1556,1550,84,1835
2025/4/10,19:00,1514,1520,82,1827
2025/4/10,20:00,1461,1470,82,1773
2025/4/10,21:00,1396,1410,81,1720
2025/4/10,22:00,1311,1340,77,1701
2025/4/10,23:00,1256,1270,74,1676
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1766,9:00〜10:00,4月10日,16:43,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1580,9:00〜10:00,4月10日,16:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1766,9:00〜10:00,4月10日,16:43,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1580,9:00〜10:00,4月10日,16:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/10,0:00,1218,0,,
2025/4/10,0:05,1206,0,,
2025/4/10,0:10,1196,0,,
2025/4/10,0:15,1194,0,,
2025/4/10,0:20,1187,0,,
2025/4/10,0:25,1176,0,,
2025/4/10,0:30,1167,0,,
2025/4/10,0:35,1157,0,,
2025/4/10,0:40,1150,0,,
2025/4/10,0:45,1147,0,,
2025/4/10,0:50,1144,0,,
2025/4/10,0:55,1153,0,,
2025/4/10,1:00,1146,0,,
2025/4/10,1:05,1144,0,,
2025/4/10,1:10,1135,0,,
2025/4/10,1:15,1138,0,,
2025/4/10,1:20,1137,0,,
2025/4/10,1:25,1134,0,,
2025/4/10,1:30,1131,0,,
2025/4/10,1:35,1132,0,,
2025/4/10,1:40,1137,0,,
2025/4/10,1:45,1147,0,,
2025/4/10,1:50,1157,0,,
2025/4/10,1:55,1163,0,,
2025/4/10,2:00,1163,0,,
2025/4/10,2:05,1165,0,,
2025/4/10,2:10,1174,0,,
2025/4/10,2:15,1176,0,,
2025/4/10,2:20,1180,0,,
2025/4/10,2:25,1179,0,,
2025/4/10,2:30,1179,0,,
