2025/4/4 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2004,9:00〜10:00,4月4日,0:13,18,84
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1700,9:00〜10:00,4月4日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1876,18:00〜19:00,4月4日,0:13,11,90
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1690,18:00〜19:00,4月4日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
89,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/3,0:00,1277,1270,85,1497
2025/4/3,1:00,1239,1240,85,1443
2025/4/3,2:00,1288,1270,89,1442
2025/4/3,3:00,1327,1320,89,1491
2025/4/3,4:00,1336,1330,88,1508
2025/4/3,5:00,1342,1339,87,1526
2025/4/3,6:00,1381,1380,87,1579
2025/4/3,7:00,1470,1460,86,1699
2025/4/3,8:00,1601,1600,82,1936
2025/4/3,9:00,1699,1700,84,2004
2025/4/3,10:00,1680,1680,85,1971
2025/4/3,11:00,1657,1670,86,1917
2025/4/3,12:00,1577,1600,86,1831
2025/4/3,13:00,1642,1640,87,1877
2025/4/3,14:00,1627,1650,85,1901
2025/4/3,15:00,1605,1640,83,1933
2025/4/3,16:00,1622,1640,83,1937
2025/4/3,17:00,1613,1650,86,1874
2025/4/3,18:00,1671,1690,89,1876
2025/4/3,19:00,1662,1680,88,1882
2025/4/3,20:00,1621,1630,87,1859
2025/4/3,21:00,1568,1570,84,1846
2025/4/3,22:00,1488,1480,81,1826
2025/4/3,23:00,1412,1400,79,1784
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1957,9:00〜10:00,4月3日,17:21,86,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1700,9:00〜10:00,4月3日,17:21,,
,,,,,
