2025/4/29 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1573,10:00〜11:00,4月29日,0:13,6,94
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1480,10:00〜11:00,4月29日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1162,4:00〜5:00,4月29日,0:13,5,95
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1110,4:00〜5:00,4月29日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
95,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/28,0:00,1005,1000,93,1074
2025/4/28,1:00,972,980,89,1090
2025/4/28,2:00,1020,1020,94,1084
2025/4/28,3:00,1084,1080,95,1135
2025/4/28,4:00,1101,1110,94,1162
2025/4/28,5:00,1084,1090,94,1147
2025/4/28,6:00,1092,1110,93,1172
2025/4/28,7:00,1178,1220,91,1292
2025/4/28,8:00,1289,1380,87,1465
2025/4/28,9:00,1372,1460,88,1548
2025/4/28,10:00,1415,1480,89,1573
2025/4/28,11:00,1442,1390,94,1525
2025/4/28,12:00,1401,1350,94,1482
2025/4/28,13:00,1460,1440,93,1562
2025/4/28,14:00,1468,1440,93,1575
2025/4/28,15:00,1455,1450,90,1602
2025/4/28,16:00,1456,1460,94,1541
2025/4/28,17:00,1418,1450,92,1537
2025/4/28,18:00,1411,1440,92,1533
2025/4/28,19:00,1383,1400,91,1513
2025/4/28,20:00,1332,1350,89,1486
2025/4/28,21:00,1264,1310,84,1499
2025/4/28,22:00,1214,1230,81,1482
2025/4/28,23:00,1167,1190,82,1421
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1478,19:00〜20:00,4月28日,16:48,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1320,19:00〜20:00,4月28日,16:48,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1478,19:00〜20:00,4月28日,16:48,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1320,19:00〜20:00,4月28日,16:48,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/28,0:00,1044,0,,
2025/4/28,0:05,1035,0,,
2025/4/28,0:10,1030,0,,
2025/4/28,0:15,1025,0,,
2025/4/28,0:20,1020,0,,
2025/4/28,0:25,1009,0,,
2025/4/28,0:30,992,0,,
2025/4/28,0:35,999,0,,
2025/4/28,0:40,1001,0,,
2025/4/28,0:45,1001,0,,
2025/4/28,0:50,991,0,,
2025/4/28,0:55,986,0,,
2025/4/28,1:00,971,0,,
2025/4/28,1:05,982,0,,
2025/4/28,1:10,979,0,,
2025/4/28,1:15,974,0,,
2025/4/28,1:20,962,0,,
2025/4/28,1:25,957,0,,
2025/4/28,1:30,972,0,,
2025/4/28,1:35,954,0,,
2025/4/28,1:40,966,0,,
2025/4/28,1:45,969,0,,
2025/4/28,1:50,979,0,,
2025/4/28,1:55,986,0,,
2025/4/28,2:00,983,0,,
2025/4/28,2:05,982,0,,
2025/4/28,2:10,985,0,,
2025/4/28,2:15,1009,0,,
2025/4/28,2:20,1014,0,,
2025/4/28,2:25,1015,0,,
2025/4/28,2:30,1007,0,,
2025/4/28,2:35,1030,0,,
2025/4/28,2:40,1043,0,,
2025/4/28,2:45,1043,0,,
2025/4/28,2:50,1037,0,,
2025/4/28,2:55,1036,0,,
2025/4/28,3:00,1039,0,,
2025/4/28,3:05,1050,0,,
2025/4/28,3:10,1054,0,,
2025/4/28,3:15,1068,0,,
2025/4/28,3:20,1082,0,,
2025/4/28,3:25,1086,0,,
2025/4/28,3:30,1096,0,,
2025/4/28,3:35,1096,0,,
2025/4/28,3:40,1104,0,,
2025/4/28,3:45,1092,0,,
2025/4/28,3:50,1087,0,,
2025/4/28,3:55,1095,0,,
2025/4/28,4:00,1097,0,,
2025/4/28,4:05,1104,0,,
2025/4/28,4:10,1101,0,,
2025/4/28,4:15,1097,0,,
2025/4/28,4:20,1095,0,,
2025/4/28,4:25,1101,0,,
2025/4/28,4:30,1104,0,,
