2025/4/21 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1704,18:00〜19:00,4月21日,0:13,31,76
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1300,18:00〜19:00,4月21日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1213,0:00〜1:00,4月21日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1065,0:00〜1:00,4月21日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
87,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/20,0:00,1067,1065,87,1213
2025/4/20,1:00,1023,1030,85,1202
2025/4/20,2:00,1059,1070,84,1250
2025/4/20,3:00,1114,1110,85,1302
2025/4/20,4:00,1114,1110,84,1312
2025/4/20,5:00,1071,1060,84,1265
2025/4/20,6:00,1020,1010,84,1210
2025/4/20,7:00,1050,1040,83,1251
2025/4/20,8:00,1109,1120,81,1360
2025/4/20,9:00,1169,1190,80,1453
2025/4/20,10:00,1186,1210,80,1481
2025/4/20,11:00,1191,1210,79,1489
2025/4/20,12:00,1185,1200,79,1500
2025/4/20,13:00,1190,1190,80,1484
2025/4/20,14:00,1199,1180,80,1487
2025/4/20,15:00,1194,1190,79,1505
2025/4/20,16:00,1212,1210,78,1537
2025/4/20,17:00,1275,1250,79,1610
2025/4/20,18:00,1329,1300,77,1704
2025/4/20,19:00,1330,1290,78,1704
2025/4/20,20:00,1285,1260,76,1672
2025/4/20,21:00,1232,1200,73,1665
2025/4/20,22:00,1169,1130,72,1617
2025/4/20,23:00,1122,1080,72,1539
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1851,14:00〜15:00,4月20日,16:48,84,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1570,14:00〜15:00,4月20日,16:48,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1851,14:00〜15:00,4月20日,16:48,84,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1570,14:00〜15:00,4月20日,16:48,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/20,0:00,1101,0,,
2025/4/20,0:05,1102,0,,
2025/4/20,0:10,1091,0,,
2025/4/20,0:15,1084,0,,
2025/4/20,0:20,1088,0,,
2025/4/20,0:25,1078,0,,
2025/4/20,0:30,1070,0,,
2025/4/20,0:35,1072,0,,
2025/4/20,0:40,1063,0,,
2025/4/20,0:45,1044,0,,
2025/4/20,0:50,1043,0,,
2025/4/20,0:55,1037,0,,
2025/4/20,1:00,1036,0,,
2025/4/20,1:05,1031,0,,
2025/4/20,1:10,1035,0,,
2025/4/20,1:15,1029,0,,
2025/4/20,1:20,1019,0,,
2025/4/20,1:25,1016,0,,
2025/4/20,1:30,1022,0,,
2025/4/20,1:35,1014,0,,
2025/4/20,1:40,1006,0,,
2025/4/20,1:45,1017,0,,
2025/4/20,1:50,1022,0,,
2025/4/20,1:55,1028,0,,
2025/4/20,2:00,1033,0,,
2025/4/20,2:05,1034,0,,
2025/4/20,2:10,1032,0,,
2025/4/20,2:15,1037,0,,
2025/4/20,2:20,1038,0,,
2025/4/20,2:25,1054,0,,
2025/4/20,2:30,1058,0,,
2025/4/20,2:35,1058,0,,
2025/4/20,2:40,1075,0,,
2025/4/20,2:45,1069,0,,
2025/4/20,2:50,1081,0,,
2025/4/20,2:55,1081,0,,
2025/4/20,3:00,1090,0,,
2025/4/20,3:05,1108,0,,
2025/4/20,3:10,1116,0,,
2025/4/20,3:15,1118,0,,
2025/4/20,3:20,1114,0,,
2025/4/20,3:25,1111,0,,
2025/4/20,3:30,1117,0,,
2025/4/20,3:35,1113,0,,
2025/4/20,3:40,1109,0,,
2025/4/20,3:45,1113,0,,
2025/4/20,3:50,1113,0,,
2025/4/20,3:55,1119,0,,
2025/4/20,4:00,1112,0,,
2025/4/20,4:05,1115,0,,
2025/4/20,4:10,1123,0,,
2025/4/20,4:15,1115,0,,
2025/4/20,4:20,1127,0,,
2025/4/20,4:25,1130,0,,
2025/4/20,4:30,1122,0,,
2025/4/20,4:35,1118,0,,
2025/4/20,4:40,1115,0,,
2025/4/20,4:45,1116,0,,
2025/4/20,4:50,1094,0,,
2025/4/20,4:55,1097,0,,
2025/4/20,5:00,1100,0,,
2025/4/20,5:05,1097,0,,
2025/4/20,5:10,1095,0,,
2025/4/20,5:15,1088,0,,
2025/4/20,5:20,1094,0,,
2025/4/20,5:25,1096,0,,
2025/4/20,5:30,1081,0,,
2025/4/20,5:35,1071,0,,
2025/4/20,5:40,1064,0,,
2025/4/20,5:45,1065,0,,
2025/4/20,5:50,1049,0,,
2025/4/20,5:55,1038,1,,
2025/4/20,6:00,1019,2,,
2025/4/20,6:05,1017,4,,
2025/4/20,6:10,1016,14,,
2025/4/20,6:15,1016,21,,
2025/4/20,6:20,1022,24,,
2025/4/20,6:25,1017,26,,
