2025/3/24 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1828,19:00〜20:00,3月24日,0:13,31,76
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1400,19:00〜20:00,3月24日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1342,0:00〜1:00,3月24日,0:13,13,88
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1190,0:00〜1:00,3月24日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/23,0:00,1154,1190,85,1342
2025/3/23,1:00,1129,1160,80,1411
2025/3/23,2:00,1170,1200,79,1468
2025/3/23,3:00,1215,1230,80,1516
2025/3/23,4:00,1203,1230,78,1526
2025/3/23,5:00,1173,1185,79,1484
2025/3/23,6:00,1156,1150,79,1452
2025/3/23,7:00,1173,1170,78,1488
2025/3/23,8:00,1212,1200,78,1540
2025/3/23,9:00,1257,1230,77,1613
2025/3/23,10:00,1245,1240,75,1646
2025/3/23,11:00,1240,1240,74,1658
2025/3/23,12:00,1230,1240,75,1635
2025/3/23,13:00,1210,1210,74,1617
2025/3/23,14:00,1194,1190,75,1575
2025/3/23,15:00,1191,1190,77,1540
2025/3/23,16:00,1225,1220,76,1592
2025/3/23,17:00,1289,1290,75,1711
2025/3/23,18:00,1364,1380,74,1836
2025/3/23,19:00,1372,1400,75,1828
2025/3/23,20:00,1351,1380,74,1806
2025/3/23,21:00,1294,1330,72,1773
2025/3/23,22:00,1224,1260,71,1720
2025/3/23,23:00,1180,1200,70,1678
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1938,10:00〜11:00,3月23日,23:43,85,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1650,10:00〜11:00,3月23日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1938,10:00〜11:00,3月23日,23:43,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1650,10:00〜11:00,3月23日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/23,0:00,1177,0,,
2025/3/23,0:05,1179,0,,
2025/3/23,0:10,1184,0,,
2025/3/23,0:15,1180,0,,
2025/3/23,0:20,1175,0,,
2025/3/23,0:25,1160,0,,
2025/3/23,0:30,1158,0,,
2025/3/23,0:35,1142,0,,
2025/3/23,0:40,1138,0,,
2025/3/23,0:45,1138,0,,
2025/3/23,0:50,1142,0,,
2025/3/23,0:55,1129,0,,
2025/3/23,1:00,1119,0,,
2025/3/23,1:05,1127,0,,
2025/3/23,1:10,1127,0,,
2025/3/23,1:15,1135,0,,
2025/3/23,1:20,1139,0,,
2025/3/23,1:25,1131,0,,
2025/3/23,1:30,1130,0,,
2025/3/23,1:35,1119,0,,
2025/3/23,1:40,1119,0,,
2025/3/23,1:45,1130,0,,
2025/3/23,1:50,1132,0,,
2025/3/23,1:55,1132,0,,
2025/3/23,2:00,1128,0,,
2025/3/23,2:05,1134,0,,
2025/3/23,2:10,1150,0,,
2025/3/23,2:15,1153,0,,
2025/3/23,2:20,1150,0,,
2025/3/23,2:25,1156,0,,
2025/3/23,2:30,1160,0,,
2025/3/23,2:35,1172,0,,
2025/3/23,2:40,1176,0,,
2025/3/23,2:45,1184,0,,
2025/3/23,2:50,1190,0,,
2025/3/23,2:55,1202,0,,
