2025/4/30 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1545,19:00〜20:00,4月30日,0:13,16,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1330,19:00〜20:00,4月30日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1125,1:00〜2:00,4月30日,0:13,5,95
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1070,1:00〜2:00,4月30日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
92,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/29,0:00,1084,1110,89,1206
2025/4/29,1:00,1040,1070,92,1125
2025/4/29,2:00,1079,1100,92,1166
2025/4/29,3:00,1141,1150,92,1229
2025/4/29,4:00,1151,1180,90,1274
2025/4/29,5:00,1109,1150,87,1264
2025/4/29,6:00,1069,1090,87,1216
2025/4/29,7:00,1107,1130,84,1315
2025/4/29,8:00,1204,1190,81,1484
2025/4/29,9:00,1261,1250,80,1569
2025/4/29,10:00,1275,1260,81,1573
2025/4/29,11:00,1283,1260,80,1586
2025/4/29,12:00,1259,1250,78,1614
2025/4/29,13:00,1246,1240,76,1621
2025/4/29,14:00,1228,1220,77,1594
2025/4/29,15:00,1203,1200,81,1482
2025/4/29,16:00,1234,1210,90,1369
2025/4/29,17:00,1264,1230,91,1378
2025/4/29,18:00,1313,1280,90,1452
2025/4/29,19:00,1337,1330,86,1545
2025/4/29,20:00,1304,1280,85,1522
2025/4/29,21:00,1253,1220,84,1478
2025/4/29,22:00,1177,1150,84,1394
2025/4/29,23:00,1132,1100,84,1344
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1527,19:00〜20:00,4月29日,16:56,94,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1440,19:00〜20:00,4月29日,16:56,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1527,19:00〜20:00,4月29日,16:56,94,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
