2025/5/9 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1891,13:00〜14:00,5月9日,0:13,22,81
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1550,13:00〜14:00,5月9日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1202,1:00〜2:00,5月9日,0:13,16,86
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1040,1:00〜2:00,5月9日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
89,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/05/08,0:00,1116,1080,89,1251
2025/05/08,1:00,1078,1040,89,1202
2025/05/08,2:00,1121,1080,89,1251
2025/05/08,3:00,1184,1140,89,1328
2025/05/08,4:00,1213,1180,87,1384
2025/05/08,5:00,1196,1170,86,1380
2025/05/08,6:00,1200,1170,86,1385
2025/05/08,7:00,1263,1260,84,1498
2025/05/08,8:00,1399,1400,83,1676
2025/05/08,9:00,1484,1510,81,1821
2025/05/08,10:00,1497,1530,80,1862
2025/05/08,11:00,1501,1540,78,1903
2025/05/08,12:00,1441,1470,76,1878
2025/05/08,13:00,1518,1550,80,1891
2025/05/08,14:00,1514,1550,78,1937
2025/05/08,15:00,1499,1530,80,1851
2025/05/08,16:00,1513,1540,81,1855
2025/05/08,17:00,1465,1500,80,1831
2025/05/08,18:00,1460,1490,81,1797
2025/05/08,19:00,1444,1470,82,1759
2025/05/08,20:00,1388,1410,80,1715
2025/05/08,21:00,1331,1350,80,1662
2025/05/08,22:00,1264,1290,77,1631
2025/05/08,23:00,1215,1240,76,1584
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
