2025/8/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2843,11:00〜12:00,8/6,0:13,6,94
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2680,11:00〜12:00,8/6,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2609,17:00〜18:00,8/6,0:13,4,98
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2510,17:00〜18:00,8/6,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
98,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/8/5,0:00,1669,1650,92,1811
2025/8/5,1:00,1554,1530,86,1792
2025/8/5,2:00,1517,1490,84,1786
2025/8/5,3:00,1503,1480,83,1800
2025/8/5,4:00,1493,1480,82,1801
2025/8/5,5:00,1528,1510,85,1783
2025/8/5,6:00,1651,1630,87,1897
2025/8/5,7:00,1906,1940,92,2070
2025/8/5,8:00,2289,2310,94,2413
2025/8/5,9:00,2534,2570,93,2701
2025/8/5,10:00,2633,2660,93,2806
2025/8/5,11:00,2666,2680,93,2843
2025/8/5,12:00,2620,2638,92,2828
2025/8/5,13:00,2703,2680,92,2910
2025/8/5,14:00,2740,2680,93,2927
2025/8/5,15:00,2721,2670,93,2911
2025/8/5,16:00,2706,2660,96,2805
2025/8/5,17:00,2578,2510,98,2609
2025/8/5,18:00,2455,2390,96,2557
2025/8/5,19:00,2350,2300,91,2568
2025/8/5,20:00,2230,2190,88,2527
2025/8/5,21:00,2113,2090,84,2489
2025/8/5,22:00,1976,1980,83,2378
2025/8/5,23:00,1845,1860,81,2255
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2810,13:00〜14:00,8/5,16:26,96
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2720,13:00〜14:00,8/5,16:26
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2810,13:00〜14:00,8/5,16:26,96
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2720,13:00〜14:00,8/5,16:26
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/8/5,0:00,1752,0
2025/8/5,0:05,1731,0
2025/8/5,0:10,1716,0
2025/8/5,0:15,1706,0
2025/8/5,0:20,1706,0
2025/8/5,0:25,1696,0
2025/8/5,0:30,1684,0
2025/8/5,0:35,1661,0
2025/8/5,0:40,1645,0
2025/8/5,0:45,1631,0
2025/8/5,0:50,1624,0
2025/8/5,0:55,1620,0
2025/8/5,1:00,1606,0
2025/8/5,1:05,1592,0
2025/8/5,1:10,1588,0
2025/8/5,1:15,1571,0
2025/8/5,1:20,1567,0
2025/8/5,1:25,1554,0
2025/8/5,1:30,1555,0
2025/8/5,1:35,1538,0
2025/8/5,1:40,1544,0
2025/8/5,1:45,1544,0
2025/8/5,1:50,1541,0
2025/8/5,1:55,1525,0
2025/8/5,2:00,1528,0
2025/8/5,2:05,1529,0
2025/8/5,2:10,1531,0
2025/8/5,2:15,1511,0
2025/8/5,2:20,1514,0
2025/8/5,2:25,1521,0
2025/8/5,2:30,1512,0
2025/8/5,2:35,1502,0
2025/8/5,2:40,1514,0
2025/8/5,2:45,1524,0
2025/8/5,2:50,1520,0
2025/8/5,2:55,1511,0
2025/8/5,3:00,1511,0
2025/8/5,3:05,1508,0
2025/8/5,3:10,1509,0
2025/8/5,3:15,1511,0
2025/8/5,3:20,1508,0
2025/8/5,3:25,1519,0
2025/8/5,3:30,1508,0
2025/8/5,3:35,1498,0
2025/8/5,3:40,1496,0
2025/8/5,3:45,1510,0
2025/8/5,3:50,1502,0
2025/8/5,3:55,1490,0
2025/8/5,4:00,1476,0
2025/8/5,4:05,1482,0
2025/8/5,4:10,1489,0
2025/8/5,4:15,1477,0
2025/8/5,4:20,1477,0
2025/8/5,4:25,1485,0
2025/8/5,4:30,1483,0
2025/8/5,4:35,1478,0
2025/8/5,4:40,1498,0
2025/8/5,4:45,1515,0
2025/8/5,4:50,1512,0
2025/8/5,4:55,1510,0
2025/8/5,5:00,1515,0
2025/8/5,5:05,1512,0
2025/8/5,5:10,1520,0
2025/8/5,5:15,1512,0
2025/8/5,5:20,1522,0
2025/8/5,5:25,1527,2
2025/8/5,5:30,1530,4
2025/8/5,5:35,1527,6
2025/8/5,5:40,1522,9
2025/8/5,5:45,1535,13
2025/8/5,5:50,1540,17
2025/8/5,5:55,1539,21
2025/8/5,6:00,1551,26
2025/8/5,6:05,1566,30
2025/8/5,6:10,1590,35
2025/8/5,6:15,1599,40
2025/8/5,6:20,1621,46
2025/8/5,6:25,1628,53
2025/8/5,6:30,1637,59
2025/8/5,6:35,1654,66
2025/8/5,6:40,1675,74
2025/8/5,6:45,1683,82
2025/8/5,6:50,1706,91
2025/8/5,6:55,1717,100
2025/8/5,7:00,1733,109
2025/8/5,7:05,1766,119
2025/8/5,7:10,1792,128
2025/8/5,7:15,1813,138
2025/8/5,7:20,1830,148
2025/8/5,7:25,1850,157
2025/8/5,7:30,1885,167
2025/8/5,7:35,1904,178
2025/8/5,7:40,1940,187
2025/8/5,7:45,1979,198
2025/8/5,7:50,2006,205
2025/8/5,7:55,2033,213
2025/8/5,8:00,2068,222
2025/8/5,8:05,2096,231
2025/8/5,8:10,2136,240
2025/8/5,8:15,2172,247
2025/8/5,8:20,2224,255
2025/8/5,8:25,2258,264
2025/8/5,8:30,2291,273
2025/8/5,8:35,2327,280
2025/8/5,8:40,2358,290
2025/8/5,8:45,2361,300
2025/8/5,8:50,2392,307
2025/8/5,8:55,2416,314
2025/8/5,9:00,2439,321
2025/8/5,9:05,2459,329
2025/8/5,9:10,2475,339
2025/8/5,9:15,2487,349
2025/8/5,9:20,2504,357
2025/8/5,9:25,2513,361
2025/8/5,9:30,2527,365
2025/8/5,9:35,2554,373
2025/8/5,9:40,2580,377
2025/8/5,9:45,2571,384
2025/8/5,9:50,2579,388
2025/8/5,9:55,2576,398
2025/8/5,10:00,2579,404
2025/8/5,10:05,2589,405
2025/8/5,10:10,2599,407
2025/8/5,10:15,2607,407
2025/8/5,10:20,2628,407
2025/8/5,10:25,2644,407
2025/8/5,10:30,2640,414
2025/8/5,10:35,2638,417
2025/8/5,10:40,2649,414
2025/8/5,10:45,2642,420
2025/8/5,10:50,2652,422
2025/8/5,10:55,2649,426
2025/8/5,11:00,2653,428
2025/8/5,11:05,2661,436
2025/8/5,11:10,2657,440
2025/8/5,11:15,2658,447
2025/8/5,11:20,2663,450
2025/8/5,11:25,2665,452
2025/8/5,11:30,2671,447
2025/8/5,11:35,2679,447
2025/8/5,11:40,2678,447
2025/8/5,11:45,2667,456
2025/8/5,11:50,2668,457
2025/8/5,11:55,2658,454
2025/8/5,12:00,2661,454
2025/8/5,12:05,2639,452
2025/8/5,12:10,2615,452
2025/8/5,12:15,2614,449
2025/8/5,12:20,2620,451
2025/8/5,12:25,2619,457
2025/8/5,12:30,2608,452
2025/8/5,12:35,2607,448
2025/8/5,12:40,2610,444
2025/8/5,12:45,2603,445
2025/8/5,12:50,2617,445
2025/8/5,12:55,2643,445
2025/8/5,13:00,2646,443
2025/8/5,13:05,2670,448
2025/8/5,13:10,2681,448
2025/8/5,13:15,2698,441
2025/8/5,13:20,2704,443
2025/8/5,13:25,2694,444
2025/8/5,13:30,2701,441
2025/8/5,13:35,2703,444
2025/8/5,13:40,2710,440
2025/8/5,13:45,2707,438
2025/8/5,13:50,2724,438
2025/8/5,13:55,2719,429
2025/8/5,14:00,2722,426
2025/8/5,14:05,2731,424
2025/8/5,14:10,2722,421
2025/8/5,14:15,2730,417
2025/8/5,14:20,2739,410
2025/8/5,14:25,2743,404
2025/8/5,14:30,2742,397
2025/8/5,14:35,2749,385
2025/8/5,14:40,2750,379
2025/8/5,14:45,2742,374
2025/8/5,14:50,2755,363
2025/8/5,14:55,2747,357
2025/8/5,15:00,2729,345
2025/8/5,15:05,2724,341
2025/8/5,15:10,2712,333
2025/8/5,15:15,2703,324
2025/8/5,15:20,2717,318
2025/8/5,15:25,2719,306
2025/8/5,15:30,2721,295
2025/8/5,15:35,2727,291
2025/8/5,15:40,2735,281
2025/8/5,15:45,2724,271
2025/8/5,15:50,2723,261
2025/8/5,15:55,2726,253
2025/8/5,16:00,2717,243
2025/8/5,16:05,2718,235
2025/8/5,16:10,2717,230
2025/8/5,16:15,2720,222
2025/8/5,16:20,2723,211
2025/8/5,16:25,2721,201
2025/8/5,16:30,2717,191
2025/8/5,16:35,2717,182
2025/8/5,16:40,2716,170
2025/8/5,16:45,2703,161
2025/8/5,16:50,2693,150
2025/8/5,16:55,2672,138
2025/8/5,17:00,2656,126
2025/8/5,17:05,2652,115
2025/8/5,17:10,2627,105
2025/8/5,17:15,2612,95
2025/8/5,17:20,2600,84
2025/8/5,17:25,2594,75
2025/8/5,17:30,2582,67
2025/8/5,17:35,2573,60
2025/8/5,17:40,2563,53
2025/8/5,17:45,2547,46
2025/8/5,17:50,2536,41
2025/8/5,17:55,2530,35
2025/8/5,18:00,2520,30
2025/8/5,18:05,2498,25
2025/8/5,18:10,2480,21
2025/8/5,18:15,2470,17
2025/8/5,18:20,2467,13
2025/8/5,18:25,2458,10
2025/8/5,18:30,2454,7
2025/8/5,18:35,2451,5
2025/8/5,18:40,2450,3
2025/8/5,18:45,2438,1
2025/8/5,18:50,2434,0
2025/8/5,18:55,2429,0
2025/8/5,19:00,2427,0
2025/8/5,19:05,2412,0
2025/8/5,19:10,2396,0
2025/8/5,19:15,2391,0
2025/8/5,19:20,2383,0
2025/8/5,19:25,2367,0
2025/8/5,19:30,2360,0
2025/8/5,19:35,2344,0
2025/8/5,19:40,2337,0
2025/8/5,19:45,2322,0
2025/8/5,19:50,2310,0
2025/8/5,19:55,2291,0
2025/8/5,20:00,2286,0
2025/8/5,20:05,2273,0
2025/8/5,20:10,2262,0
2025/8/5,20:15,2260,0
2025/8/5,20:20,2251,0
2025/8/5,20:25,2244,0
