2025/5/1 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1729,11:00〜12:00,5月1日,0:13,24,80
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1390,11:00〜12:00,5月1日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1096,0:00〜1:00,5月1日,0:13,4,95
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1050,0:00〜1:00,5月1日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
98,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/30,0:00,1054,1050,96,1096
2025/4/30,1:00,1019,1010,96,1055
2025/4/30,2:00,1064,1050,96,1099
2025/4/30,3:00,1136,1110,97,1169
2025/4/30,4:00,1169,1130,97,1199
2025/4/30,5:00,1153,1110,96,1194
2025/4/30,6:00,1162,1090,98,1184
2025/4/30,7:00,1204,1160,90,1332
2025/4/30,8:00,1325,1290,89,1476
2025/4/30,9:00,1414,1370,89,1586
2025/4/30,10:00,1429,1380,83,1706
2025/4/30,11:00,1428,1390,82,1729
2025/4/30,12:00,1378,1350,81,1699
2025/4/30,13:00,1416,1390,85,1649
2025/4/30,14:00,1407,1390,89,1580
2025/4/30,15:00,1379,1390,85,1609
2025/4/30,16:00,1371,1390,90,1515
2025/4/30,17:00,1341,1380,88,1517
2025/4/30,18:00,1355,1390,86,1558
2025/4/30,19:00,1363,1370,87,1559
2025/4/30,20:00,1314,1320,85,1542
2025/4/30,21:00,1248,1250,82,1511
2025/4/30,22:00,1172,1190,81,1444
2025/4/30,23:00,1118,1130,81,1379
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1504,19:00〜20:00,4月30日,16:37,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1310,19:00〜20:00,4月30日,16:37,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1504,19:00〜20:00,4月30日,16:37,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1310,19:00〜20:00,4月30日,16:37,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/30,0:00,1094,0,,
2025/4/30,0:05,1086,0,,
2025/4/30,0:10,1085,0,,
2025/4/30,0:15,1080,0,,
2025/4/30,0:20,1069,0,,
2025/4/30,0:25,1066,0,,
2025/4/30,0:30,1052,0,,
2025/4/30,0:35,1047,0,,
2025/4/30,0:40,1046,0,,
2025/4/30,0:45,1031,0,,
2025/4/30,0:50,1028,0,,
2025/4/30,0:55,1022,0,,
2025/4/30,1:00,1038,0,,
2025/4/30,1:05,1036,0,,
2025/4/30,1:10,1034,0,,
2025/4/30,1:15,1017,0,,
2025/4/30,1:20,1017,0,,
2025/4/30,1:25,1013,0,,
2025/4/30,1:30,1011,0,,
2025/4/30,1:35,1012,0,,
2025/4/30,1:40,1016,0,,
2025/4/30,1:45,1012,0,,
2025/4/30,1:50,1018,0,,
2025/4/30,1:55,1020,0,,
2025/4/30,2:00,1023,0,,
2025/4/30,2:05,1031,0,,
2025/4/30,2:10,1031,0,,
2025/4/30,2:15,1047,0,,
2025/4/30,2:20,1054,0,,
2025/4/30,2:25,1058,0,,
2025/4/30,2:30,1056,0,,
2025/4/30,2:35,1057,0,,
2025/4/30,2:40,1066,0,,
2025/4/30,2:45,1084,0,,
2025/4/30,2:50,1098,0,,
2025/4/30,2:55,1095,0,,
2025/4/30,3:00,1092,0,,
2025/4/30,3:05,1107,0,,
2025/4/30,3:10,1107,0,,
2025/4/30,3:15,1119,0,,
2025/4/30,3:20,1136,0,,
2025/4/30,3:25,1149,0,,
2025/4/30,3:30,1149,0,,
2025/4/30,3:35,1142,0,,
2025/4/30,3:40,1140,0,,
2025/4/30,3:45,1137,0,,
2025/4/30,3:50,1140,0,,
2025/4/30,3:55,1145,0,,
2025/4/30,4:00,1164,0,,
2025/4/30,4:05,1170,0,,
2025/4/30,4:10,1169,0,,
2025/4/30,4:15,1172,0,,
2025/4/30,4:20,1161,0,,
2025/4/30,4:25,1147,0,,
2025/4/30,4:30,1156,0,,
2025/4/30,4:35,1169,0,,
2025/4/30,4:40,1179,0,,
2025/4/30,4:45,1184,0,,
2025/4/30,4:50,1180,0,,
2025/4/30,4:55,1176,0,,
2025/4/30,5:00,1169,0,,
2025/4/30,5:05,1171,0,,
2025/4/30,5:10,1185,0,,
2025/4/30,5:15,1175,0,,
2025/4/30,5:20,1171,0,,
2025/4/30,5:25,1169,0,,
2025/4/30,5:30,1154,0,,
2025/4/30,5:35,1144,0,,
2025/4/30,5:40,1141,0,,
2025/4/30,5:45,1133,0,,
2025/4/30,5:50,1125,3,,
2025/4/30,5:55,1132,9,,
2025/4/30,6:00,1131,21,,
2025/4/30,6:05,1143,33,,
2025/4/30,6:10,1146,48,,
2025/4/30,6:15,1165,66,,
2025/4/30,6:20,1171,75,,
2025/4/30,6:25,1167,85,,
2025/4/30,6:30,1165,95,,
2025/4/30,6:35,1160,105,,
2025/4/30,6:40,1161,116,,
2025/4/30,6:45,1174,127,,
2025/4/30,6:50,1162,139,,
2025/4/30,6:55,1163,152,,
2025/4/30,7:00,1164,165,,
2025/4/30,7:05,1165,178,,
2025/4/30,7:10,1172,192,,
2025/4/30,7:15,1188,207,,
2025/4/30,7:20,1193,221,,
2025/4/30,7:25,1194,235,,
2025/4/30,7:30,1186,249,,
2025/4/30,7:35,1196,264,,
2025/4/30,7:40,1212,279,,
2025/4/30,7:45,1222,294,,
2025/4/30,7:50,1236,308,,
2025/4/30,7:55,1236,322,,
2025/4/30,8:00,1251,336,,
2025/4/30,8:05,1276,350,,
2025/4/30,8:10,1278,365,,
2025/4/30,8:15,1296,379,,
2025/4/30,8:20,1289,392,,
2025/4/30,8:25,1296,404,,
2025/4/30,8:30,1322,416,,
2025/4/30,8:35,1336,428,,
2025/4/30,8:40,1353,440,,
2025/4/30,8:45,1357,453,,
2025/4/30,8:50,1356,464,,
2025/4/30,8:55,1366,475,,
2025/4/30,9:00,1379,486,,
2025/4/30,9:05,1397,496,,
2025/4/30,9:10,1404,507,,
2025/4/30,9:15,1402,517,,
2025/4/30,9:20,1410,525,,
2025/4/30,9:25,1412,534,,
2025/4/30,9:30,1410,542,,
2025/4/30,9:35,1413,549,,
2025/4/30,9:40,1422,557,,
2025/4/30,9:45,1418,564,,
2025/4/30,9:50,1425,570,,
2025/4/30,9:55,1422,576,,
2025/4/30,10:00,1427,582,,
2025/4/30,10:05,1420,587,,
2025/4/30,10:10,1421,593,,
2025/4/30,10:15,1428,598,,
2025/4/30,10:20,1434,602,,
2025/4/30,10:25,1432,606,,
2025/4/30,10:30,1428,610,,
2025/4/30,10:35,1422,614,,
2025/4/30,10:40,1429,617,,
2025/4/30,10:45,1424,620,,
2025/4/30,10:50,1434,623,,
2025/4/30,10:55,1440,626,,
2025/4/30,11:00,1438,628,,
2025/4/30,11:05,1437,630,,
2025/4/30,11:10,1429,632,,
2025/4/30,11:15,1424,634,,
2025/4/30,11:20,1434,635,,
2025/4/30,11:25,1432,637,,
2025/4/30,11:30,1431,637,,
2025/4/30,11:35,1427,637,,
2025/4/30,11:40,1434,637,,
2025/4/30,11:45,1421,637,,
2025/4/30,11:50,1424,637,,
2025/4/30,11:55,1422,637,,
2025/4/30,12:00,1421,636,,
2025/4/30,12:05,1405,637,,
2025/4/30,12:10,1391,635,,
2025/4/30,12:15,1387,634,,
2025/4/30,12:20,1383,633,,
2025/4/30,12:25,1381,632,,
2025/4/30,12:30,1377,630,,
2025/4/30,12:35,1365,628,,
2025/4/30,12:40,1361,626,,
2025/4/30,12:45,1353,624,,
2025/4/30,12:50,1363,622,,
2025/4/30,12:55,1375,620,,
2025/4/30,13:00,1389,618,,
2025/4/30,13:05,1409,615,,
2025/4/30,13:10,1417,612,,
2025/4/30,13:15,1421,609,,
2025/4/30,13:20,1421,605,,
2025/4/30,13:25,1416,601,,
2025/4/30,13:30,1410,597,,
2025/4/30,13:35,1415,592,,
2025/4/30,13:40,1418,587,,
2025/4/30,13:45,1413,582,,
2025/4/30,13:50,1420,576,,
2025/4/30,13:55,1416,571,,
2025/4/30,14:00,1417,564,,
2025/4/30,14:05,1429,558,,
2025/4/30,14:10,1423,552,,
2025/4/30,14:15,1418,545,,
2025/4/30,14:20,1414,536,,
2025/4/30,14:25,1413,526,,
2025/4/30,14:30,1416,516,,
2025/4/30,14:35,1418,505,,
2025/4/30,14:40,1405,494,,
2025/4/30,14:45,1386,482,,
2025/4/30,14:50,1385,472,,
2025/4/30,14:55,1389,462,,
2025/4/30,15:00,1388,450,,
2025/4/30,15:05,1383,438,,
2025/4/30,15:10,1378,426,,
2025/4/30,15:15,1380,412,,
2025/4/30,15:20,1376,400,,
2025/4/30,15:25,1377,388,,
2025/4/30,15:30,1377,373,,
2025/4/30,15:35,1376,360,,
2025/4/30,15:40,1381,346,,
2025/4/30,15:45,1380,332,,
2025/4/30,15:50,1379,318,,
2025/4/30,15:55,1377,302,,
2025/4/30,16:00,1381,288,,
2025/4/30,16:05,1384,272,,
2025/4/30,16:10,1381,256,,
2025/4/30,16:15,1382,242,,
2025/4/30,16:20,1383,227,,
2025/4/30,16:25,1374,210,,
2025/4/30,16:30,1372,196,,
2025/4/30,16:35,1371,182,,
2025/4/30,16:40,1370,169,,
2025/4/30,16:45,1365,156,,
2025/4/30,16:50,1363,143,,
2025/4/30,16:55,1354,129,,
2025/4/30,17:00,1351,117,,
2025/4/30,17:05,1356,104,,
2025/4/30,17:10,1354,93,,
2025/4/30,17:15,1348,83,,
2025/4/30,17:20,1355,74,,
2025/4/30,17:25,1342,65,,
2025/4/30,17:30,1341,56,,
2025/4/30,17:35,1335,48,,
2025/4/30,17:40,1333,41,,
2025/4/30,17:45,1334,35,,
2025/4/30,17:50,1337,28,,
2025/4/30,17:55,1336,24,,
2025/4/30,18:00,1322,22,,
2025/4/30,18:05,1338,17,,
2025/4/30,18:10,1336,13,,
2025/4/30,18:15,1346,10,,
2025/4/30,18:20,1344,5,,
2025/4/30,18:25,1344,3,,
2025/4/30,18:30,1342,1,,
2025/4/30,18:35,1347,0,,
2025/4/30,18:40,1360,0,,
2025/4/30,18:45,1365,0,,
2025/4/30,18:50,1372,0,,
2025/4/30,18:55,1380,0,,
2025/4/30,19:00,1382,0,,
2025/4/30,19:05,1382,0,,
2025/4/30,19:10,1386,0,,
2025/4/30,19:15,1383,0,,
2025/4/30,19:20,1369,0,,
2025/4/30,19:25,1364,0,,
2025/4/30,19:30,1360,0,,
2025/4/30,19:35,1359,0,,
2025/4/30,19:40,1360,0,,
2025/4/30,19:45,1356,0,,
2025/4/30,19:50,1348,0,,
2025/4/30,19:55,1351,0,,
2025/4/30,20:00,1343,0,,
2025/4/30,20:05,1337,0,,
2025/4/30,20:10,1330,0,,
2025/4/30,20:15,1326,0,,
2025/4/30,20:20,1326,0,,
2025/4/30,20:25,1326,0,,
2025/4/30,20:30,1324,0,,
2025/4/30,20:35,1315,0,,
2025/4/30,20:40,1305,0,,
2025/4/30,20:45,1299,0,,
2025/4/30,20:50,1300,0,,
2025/4/30,20:55,1289,0,,
2025/4/30,21:00,1287,0,,
2025/4/30,21:05,1268,0,,
2025/4/30,21:10,1270,0,,
2025/4/30,21:15,1274,0,,
2025/4/30,21:20,1274,0,,
2025/4/30,21:25,1260,0,,
2025/4/30,21:30,1250,0,,
2025/4/30,21:35,1255,0,,
2025/4/30,21:40,1245,0,,
2025/4/30,21:45,1235,0,,
2025/4/30,21:50,1227,0,,
2025/4/30,21:55,1212,0,,
2025/4/30,22:00,1207,0,,
2025/4/30,22:05,1200,0,,
2025/4/30,22:10,1199,0,,
2025/4/30,22:15,1192,0,,
2025/4/30,22:20,1189,0,,
2025/4/30,22:25,1173,0,,
2025/4/30,22:30,1173,0,,
2025/4/30,22:35,1170,0,,
2025/4/30,22:40,1166,0,,
2025/4/30,22:45,1164,0,,
2025/4/30,22:50,1154,0,,
2025/4/30,22:55,1141,0,,
2025/4/30,23:00,1138,0,,
2025/4/30,23:05,1143,0,,
2025/4/30,23:10,1142,0,,
2025/4/30,23:15,1141,0,,
2025/4/30,23:20,1142,0,,
2025/4/30,23:25,1133,0,,
2025/4/30,23:30,1123,0,,
2025/4/30,23:35,1107,0,,
2025/4/30,23:40,1107,0,,
2025/4/30,23:45,1101,0,,
2025/4/30,23:50,1102,0,,
2025/4/30,23:55,1092,0,,
