2025/4/19 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1776,10:00〜11:00,4月19日,0:13,10,90
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,10:00〜11:00,4月19日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1357,3:00〜4:00,4月19日,0:13,9,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1240,3:00〜4:00,4月19日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
89,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/18,0:00,1153,1180,85,1353
2025/4/18,1:00,1118,1150,84,1325
2025/4/18,2:00,1159,1190,87,1322
2025/4/18,3:00,1215,1240,89,1357
2025/4/18,4:00,1229,1260,88,1384
2025/4/18,5:00,1200,1240,87,1368
2025/4/18,6:00,1203,1260,87,1381
2025/4/18,7:00,1291,1350,86,1495
2025/4/18,8:00,1463,1490,89,1638
2025/4/18,9:00,1540,1590,88,1749
2025/4/18,10:00,1573,1610,88,1776
2025/4/18,11:00,1560,1600,88,1771
2025/4/18,12:00,1476,1530,86,1699
2025/4/18,13:00,1560,1580,88,1768
2025/4/18,14:00,1577,1590,87,1800
2025/4/18,15:00,1575,1570,88,1782
2025/4/18,16:00,1549,1540,88,1758
2025/4/18,17:00,1500,1500,87,1714
2025/4/18,18:00,1492,1500,87,1714
2025/4/18,19:00,1456,1460,86,1691
2025/4/18,20:00,1397,1410,85,1640
2025/4/18,21:00,1331,1350,82,1605
2025/4/18,22:00,1267,1290,79,1603
2025/4/18,23:00,1226,1240,76,1596
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1552,18:00〜19:00,4月18日,16:49,85,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1330,18:00〜19:00,4月18日,16:49,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1552,18:00〜19:00,4月18日,16:49,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1330,18:00〜19:00,4月18日,16:49,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/18,0:00,1186,0,,
2025/4/18,0:05,1178,0,,
2025/4/18,0:10,1185,0,,
2025/4/18,0:15,1188,0,,
2025/4/18,0:20,1172,0,,
2025/4/18,0:25,1159,0,,
2025/4/18,0:30,1159,0,,
2025/4/18,0:35,1146,0,,
2025/4/18,0:40,1141,0,,
2025/4/18,0:45,1143,0,,
2025/4/18,0:50,1134,0,,
2025/4/18,0:55,1117,0,,
2025/4/18,1:00,1110,0,,
2025/4/18,1:05,1115,0,,
2025/4/18,1:10,1114,0,,
2025/4/18,1:15,1119,0,,
2025/4/18,1:20,1117,0,,
2025/4/18,1:25,1115,0,,
2025/4/18,1:30,1114,0,,
2025/4/18,1:35,1111,0,,
2025/4/18,1:40,1121,0,,
2025/4/18,1:45,1120,0,,
2025/4/18,1:50,1120,0,,
2025/4/18,1:55,1123,0,,
2025/4/18,2:00,1122,0,,
2025/4/18,2:05,1127,0,,
2025/4/18,2:10,1131,0,,
2025/4/18,2:15,1140,0,,
2025/4/18,2:20,1150,0,,
2025/4/18,2:25,1157,0,,
2025/4/18,2:30,1158,0,,
2025/4/18,2:35,1155,0,,
2025/4/18,2:40,1166,0,,
2025/4/18,2:45,1166,0,,
2025/4/18,2:50,1184,0,,
2025/4/18,2:55,1182,0,,
2025/4/18,3:00,1188,0,,
2025/4/18,3:05,1192,0,,
2025/4/18,3:10,1192,0,,
2025/4/18,3:15,1211,0,,
2025/4/18,3:20,1220,0,,
2025/4/18,3:25,1217,0,,
2025/4/18,3:30,1212,0,,
2025/4/18,3:35,1216,0,,
2025/4/18,3:40,1224,0,,
2025/4/18,3:45,1228,0,,
2025/4/18,3:50,1227,0,,
2025/4/18,3:55,1224,0,,
2025/4/18,4:00,1221,0,,
2025/4/18,4:05,1217,0,,
2025/4/18,4:10,1222,0,,
2025/4/18,4:15,1232,0,,
2025/4/18,4:20,1237,0,,
2025/4/18,4:25,1242,0,,
2025/4/18,4:30,1235,0,,
2025/4/18,4:35,1240,0,,
2025/4/18,4:40,1242,0,,
2025/4/18,4:45,1231,0,,
2025/4/18,4:50,1217,0,,
2025/4/18,4:55,1217,0,,
2025/4/18,5:00,1219,0,,
2025/4/18,5:05,1217,0,,
2025/4/18,5:10,1212,0,,
2025/4/18,5:15,1210,0,,
2025/4/18,5:20,1215,0,,
2025/4/18,5:25,1209,0,,
2025/4/18,5:30,1203,0,,
2025/4/18,5:35,1203,0,,
2025/4/18,5:40,1208,0,,
2025/4/18,5:45,1196,0,,
2025/4/18,5:50,1183,0,,
2025/4/18,5:55,1169,2,,
2025/4/18,6:00,1171,4,,
2025/4/18,6:05,1177,7,,
2025/4/18,6:10,1178,17,,
2025/4/18,6:15,1178,27,,
2025/4/18,6:20,1177,32,,
2025/4/18,6:25,1185,37,,
2025/4/18,6:30,1204,42,,
2025/4/18,6:35,1212,47,,
2025/4/18,6:40,1216,52,,
2025/4/18,6:45,1219,57,,
2025/4/18,6:50,1225,63,,
2025/4/18,6:55,1234,69,,
2025/4/18,7:00,1230,75,,
2025/4/18,7:05,1233,80,,
2025/4/18,7:10,1251,86,,
2025/4/18,7:15,1259,91,,
2025/4/18,7:20,1266,97,,
2025/4/18,7:25,1274,103,,
2025/4/18,7:30,1280,108,,
2025/4/18,7:35,1294,114,,
2025/4/18,7:40,1305,122,,
2025/4/18,7:45,1315,130,,
2025/4/18,7:50,1326,136,,
2025/4/18,7:55,1334,144,,
2025/4/18,8:00,1351,151,,
2025/4/18,8:05,1379,159,,
2025/4/18,8:10,1404,169,,
2025/4/18,8:15,1425,177,,
2025/4/18,8:20,1434,184,,
2025/4/18,8:25,1451,193,,
2025/4/18,8:30,1468,201,,
2025/4/18,8:35,1480,205,,
2025/4/18,8:40,1491,214,,
2025/4/18,8:45,1496,220,,
2025/4/18,8:50,1497,227,,
2025/4/18,8:55,1508,237,,
2025/4/18,9:00,1518,248,,
