2025/5/2 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1593,19:00〜20:00,5月2日,0:13,22,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1310,19:00〜20:00,5月2日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1160,0:00〜1:00,5月2日,0:13,13,88
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1030,0:00〜1:00,5月2日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/1,0:00,1027,1030,88,1160
2025/5/1,1:00,999,990,89,1120
2025/5/1,2:00,1041,1030,88,1171
2025/5/1,3:00,1110,1090,89,1244
2025/5/1,4:00,1123,1110,88,1276
2025/5/1,5:00,1103,1089,87,1260
2025/5/1,6:00,1086,1080,86,1254
2025/5/1,7:00,1136,1130,83,1360
2025/5/1,8:00,1248,1210,88,1404
2025/5/1,9:00,1336,1290,88,1504
2025/5/1,10:00,1348,1280,90,1495
2025/5/1,11:00,1349,1280,90,1492
2025/5/1,12:00,1306,1250,87,1496
2025/5/1,13:00,1346,1290,86,1552
2025/5/1,14:00,1347,1280,87,1538
2025/5/1,15:00,1335,1280,87,1521
2025/5/1,16:00,1368,1290,87,1569
2025/5/1,17:00,1332,1270,88,1501
2025/5/1,18:00,1363,1300,87,1554
2025/5/1,19:00,1357,1310,85,1593
2025/5/1,20:00,1300,1270,81,1590
2025/5/1,21:00,1236,1210,77,1589
2025/5/1,22:00,1164,1140,73,1591
2025/5/1,23:00,1110,1090,72,1535
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1438,10:00〜11:00,5月1日,16:24,94,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1360,10:00〜11:00,5月1日,16:24,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1438,10:00〜11:00,5月1日,16:24,94,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1360,10:00〜11:00,5月1日,16:24,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/5/1,0:00,1083,0,,
2025/5/1,0:05,1068,0,,
2025/5/1,0:10,1059,0,,
2025/5/1,0:15,1053,0,,
2025/5/1,0:20,1047,0,,
2025/5/1,0:25,1041,0,,
2025/5/1,0:30,1022,0,,
2025/5/1,0:35,1022,0,,
2025/5/1,0:40,1015,0,,
2025/5/1,0:45,1001,0,,
2025/5/1,0:50,1005,0,,
2025/5/1,0:55,1001,0,,
2025/5/1,1:00,994,0,,
2025/5/1,1:05,993,0,,
2025/5/1,1:10,997,0,,
2025/5/1,1:15,997,0,,
2025/5/1,1:20,995,0,,
2025/5/1,1:25,996,0,,
2025/5/1,1:30,996,0,,
2025/5/1,1:35,992,0,,
2025/5/1,1:40,997,0,,
2025/5/1,1:45,1003,0,,
2025/5/1,1:50,1001,0,,
2025/5/1,1:55,1009,0,,
2025/5/1,2:00,1011,0,,
2025/5/1,2:05,1012,0,,
2025/5/1,2:10,1018,0,,
2025/5/1,2:15,1018,0,,
2025/5/1,2:20,1015,0,,
2025/5/1,2:25,1027,0,,
2025/5/1,2:30,1039,0,,
2025/5/1,2:35,1049,0,,
2025/5/1,2:40,1058,0,,
2025/5/1,2:45,1053,0,,
2025/5/1,2:50,1059,0,,
2025/5/1,2:55,1069,0,,
2025/5/1,3:00,1080,0,,
2025/5/1,3:05,1091,0,,
2025/5/1,3:10,1090,0,,
2025/5/1,3:15,1101,0,,
2025/5/1,3:20,1101,0,,
2025/5/1,3:25,1103,0,,
2025/5/1,3:30,1111,0,,
2025/5/1,3:35,1113,0,,
2025/5/1,3:40,1116,0,,
2025/5/1,3:45,1120,0,,
2025/5/1,3:50,1122,0,,
2025/5/1,3:55,1125,0,,
2025/5/1,4:00,1122,0,,
2025/5/1,4:05,1128,0,,
2025/5/1,4:10,1128,0,,
2025/5/1,4:15,1126,0,,
2025/5/1,4:20,1124,0,,
2025/5/1,4:25,1116,0,,
2025/5/1,4:30,1121,0,,
2025/5/1,4:35,1121,0,,
2025/5/1,4:40,1120,0,,
2025/5/1,4:45,1118,0,,
2025/5/1,4:50,1122,0,,
2025/5/1,4:55,1123,0,,
2025/5/1,5:00,1126,0,,
2025/5/1,5:05,1131,0,,
2025/5/1,5:10,1124,0,,
2025/5/1,5:15,1116,0,,
2025/5/1,5:20,1111,1,,
2025/5/1,5:25,1110,2,,
2025/5/1,5:30,1102,4,,
2025/5/1,5:35,1107,7,,
2025/5/1,5:40,1099,11,,
2025/5/1,5:45,1090,16,,
2025/5/1,5:50,1089,20,,
2025/5/1,5:55,1082,28,,
2025/5/1,6:00,1073,36,,
2025/5/1,6:05,1074,44,,
2025/5/1,6:10,1076,52,,
2025/5/1,6:15,1081,61,,
2025/5/1,6:20,1088,70,,
