2025/4/10 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1964,9:00〜10:00,4月10日,0:13,21,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1620,9:00〜10:00,4月10日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1418,0:00〜1:00,4月10日,0:13,17,85
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1210,0:00〜1:00,4月10日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
84,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/9,0:00,1199,1210,84,1418
2025/4/9,1:00,1164,1180,82,1403
2025/4/9,2:00,1212,1230,82,1463
2025/4/9,3:00,1272,1280,83,1525
2025/4/9,4:00,1295,1310,82,1567
2025/4/9,5:00,1296,1310,82,1571
2025/4/9,6:00,1307,1330,81,1594
2025/4/9,7:00,1382,1400,81,1705
2025/4/9,8:00,1516,1540,81,1857
2025/4/9,9:00,1584,1620,80,1964
2025/4/9,10:00,1580,1610,80,1965
2025/4/9,11:00,1565,1570,80,1941
2025/4/9,12:00,1476,1500,80,1836
2025/4/9,13:00,1538,1550,80,1917
2025/4/9,14:00,1525,1550,78,1940
2025/4/9,15:00,1503,1540,78,1924
2025/4/9,16:00,1503,1520,78,1922
2025/4/9,17:00,1473,1530,77,1902
2025/4/9,18:00,1511,1550,81,1849
2025/4/9,19:00,1501,1530,82,1830
2025/4/9,20:00,1456,1480,81,1778
2025/4/9,21:00,1397,1420,81,1709
2025/4/9,22:00,1327,1360,78,1694
2025/4/9,23:00,1261,1300,74,1697
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
