2025/4/25 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1740,10:00〜11:00,4月25日,0:13,9,91
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1590,10:00〜11:00,4月25日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1309,3:00〜4:00,4月25日,0:13,9,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1200,3:00〜4:00,4月25日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/24,0:00,1136,1149,89,1268
2025/4/24,1:00,1090,1120,86,1265
2025/4/24,2:00,1116,1150,87,1277
2025/4/24,3:00,1183,1200,90,1309
2025/4/24,4:00,1206,1220,90,1336
2025/4/24,5:00,1189,1210,89,1328
2025/4/24,6:00,1196,1230,88,1349
2025/4/24,7:00,1282,1320,85,1507
2025/4/24,8:00,1433,1460,87,1643
2025/4/24,9:00,1528,1570,88,1734
2025/4/24,10:00,1558,1590,89,1740
2025/4/24,11:00,1567,1580,89,1759
2025/4/24,12:00,1482,1530,82,1787
2025/4/24,13:00,1546,1570,85,1815
2025/4/24,14:00,1536,1580,85,1793
2025/4/24,15:00,1508,1560,85,1766
2025/4/24,16:00,1522,1550,89,1708
2025/4/24,17:00,1490,1520,88,1690
2025/4/24,18:00,1490,1510,88,1682
2025/4/24,19:00,1465,1470,88,1649
2025/4/24,20:00,1406,1410,86,1617
2025/4/24,21:00,1346,1350,84,1592
2025/4/24,22:00,1267,1290,81,1564
2025/4/24,23:00,1222,1230,78,1554
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1721,10:00〜11:00,4月24日,17:01,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1540,10:00〜11:00,4月24日,17:01,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1721,10:00〜11:00,4月24日,17:01,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1540,10:00〜11:00,4月24日,17:01,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/24,0:00,1185,0,,
2025/4/24,0:05,1177,0,,
2025/4/24,0:10,1159,0,,
2025/4/24,0:15,1153,0,,
2025/4/24,0:20,1158,0,,
2025/4/24,0:25,1146,0,,
2025/4/24,0:30,1141,0,,
2025/4/24,0:35,1127,0,,
2025/4/24,0:40,1115,0,,
2025/4/24,0:45,1120,0,,
2025/4/24,0:50,1120,0,,
2025/4/24,0:55,1117,0,,
2025/4/24,1:00,1100,0,,
2025/4/24,1:05,1094,0,,
2025/4/24,1:10,1098,0,,
2025/4/24,1:15,1102,0,,
2025/4/24,1:20,1096,0,,
2025/4/24,1:25,1083,0,,
2025/4/24,1:30,1081,0,,
2025/4/24,1:35,1079,0,,
2025/4/24,1:40,1082,0,,
2025/4/24,1:45,1083,0,,
2025/4/24,1:50,1092,0,,
2025/4/24,1:55,1092,0,,
2025/4/24,2:00,1092,0,,
2025/4/24,2:05,1088,0,,
2025/4/24,2:10,1096,0,,
2025/4/24,2:15,1102,0,,
2025/4/24,2:20,1104,0,,
2025/4/24,2:25,1109,0,,
2025/4/24,2:30,1112,0,,
2025/4/24,2:35,1125,0,,
2025/4/24,2:40,1127,0,,
2025/4/24,2:45,1126,0,,
2025/4/24,2:50,1125,0,,
2025/4/24,2:55,1134,0,,
2025/4/24,3:00,1147,0,,
2025/4/24,3:05,1160,0,,
2025/4/24,3:10,1158,0,,
2025/4/24,3:15,1162,0,,
2025/4/24,3:20,1176,0,,
2025/4/24,3:25,1188,0,,
2025/4/24,3:30,1188,0,,
2025/4/24,3:35,1188,0,,
2025/4/24,3:40,1187,0,,
2025/4/24,3:45,1194,0,,
2025/4/24,3:50,1204,0,,
2025/4/24,3:55,1196,0,,
2025/4/24,4:00,1196,0,,
2025/4/24,4:05,1197,0,,
2025/4/24,4:10,1198,0,,
2025/4/24,4:15,1207,0,,
2025/4/24,4:20,1204,0,,
2025/4/24,4:25,1203,0,,
2025/4/24,4:30,1209,0,,
2025/4/24,4:35,1210,0,,
2025/4/24,4:40,1212,0,,
2025/4/24,4:45,1216,0,,
2025/4/24,4:50,1213,0,,
2025/4/24,4:55,1207,0,,
2025/4/24,5:00,1201,0,,
2025/4/24,5:05,1205,0,,
2025/4/24,5:10,1207,0,,
2025/4/24,5:15,1204,0,,
2025/4/24,5:20,1212,0,,
2025/4/24,5:25,1199,0,,
2025/4/24,5:30,1201,0,,
2025/4/24,5:35,1193,0,,
2025/4/24,5:40,1179,0,,
2025/4/24,5:45,1171,0,,
2025/4/24,5:50,1165,2,,
2025/4/24,5:55,1169,5,,
2025/4/24,6:00,1162,10,,
2025/4/24,6:05,1172,20,,
2025/4/24,6:10,1172,30,,
2025/4/24,6:15,1175,42,,
2025/4/24,6:20,1198,48,,
2025/4/24,6:25,1198,54,,
2025/4/24,6:30,1198,60,,
2025/4/24,6:35,1191,67,,
2025/4/24,6:40,1199,75,,
2025/4/24,6:45,1208,83,,
2025/4/24,6:50,1209,91,,
2025/4/24,6:55,1215,99,,
2025/4/24,7:00,1215,107,,
2025/4/24,7:05,1229,117,,
2025/4/24,7:10,1236,125,,
2025/4/24,7:15,1247,135,,
2025/4/24,7:20,1263,144,,
2025/4/24,7:25,1273,154,,
2025/4/24,7:30,1272,164,,
2025/4/24,7:35,1274,175,,
2025/4/24,7:40,1287,185,,
2025/4/24,7:45,1305,196,,
2025/4/24,7:50,1320,206,,
2025/4/24,7:55,1328,216,,
2025/4/24,8:00,1347,225,,
2025/4/24,8:05,1375,234,,
2025/4/24,8:10,1383,244,,
2025/4/24,8:15,1395,254,,
2025/4/24,8:20,1412,262,,
2025/4/24,8:25,1419,273,,
2025/4/24,8:30,1424,284,,
2025/4/24,8:35,1441,294,,
2025/4/24,8:40,1445,302,,
2025/4/24,8:45,1457,311,,
2025/4/24,8:50,1468,319,,
2025/4/24,8:55,1479,324,,
2025/4/24,9:00,1499,330,,
2025/4/24,9:05,1515,337,,
2025/4/24,9:10,1518,341,,
2025/4/24,9:15,1524,344,,
2025/4/24,9:20,1529,348,,
2025/4/24,9:25,1528,355,,
2025/4/24,9:30,1519,362,,
2025/4/24,9:35,1529,372,,
2025/4/24,9:40,1539,380,,
2025/4/24,9:45,1529,393,,
2025/4/24,9:50,1535,401,,
2025/4/24,9:55,1528,407,,
2025/4/24,10:00,1545,413,,
2025/4/24,10:05,1544,419,,
2025/4/24,10:10,1548,430,,
2025/4/24,10:15,1548,439,,
2025/4/24,10:20,1554,450,,
2025/4/24,10:25,1546,460,,
2025/4/24,10:30,1554,468,,
2025/4/24,10:35,1557,474,,
2025/4/24,10:40,1566,484,,
2025/4/24,10:45,1565,492,,
2025/4/24,10:50,1568,498,,
2025/4/24,10:55,1567,502,,
2025/4/24,11:00,1578,508,,
2025/4/24,11:05,1581,515,,
2025/4/24,11:10,1583,521,,
2025/4/24,11:15,1580,525,,
2025/4/24,11:20,1585,532,,
2025/4/24,11:25,1577,540,,
2025/4/24,11:30,1579,543,,
2025/4/24,11:35,1566,551,,
2025/4/24,11:40,1564,557,,
2025/4/24,11:45,1549,565,,
2025/4/24,11:50,1548,572,,
2025/4/24,11:55,1543,577,,
2025/4/24,12:00,1545,581,,
2025/4/24,12:05,1516,587,,
2025/4/24,12:10,1488,593,,
2025/4/24,12:15,1492,596,,
2025/4/24,12:20,1481,599,,
2025/4/24,12:25,1468,602,,
2025/4/24,12:30,1471,602,,
2025/4/24,12:35,1462,602,,
2025/4/24,12:40,1465,602,,
2025/4/24,12:45,1463,602,,
2025/4/24,12:50,1474,602,,
2025/4/24,12:55,1495,600,,
2025/4/24,13:00,1509,600,,
2025/4/24,13:05,1524,598,,
2025/4/24,13:10,1530,596,,
2025/4/24,13:15,1548,593,,
2025/4/24,13:20,1560,590,,
2025/4/24,13:25,1556,586,,
2025/4/24,13:30,1553,582,,
2025/4/24,13:35,1552,578,,
2025/4/24,13:40,1549,574,,
2025/4/24,13:45,1541,569,,
2025/4/24,13:50,1540,564,,
2025/4/24,13:55,1546,558,,
2025/4/24,14:00,1553,553,,
2025/4/24,14:05,1559,546,,
2025/4/24,14:10,1551,540,,
2025/4/24,14:15,1553,534,,
2025/4/24,14:20,1547,525,,
2025/4/24,14:25,1543,516,,
2025/4/24,14:30,1540,507,,
2025/4/24,14:35,1535,498,,
2025/4/24,14:40,1533,488,,
2025/4/24,14:45,1518,478,,
2025/4/24,14:50,1524,468,,
2025/4/24,14:55,1518,458,,
2025/4/24,15:00,1516,448,,
2025/4/24,15:05,1506,437,,
2025/4/24,15:10,1502,427,,
2025/4/24,15:15,1502,416,,
2025/4/24,15:20,1504,403,,
2025/4/24,15:25,1509,391,,
2025/4/24,15:30,1499,379,,
2025/4/24,15:35,1507,367,,
2025/4/24,15:40,1516,354,,
2025/4/24,15:45,1512,342,,
2025/4/24,15:50,1516,327,,
2025/4/24,15:55,1508,313,,
2025/4/24,16:00,1517,299,,
2025/4/24,16:05,1527,285,,
2025/4/24,16:10,1528,271,,
2025/4/24,16:15,1535,258,,
2025/4/24,16:20,1531,243,,
2025/4/24,16:25,1525,229,,
2025/4/24,16:30,1521,215,,
2025/4/24,16:35,1519,201,,
2025/4/24,16:40,1523,188,,
2025/4/24,16:45,1513,175,,
2025/4/24,16:50,1522,161,,
2025/4/24,16:55,1514,148,,
2025/4/24,17:00,1510,135,,
2025/4/24,17:05,1500,123,,
2025/4/24,17:10,1494,111,,
2025/4/24,17:15,1491,100,,
2025/4/24,17:20,1497,89,,
2025/4/24,17:25,1495,79,,
2025/4/24,17:30,1495,69,,
2025/4/24,17:35,1495,60,,
2025/4/24,17:40,1479,52,,
2025/4/24,17:45,1476,44,,
2025/4/24,17:50,1488,36,,
2025/4/24,17:55,1489,29,,
2025/4/24,18:00,1485,22,,
2025/4/24,18:05,1478,17,,
2025/4/24,18:10,1468,12,,
2025/4/24,18:15,1473,9,,
2025/4/24,18:20,1483,5,,
2025/4/24,18:25,1484,2,,
2025/4/24,18:30,1487,0,,
2025/4/24,18:35,1496,0,,
2025/4/24,18:40,1506,0,,
2025/4/24,18:45,1501,0,,
2025/4/24,18:50,1501,0,,
2025/4/24,18:55,1500,0,,
2025/4/24,19:00,1502,0,,
2025/4/24,19:05,1495,0,,
2025/4/24,19:10,1488,0,,
2025/4/24,19:15,1481,0,,
2025/4/24,19:20,1474,0,,
2025/4/24,19:25,1470,0,,
2025/4/24,19:30,1467,0,,
2025/4/24,19:35,1463,0,,
2025/4/24,19:40,1458,0,,
2025/4/24,19:45,1454,0,,
2025/4/24,19:50,1453,0,,
2025/4/24,19:55,1440,0,,
2025/4/24,20:00,1442,0,,
2025/4/24,20:05,1432,0,,
2025/4/24,20:10,1425,0,,
2025/4/24,20:15,1421,0,,
2025/4/24,20:20,1417,0,,
2025/4/24,20:25,1408,0,,
2025/4/24,20:30,1399,0,,
2025/4/24,20:35,1402,0,,
2025/4/24,20:40,1408,0,,
2025/4/24,20:45,1392,0,,
2025/4/24,20:50,1397,0,,
2025/4/24,20:55,1388,0,,
2025/4/24,21:00,1387,0,,
2025/4/24,21:05,1374,0,,
2025/4/24,21:10,1380,0,,
2025/4/24,21:15,1372,0,,
2025/4/24,21:20,1363,0,,
2025/4/24,21:25,1352,0,,
2025/4/24,21:30,1345,0,,
2025/4/24,21:35,1344,0,,
2025/4/24,21:40,1343,0,,
2025/4/24,21:45,1333,0,,
2025/4/24,21:50,1325,0,,
2025/4/24,21:55,1313,0,,
2025/4/24,22:00,1306,0,,
2025/4/24,22:05,1303,0,,
2025/4/24,22:10,1299,0,,
2025/4/24,22:15,1294,0,,
2025/4/24,22:20,1287,0,,
2025/4/24,22:25,1288,0,,
2025/4/24,22:30,1277,0,,
2025/4/24,22:35,1271,0,,
2025/4/24,22:40,1261,0,,
2025/4/24,22:45,1236,0,,
2025/4/24,22:50,1230,0,,
2025/4/24,22:55,1229,0,,
2025/4/24,23:00,1232,0,,
2025/4/24,23:05,1248,0,,
2025/4/24,23:10,1249,0,,
2025/4/24,23:15,1251,0,,
2025/4/24,23:20,1246,0,,
2025/4/24,23:25,1237,0,,
2025/4/24,23:30,1229,0,,
2025/4/24,23:35,1225,0,,
2025/4/24,23:40,1209,0,,
2025/4/24,23:45,1203,0,,
2025/4/24,23:50,1204,0,,
2025/4/24,23:55,1190,0,,
