2025/5/4 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1526,19:00〜20:00,5月4日,0:13,21,79
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1260,19:00〜20:00,5月4日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1114,2:00〜3:00,5月4日,0:13,11,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1000,2:00〜3:00,5月4日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
91,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/3,0:00,1010,1010,87,1154
2025/5/3,1:00,969,960,89,1081
2025/5/3,2:00,1015,1000,91,1114
2025/5/3,3:00,1074,1070,89,1197
2025/5/3,4:00,1093,1080,89,1216
2025/5/3,5:00,1046,1040,88,1186
2025/5/3,6:00,994,1000,85,1156
2025/5/3,7:00,1027,1040,80,1280
2025/5/3,8:00,1065,1090,75,1419
2025/5/3,9:00,1113,1130,74,1502
2025/5/3,10:00,1137,1150,73,1550
2025/5/3,11:00,1139,1160,73,1556
2025/5/3,12:00,1134,1160,74,1532
2025/5/3,13:00,1145,1160,74,1543
2025/5/3,14:00,1110,1150,75,1461
2025/5/3,15:00,1110,1150,81,1357
2025/5/3,16:00,1144,1170,83,1362
2025/5/3,17:00,1138,1200,80,1407
2025/5/3,18:00,1188,1240,79,1491
2025/5/3,19:00,1210,1260,79,1526
2025/5/3,20:00,1175,1220,79,1484
2025/5/3,21:00,1129,1180,78,1447
2025/5/3,22:00,1077,1110,76,1413
2025/5/3,23:00,1035,1070,77,1343
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1397,19:00〜20:00,5月3日,16:31,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1250,19:00〜20:00,5月3日,16:31,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1397,19:00〜20:00,5月3日,16:31,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1250,19:00〜20:00,5月3日,16:31,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/5/3,0:00,1067,0,,
2025/5/3,0:05,1054,0,,
2025/5/3,0:10,1036,0,,
2025/5/3,0:15,1037,0,,
2025/5/3,0:20,1030,0,,
2025/5/3,0:25,1023,0,,
2025/5/3,0:30,1006,0,,
2025/5/3,0:35,1000,0,,
2025/5/3,0:40,1001,0,,
2025/5/3,0:45,991,0,,
2025/5/3,0:50,988,0,,
2025/5/3,0:55,987,0,,
2025/5/3,1:00,972,0,,
2025/5/3,1:05,962,0,,
2025/5/3,1:10,955,0,,
2025/5/3,1:15,955,0,,
2025/5/3,1:20,958,0,,
2025/5/3,1:25,959,0,,
2025/5/3,1:30,966,0,,
2025/5/3,1:35,977,0,,
2025/5/3,1:40,979,0,,
2025/5/3,1:45,975,0,,
2025/5/3,1:50,972,0,,
2025/5/3,1:55,983,0,,
2025/5/3,2:00,987,0,,
2025/5/3,2:05,995,0,,
2025/5/3,2:10,993,0,,
2025/5/3,2:15,990,0,,
2025/5/3,2:20,998,0,,
2025/5/3,2:25,994,0,,
2025/5/3,2:30,1012,0,,
2025/5/3,2:35,1021,0,,
2025/5/3,2:40,1027,0,,
2025/5/3,2:45,1044,0,,
2025/5/3,2:50,1034,0,,
2025/5/3,2:55,1040,0,,
2025/5/3,3:00,1033,0,,
2025/5/3,3:05,1050,0,,
2025/5/3,3:10,1065,0,,
2025/5/3,3:15,1067,0,,
2025/5/3,3:20,1071,0,,
2025/5/3,3:25,1079,0,,
2025/5/3,3:30,1074,0,,
2025/5/3,3:35,1072,0,,
2025/5/3,3:40,1072,0,,
2025/5/3,3:45,1083,0,,
2025/5/3,3:50,1087,0,,
2025/5/3,3:55,1085,0,,
2025/5/3,4:00,1083,0,,
2025/5/3,4:05,1089,0,,
2025/5/3,4:10,1098,0,,
2025/5/3,4:15,1102,0,,
2025/5/3,4:20,1089,0,,
2025/5/3,4:25,1094,0,,
2025/5/3,4:30,1098,0,,
2025/5/3,4:35,1094,0,,
2025/5/3,4:40,1089,0,,
2025/5/3,4:45,1084,0,,
2025/5/3,4:50,1092,0,,
2025/5/3,4:55,1094,0,,
