2025/3/19 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2387,9:00〜10:00,3月19日,0:13,14,87
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2100,9:00〜10:00,3月19日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2042,7:00〜8:00,3月19日,0:13,11,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1836,7:00〜8:00,3月19日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
91,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/18,0:00,1517,1510,88,1708
2025/3/18,1:00,1477,1460,88,1678
2025/3/18,2:00,1511,1480,90,1661
2025/3/18,3:00,1540,1510,91,1683
2025/3/18,4:00,1539,1520,90,1699
2025/3/18,5:00,1582,1560,90,1750
2025/3/18,6:00,1713,1680,90,1890
2025/3/18,7:00,1842,1836,90,2042
2025/3/18,8:00,1983,2020,86,2281
2025/3/18,9:00,2009,2100,84,2387
2025/3/18,10:00,1941,2020,84,2309
2025/3/18,11:00,1888,1940,84,2238
2025/3/18,12:00,1759,1840,82,2120
2025/3/18,13:00,1786,1870,82,2156
2025/3/18,14:00,1747,1860,80,2163
2025/3/18,15:00,1740,1850,80,2154
2025/3/18,16:00,1797,1860,82,2178
2025/3/18,17:00,1842,1880,83,2219
2025/3/18,18:00,1909,1930,82,2308
2025/3/18,19:00,1917,1960,80,2373
2025/3/18,20:00,1888,1910,79,2381
2025/3/18,21:00,1830,1850,78,2332
2025/3/18,22:00,1736,1750,77,2241
2025/3/18,23:00,1646,1650,78,2088
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2357,9:00〜10:00,3月18日,23:43,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2090,9:00〜10:00,3月18日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2357,9:00〜10:00,3月18日,23:43,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
2090,9:00〜10:00,3月18日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/18,0:00,1565,0,,
2025/3/18,0:05,1556,0,,
