2025/4/13 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1705,18:00〜19:00,4月13日,0:13,28,77
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1330,18:00〜19:00,4月13日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1360,0:00〜1:00,4月13日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1190,0:00〜1:00,4月13日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/12,0:00,1169,1190,85,1360
2025/4/12,1:00,1126,1150,84,1332
2025/4/12,2:00,1162,1190,84,1380
2025/4/12,3:00,1219,1240,84,1445
2025/4/12,4:00,1232,1250,84,1465
2025/4/12,5:00,1202,1210,84,1427
2025/4/12,6:00,1148,1170,81,1406
2025/4/12,7:00,1167,1190,80,1457
2025/4/12,8:00,1226,1250,81,1513
2025/4/12,9:00,1279,1290,81,1574
2025/4/12,10:00,1328,1290,79,1668
2025/4/12,11:00,1275,1280,76,1659
2025/4/12,12:00,1251,1260,78,1597
2025/4/12,13:00,1250,1250,80,1545
2025/4/12,14:00,1246,1240,83,1497
2025/4/12,15:00,1230,1230,81,1505
2025/4/12,16:00,1233,1240,79,1553
2025/4/12,17:00,1270,1280,77,1647
2025/4/12,18:00,1331,1330,78,1705
2025/4/12,19:00,1334,1330,78,1707
2025/4/12,20:00,1298,1300,76,1691
2025/4/12,21:00,1245,1240,73,1695
2025/4/12,22:00,1180,1180,71,1647
2025/4/12,23:00,1132,1130,71,1593
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1704,19:00〜20:00,4月12日,16:41,82,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
