2025/3/23 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1806,9:00〜10:00,3月23日,0:13,23,81
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1470,9:00〜10:00,3月23日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1585,0:00〜1:00,3月23日,0:13,15,86
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1370,0:00〜1:00,3月23日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
88,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/22,0:00,1341,1370,84,1585
2025/3/22,1:00,1299,1340,83,1559
2025/3/22,2:00,1325,1360,83,1587
2025/3/22,3:00,1363,1380,84,1617
2025/3/22,4:00,1354,1370,83,1613
2025/3/22,5:00,1327,1330,84,1577
2025/3/22,6:00,1327,1330,83,1589
2025/3/22,7:00,1360,1380,81,1659
2025/3/22,8:00,1413,1440,80,1756
2025/3/22,9:00,1433,1470,79,1806
2025/3/22,10:00,1397,1460,77,1813
2025/3/22,11:00,1402,1430,75,1860
2025/3/22,12:00,1357,1390,75,1804
2025/3/22,13:00,1333,1370,75,1775
2025/3/22,14:00,1314,1340,76,1722
2025/3/22,15:00,1288,1330,80,1599
2025/3/22,16:00,1305,1340,81,1599
2025/3/22,17:00,1342,1380,80,1660
2025/3/22,18:00,1424,1440,80,1763
2025/3/22,19:00,1424,1450,77,1827
2025/3/22,20:00,1401,1430,75,1864
2025/3/22,21:00,1341,1380,72,1857
2025/3/22,22:00,1275,1330,70,1819
2025/3/22,23:00,1223,1280,70,1740
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1575,19:00〜20:00,3月22日,23:43,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1380,19:00〜20:00,3月22日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1575,19:00〜20:00,3月22日,23:43,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1380,19:00〜20:00,3月22日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/22,0:00,1384,0,,
2025/3/22,0:05,1380,0,,
2025/3/22,0:10,1367,0,,
2025/3/22,0:15,1360,0,,
2025/3/22,0:20,1347,0,,
2025/3/22,0:25,1347,0,,
2025/3/22,0:30,1343,0,,
2025/3/22,0:35,1348,0,,
2025/3/22,0:40,1346,0,,
2025/3/22,0:45,1332,0,,
2025/3/22,0:50,1318,0,,
2025/3/22,0:55,1302,0,,
2025/3/22,1:00,1301,0,,
2025/3/22,1:05,1306,0,,
2025/3/22,1:10,1296,0,,
2025/3/22,1:15,1288,0,,
2025/3/22,1:20,1292,0,,
2025/3/22,1:25,1288,0,,
2025/3/22,1:30,1300,0,,
2025/3/22,1:35,1305,0,,
2025/3/22,1:40,1300,0,,
2025/3/22,1:45,1305,0,,
2025/3/22,1:50,1295,0,,
2025/3/22,1:55,1302,0,,
2025/3/22,2:00,1310,0,,
2025/3/22,2:05,1308,0,,
2025/3/22,2:10,1307,0,,
2025/3/22,2:15,1316,0,,
2025/3/22,2:20,1314,0,,
2025/3/22,2:25,1290,0,,
2025/3/22,2:30,1303,0,,
2025/3/22,2:35,1326,0,,
2025/3/22,2:40,1349,0,,
2025/3/22,2:45,1348,0,,
2025/3/22,2:50,1353,0,,
2025/3/22,2:55,1343,0,,
2025/3/22,3:00,1348,0,,
2025/3/22,3:05,1359,0,,
2025/3/22,3:10,1361,0,,
2025/3/22,3:15,1358,0,,
2025/3/22,3:20,1370,0,,
2025/3/22,3:25,1361,0,,
2025/3/22,3:30,1354,0,,
2025/3/22,3:35,1352,0,,
2025/3/22,3:40,1368,0,,
2025/3/22,3:45,1370,0,,
2025/3/22,3:50,1368,0,,
2025/3/22,3:55,1365,0,,
2025/3/22,4:00,1368,0,,
2025/3/22,4:05,1374,0,,
2025/3/22,4:10,1368,0,,
2025/3/22,4:15,1355,0,,
2025/3/22,4:20,1359,0,,
2025/3/22,4:25,1359,0,,
2025/3/22,4:30,1348,0,,
2025/3/22,4:35,1337,0,,
2025/3/22,4:40,1340,0,,
2025/3/22,4:45,1356,0,,
2025/3/22,4:50,1354,0,,
2025/3/22,4:55,1353,0,,
2025/3/22,5:00,1345,0,,
2025/3/22,5:05,1352,0,,
2025/3/22,5:10,1354,0,,
2025/3/22,5:15,1341,0,,
2025/3/22,5:20,1329,0,,
2025/3/22,5:25,1327,0,,
2025/3/22,5:30,1333,0,,
2025/3/22,5:35,1324,0,,
2025/3/22,5:40,1312,0,,
2025/3/22,5:45,1308,0,,
2025/3/22,5:50,1313,0,,
2025/3/22,5:55,1309,0,,
2025/3/22,6:00,1321,0,,
2025/3/22,6:05,1327,0,,
2025/3/22,6:10,1320,1,,
2025/3/22,6:15,1327,4,,
2025/3/22,6:20,1333,6,,
2025/3/22,6:25,1333,9,,
2025/3/22,6:30,1321,14,,
2025/3/22,6:35,1329,19,,
2025/3/22,6:40,1339,25,,
2025/3/22,6:45,1331,37,,
2025/3/22,6:50,1317,46,,
2025/3/22,6:55,1318,55,,
2025/3/22,7:00,1331,64,,
2025/3/22,7:05,1332,74,,
2025/3/22,7:10,1342,84,,
2025/3/22,7:15,1343,95,,
