2025/4/7 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1802,19:00〜20:00,4月7日,0:13,27,78
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1420,19:00〜20:00,4月7日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1390,0:00〜1:00,4月7日,0:13,17,85
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1190,0:00〜1:00,4月7日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
83,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/6,0:00,1157,1190,83,1390
2025/4/6,1:00,1123,1160,79,1415
2025/4/6,2:00,1161,1200,79,1463
2025/4/6,3:00,1207,1240,79,1514
2025/4/6,4:00,1212,1250,79,1534
2025/4/6,5:00,1175,1210,78,1495
2025/4/6,6:00,1148,1160,78,1456
2025/4/6,7:00,1207,1170,81,1475
2025/4/6,8:00,1278,1210,83,1528
2025/4/6,9:00,1284,1230,80,1604
2025/4/6,10:00,1280,1230,80,1598
2025/4/6,11:00,1262,1220,75,1682
2025/4/6,12:00,1224,1210,74,1650
2025/4/6,13:00,1224,1190,74,1638
2025/4/6,14:00,1203,1180,74,1619
2025/4/6,15:00,1204,1180,80,1494
2025/4/6,16:00,1229,1220,78,1565
2025/4/6,17:00,1281,1300,78,1625
2025/4/6,18:00,1360,1400,76,1773
2025/4/6,19:00,1367,1420,75,1802
2025/4/6,20:00,1342,1400,75,1776
2025/4/6,21:00,1294,1350,74,1726
2025/4/6,22:00,1227,1280,71,1713
2025/4/6,23:00,1176,1220,72,1626
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1931,10:00〜11:00,4月6日,16:55,84,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1640,10:00〜11:00,4月6日,16:55,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1876,11:00〜12:00,4月6日,16:55,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1610,11:00〜12:00,4月6日,16:55,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/6,0:00,1191,0,,
2025/4/6,0:05,1188,0,,
2025/4/6,0:10,1181,0,,
2025/4/6,0:15,1178,0,,
2025/4/6,0:20,1184,0,,
2025/4/6,0:25,1177,0,,
2025/4/6,0:30,1169,0,,
2025/4/6,0:35,1151,0,,
2025/4/6,0:40,1147,0,,
2025/4/6,0:45,1139,0,,
2025/4/6,0:50,1122,0,,
2025/4/6,0:55,1123,0,,
2025/4/6,1:00,1121,0,,
2025/4/6,1:05,1112,0,,
2025/4/6,1:10,1105,0,,
2025/4/6,1:15,1116,0,,
2025/4/6,1:20,1128,0,,
2025/4/6,1:25,1124,0,,
