2025/7/22 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2458,14:00〜15:00,7/22,0:13,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2170,14:00〜15:00,7/22,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1416,1:00〜2:00,7/22,0:13,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1310,1:00〜2:00,7/22,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/7/21,0:00,1437,1410,94,1527
2025/7/21,1:00,1338,1310,94,1416
2025/7/21,2:00,1308,1290,93,1395
2025/7/21,3:00,1308,1300,92,1407
2025/7/21,4:00,1304,1300,92,1410
2025/7/21,5:00,1314,1280,94,1393
2025/7/21,6:00,1364,1310,95,1432
2025/7/21,7:00,1506,1470,93,1610
2025/7/21,8:00,1723,1680,93,1838
2025/7/21,9:00,1916,1880,92,2063
2025/7/21,10:00,1993,1960,92,2161
2025/7/21,11:00,2038,2030,90,2248
2025/7/21,12:00,2063,2070,89,2307
2025/7/21,13:00,2092,2130,87,2387
2025/7/21,14:00,2085,2170,84,2458
2025/7/21,15:00,2082,2160,84,2470
2025/7/21,16:00,2087,2130,84,2462
2025/7/21,17:00,2080,2100,87,2367
2025/7/21,18:00,2065,2060,88,2339
2025/7/21,19:00,2027,2030,88,2288
2025/7/21,20:00,1951,1950,88,2200
2025/7/21,21:00,1850,1850,88,2095
2025/7/21,22:00,1746,1720,86,2023
2025/7/21,23:00,1639,1620,82,1991
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2741,14:00〜15:00,7/21,16:21,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2550,14:00〜15:00,7/21,16:21
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2741,14:00〜15:00,7/21,16:21,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2550,14:00〜15:00,7/21,16:21
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/7/21,0:00,1515,0
2025/7/21,0:05,1490,0
2025/7/21,0:10,1494,0
2025/7/21,0:15,1495,0
2025/7/21,0:20,1476,0
2025/7/21,0:25,1455,0
2025/7/21,0:30,1430,0
2025/7/21,0:35,1425,0
2025/7/21,0:40,1416,0
2025/7/21,0:45,1406,0
2025/7/21,0:50,1393,0
2025/7/21,0:55,1387,0
2025/7/21,1:00,1375,0
2025/7/21,1:05,1373,0
2025/7/21,1:10,1359,0
2025/7/21,1:15,1350,0
2025/7/21,1:20,1347,0
2025/7/21,1:25,1347,0
2025/7/21,1:30,1345,0
2025/7/21,1:35,1337,0
2025/7/21,1:40,1328,0
2025/7/21,1:45,1322,0
2025/7/21,1:50,1312,0
2025/7/21,1:55,1314,0
2025/7/21,2:00,1325,0
2025/7/21,2:05,1323,0
2025/7/21,2:10,1309,0
2025/7/21,2:15,1308,0
2025/7/21,2:20,1297,0
2025/7/21,2:25,1299,0
2025/7/21,2:30,1295,0
2025/7/21,2:35,1305,0
2025/7/21,2:40,1315,0
2025/7/21,2:45,1321,0
2025/7/21,2:50,1314,0
2025/7/21,2:55,1308,0
2025/7/21,3:00,1307,0
2025/7/21,3:05,1310,0
2025/7/21,3:10,1302,0
2025/7/21,3:15,1308,0
2025/7/21,3:20,1314,0
2025/7/21,3:25,1307,0
2025/7/21,3:30,1306,0
2025/7/21,3:35,1312,0
2025/7/21,3:40,1315,0
2025/7/21,3:45,1318,0
2025/7/21,3:50,1295,0
2025/7/21,3:55,1304,0
2025/7/21,4:00,1308,0
2025/7/21,4:05,1312,0
2025/7/21,4:10,1303,0
2025/7/21,4:15,1296,0
2025/7/21,4:20,1293,0
2025/7/21,4:25,1285,0
2025/7/21,4:30,1286,0
2025/7/21,4:35,1291,0
2025/7/21,4:40,1314,0
2025/7/21,4:45,1314,0
2025/7/21,4:50,1319,0
2025/7/21,4:55,1315,0
2025/7/21,5:00,1314,0
2025/7/21,5:05,1325,0
2025/7/21,5:10,1324,1
2025/7/21,5:15,1319,3
2025/7/21,5:20,1328,4
2025/7/21,5:25,1320,7
2025/7/21,5:30,1316,10
2025/7/21,5:35,1309,13
2025/7/21,5:40,1300,17
2025/7/21,5:45,1301,22
2025/7/21,5:50,1311,26
2025/7/21,5:55,1304,30
2025/7/21,6:00,1312,36
2025/7/21,6:05,1327,42
2025/7/21,6:10,1331,48
2025/7/21,6:15,1343,55
2025/7/21,6:20,1352,62
2025/7/21,6:25,1356,70
2025/7/21,6:30,1357,78
2025/7/21,6:35,1367,86
2025/7/21,6:40,1362,95
2025/7/21,6:45,1380,104
2025/7/21,6:50,1389,114
2025/7/21,6:55,1393,123
2025/7/21,7:00,1407,134
2025/7/21,7:05,1423,144
2025/7/21,7:10,1435,154
2025/7/21,7:15,1451,166
2025/7/21,7:20,1467,176
2025/7/21,7:25,1482,186
2025/7/21,7:30,1487,196
2025/7/21,7:35,1511,207
2025/7/21,7:40,1537,218
2025/7/21,7:45,1552,229
2025/7/21,7:50,1552,239
2025/7/21,7:55,1578,249
2025/7/21,8:00,1596,259
2025/7/21,8:05,1629,270
2025/7/21,8:10,1646,282
2025/7/21,8:15,1661,293
2025/7/21,8:20,1664,303
2025/7/21,8:25,1690,311
2025/7/21,8:30,1713,320
2025/7/21,8:35,1731,330
2025/7/21,8:40,1753,341
2025/7/21,8:45,1763,351
2025/7/21,8:50,1783,360
2025/7/21,8:55,1810,367
2025/7/21,9:00,1838,375
2025/7/21,9:05,1860,386
2025/7/21,9:10,1862,394
2025/7/21,9:15,1876,400
2025/7/21,9:20,1895,407
2025/7/21,9:25,1896,413
2025/7/21,9:30,1911,420
2025/7/21,9:35,1936,425
2025/7/21,9:40,1942,433
2025/7/21,9:45,1947,439
2025/7/21,9:50,1956,445
2025/7/21,9:55,1958,450
2025/7/21,10:00,1954,456
2025/7/21,10:05,1966,462
2025/7/21,10:10,1976,469
2025/7/21,10:15,1989,474
2025/7/21,10:20,1995,478
2025/7/21,10:25,1983,482
2025/7/21,10:30,1991,486
2025/7/21,10:35,1995,488
2025/7/21,10:40,2000,493
2025/7/21,10:45,1998,496
2025/7/21,10:50,1995,499
2025/7/21,10:55,2009,502
2025/7/21,11:00,2021,505
2025/7/21,11:05,2023,506
2025/7/21,11:10,2021,507
2025/7/21,11:15,2030,509
2025/7/21,11:20,2035,511
2025/7/21,11:25,2036,514
2025/7/21,11:30,2044,514
2025/7/21,11:35,2046,514
2025/7/21,11:40,2043,515
2025/7/21,11:45,2037,518
2025/7/21,11:50,2037,518
2025/7/21,11:55,2049,517
2025/7/21,12:00,2056,517
2025/7/21,12:05,2063,517
2025/7/21,12:10,2057,515
2025/7/21,12:15,2063,513
2025/7/21,12:20,2067,512
2025/7/21,12:25,2054,513
2025/7/21,12:30,2058,512
2025/7/21,12:35,2051,513
2025/7/21,12:40,2057,512
2025/7/21,12:45,2063,510
2025/7/21,12:50,2069,508
2025/7/21,12:55,2077,507
2025/7/21,13:00,2073,505
2025/7/21,13:05,2078,504
2025/7/21,13:10,2085,501
2025/7/21,13:15,2097,499
2025/7/21,13:20,2106,494
2025/7/21,13:25,2091,492
2025/7/21,13:30,2090,490
2025/7/21,13:35,2089,485
2025/7/21,13:40,2099,481
2025/7/21,13:45,2097,476
2025/7/21,13:50,2097,471
2025/7/21,13:55,2089,467
2025/7/21,14:00,2088,463
2025/7/21,14:05,2089,459
2025/7/21,14:10,2072,454
2025/7/21,14:15,2070,448
2025/7/21,14:20,2082,444
2025/7/21,14:25,2088,437
2025/7/21,14:30,2098,430
2025/7/21,14:35,2094,424
2025/7/21,14:40,2101,415
2025/7/21,14:45,2082,410
2025/7/21,14:50,2084,402
2025/7/21,14:55,2083,393
2025/7/21,15:00,2082,385
2025/7/21,15:05,2076,377
2025/7/21,15:10,2070,369
2025/7/21,15:15,2079,361
2025/7/21,15:20,2091,353
2025/7/21,15:25,2083,344
