2025/3/29 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1732,11:00〜12:00,3月29日,0:13,8,92
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,11:00〜12:00,3月29日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1245,0:00〜1:00,3月29日,0:13,6,93
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1170,0:00〜1:00,3月29日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
94,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/28,0:00,1172,1170,94,1245
2025/3/28,1:00,1141,1150,89,1277
2025/3/28,2:00,1177,1180,91,1285
2025/3/28,3:00,1219,1230,90,1345
2025/3/28,4:00,1213,1230,89,1354
2025/3/28,5:00,1176,1220,84,1389
2025/3/28,6:00,1199,1250,85,1401
2025/3/28,7:00,1293,1350,86,1493
2025/3/28,8:00,1482,1510,86,1708
2025/3/28,9:00,1639,1580,91,1799
2025/3/28,10:00,1596,1582,92,1717
2025/3/28,11:00,1577,1610,91,1732
2025/3/28,12:00,1512,1570,89,1692
2025/3/28,13:00,1573,1590,90,1733
2025/3/28,14:00,1564,1610,89,1755
2025/3/28,15:00,1579,1590,91,1722
2025/3/28,16:00,1569,1580,92,1701
2025/3/28,17:00,1536,1560,88,1734
2025/3/28,18:00,1525,1560,87,1745
2025/3/28,19:00,1490,1550,85,1744
2025/3/28,20:00,1445,1510,84,1717
2025/3/28,21:00,1392,1440,80,1725
2025/3/28,22:00,1321,1350,77,1694
2025/3/28,23:00,1270,1290,76,1658
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1746,19:00〜20:00,3月28日,23:43,84,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1480,19:00〜20:00,3月28日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1746,19:00〜20:00,3月28日,23:43,84,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1480,19:00〜20:00,3月28日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/28,0:00,1214,0,,
2025/3/28,0:05,1208,0,,
2025/3/28,0:10,1201,0,,
2025/3/28,0:15,1197,0,,
2025/3/28,0:20,1197,0,,
2025/3/28,0:25,1192,0,,
2025/3/28,0:30,1177,0,,
2025/3/28,0:35,1159,0,,
2025/3/28,0:40,1156,0,,
2025/3/28,0:45,1152,0,,
2025/3/28,0:50,1147,0,,
2025/3/28,0:55,1137,0,,
2025/3/28,1:00,1139,0,,
2025/3/28,1:05,1148,0,,
2025/3/28,1:10,1144,0,,
2025/3/28,1:15,1143,0,,
2025/3/28,1:20,1137,0,,
2025/3/28,1:25,1141,0,,
2025/3/28,1:30,1140,0,,
2025/3/28,1:35,1132,0,,
2025/3/28,1:40,1131,0,,
2025/3/28,1:45,1136,0,,
2025/3/28,1:50,1146,0,,
2025/3/28,1:55,1147,0,,
2025/3/28,2:00,1144,0,,
2025/3/28,2:05,1148,0,,
2025/3/28,2:10,1156,0,,
2025/3/28,2:15,1159,0,,
2025/3/28,2:20,1159,0,,
2025/3/28,2:25,1173,0,,
2025/3/28,2:30,1179,0,,
2025/3/28,2:35,1184,0,,
2025/3/28,2:40,1191,0,,
2025/3/28,2:45,1188,0,,
2025/3/28,2:50,1187,0,,
2025/3/28,2:55,1194,0,,
2025/3/28,3:00,1210,0,,
2025/3/28,3:05,1215,0,,
2025/3/28,3:10,1221,0,,
2025/3/28,3:15,1223,0,,
2025/3/28,3:20,1217,0,,
2025/3/28,3:25,1208,0,,
2025/3/28,3:30,1215,0,,
2025/3/28,3:35,1219,0,,
2025/3/28,3:40,1224,0,,
2025/3/28,3:45,1225,0,,
2025/3/28,3:50,1223,0,,
2025/3/28,3:55,1223,0,,
2025/3/28,4:00,1215,0,,
2025/3/28,4:05,1218,0,,
2025/3/28,4:10,1220,0,,
2025/3/28,4:15,1222,0,,
2025/3/28,4:20,1221,0,,
2025/3/28,4:25,1219,0,,
2025/3/28,4:30,1215,0,,
2025/3/28,4:35,1210,0,,
2025/3/28,4:40,1210,0,,
2025/3/28,4:45,1207,0,,
2025/3/28,4:50,1209,0,,
2025/3/28,4:55,1208,0,,
2025/3/28,5:00,1201,0,,
2025/3/28,5:05,1192,0,,
2025/3/28,5:10,1181,0,,
2025/3/28,5:15,1182,0,,
2025/3/28,5:20,1179,0,,
2025/3/28,5:25,1180,0,,
2025/3/28,5:30,1180,0,,
2025/3/28,5:35,1183,0,,
2025/3/28,5:40,1178,0,,
2025/3/28,5:45,1183,0,,
2025/3/28,5:50,1172,0,,
2025/3/28,5:55,1157,0,,
2025/3/28,6:00,1147,0,,
2025/3/28,6:05,1160,2,,
2025/3/28,6:10,1167,4,,
2025/3/28,6:15,1170,7,,
2025/3/28,6:20,1171,10,,
2025/3/28,6:25,1179,13,,
2025/3/28,6:30,1187,17,,
2025/3/28,6:35,1201,20,,
2025/3/28,6:40,1214,20,,
2025/3/28,6:45,1230,25,,
2025/3/28,6:50,1236,29,,
2025/3/28,6:55,1239,33,,
2025/3/28,7:00,1232,37,,
2025/3/28,7:05,1243,41,,
2025/3/28,7:10,1245,46,,
2025/3/28,7:15,1247,51,,
2025/3/28,7:20,1267,57,,
2025/3/28,7:25,1279,65,,
2025/3/28,7:30,1286,73,,
2025/3/28,7:35,1298,81,,
2025/3/28,7:40,1307,89,,
2025/3/28,7:45,1321,98,,
2025/3/28,7:50,1331,112,,
2025/3/28,7:55,1340,123,,
2025/3/28,8:00,1354,134,,
2025/3/28,8:05,1381,143,,
2025/3/28,8:10,1405,154,,
2025/3/28,8:15,1440,162,,
2025/3/28,8:20,1450,170,,
2025/3/28,8:25,1450,180,,
2025/3/28,8:30,1466,193,,
2025/3/28,8:35,1483,202,,
2025/3/28,8:40,1509,205,,
2025/3/28,8:45,1520,209,,
2025/3/28,8:50,1542,207,,
2025/3/28,8:55,1556,198,,
2025/3/28,9:00,1584,187,,
2025/3/28,9:05,1610,177,,
2025/3/28,9:10,1644,168,,
2025/3/28,9:15,1639,154,,
2025/3/28,9:20,1662,146,,
2025/3/28,9:25,1666,139,,
2025/3/28,9:30,1632,133,,
2025/3/28,9:35,1645,132,,
2025/3/28,9:40,1645,131,,
2025/3/28,9:45,1630,131,,
2025/3/28,9:50,1640,133,,
2025/3/28,9:55,1632,136,,
2025/3/28,10:00,1620,140,,
2025/3/28,10:05,1612,147,,
2025/3/28,10:10,1601,150,,
2025/3/28,10:15,1604,156,,
2025/3/28,10:20,1605,164,,
2025/3/28,10:25,1600,170,,
2025/3/28,10:30,1590,170,,
2025/3/28,10:35,1590,174,,
2025/3/28,10:40,1597,176,,
2025/3/28,10:45,1592,177,,
2025/3/28,10:50,1589,184,,
2025/3/28,10:55,1585,192,,
2025/3/28,11:00,1582,200,,
2025/3/28,11:05,1585,207,,
2025/3/28,11:10,1589,215,,
2025/3/28,11:15,1595,216,,
2025/3/28,11:20,1594,220,,
2025/3/28,11:25,1578,227,,
2025/3/28,11:30,1585,240,,
2025/3/28,11:35,1570,252,,
2025/3/28,11:40,1563,262,,
2025/3/28,11:45,1561,271,,
2025/3/28,11:50,1559,271,,
2025/3/28,11:55,1558,270,,
2025/3/28,12:00,1583,269,,
2025/3/28,12:05,1561,270,,
2025/3/28,12:10,1546,267,,
2025/3/28,12:15,1534,271,,
2025/3/28,12:20,1514,275,,
2025/3/28,12:25,1502,275,,
2025/3/28,12:30,1490,279,,
2025/3/28,12:35,1473,281,,
2025/3/28,12:40,1484,278,,
2025/3/28,12:45,1491,276,,
2025/3/28,12:50,1510,281,,
2025/3/28,12:55,1522,284,,
2025/3/28,13:00,1521,285,,
2025/3/28,13:05,1538,288,,
2025/3/28,13:10,1556,282,,
2025/3/28,13:15,1575,281,,
2025/3/28,13:20,1580,268,,
2025/3/28,13:25,1575,258,,
2025/3/28,13:30,1583,254,,
2025/3/28,13:35,1579,250,,
2025/3/28,13:40,1588,252,,
2025/3/28,13:45,1566,246,,
2025/3/28,13:50,1574,244,,
2025/3/28,13:55,1579,235,,
2025/3/28,14:00,1583,226,,
2025/3/28,14:05,1590,218,,
2025/3/28,14:10,1585,216,,
2025/3/28,14:15,1594,213,,
2025/3/28,14:20,1591,206,,
2025/3/28,14:25,1571,199,,
2025/3/28,14:30,1559,193,,
2025/3/28,14:35,1539,193,,
2025/3/28,14:40,1535,194,,
2025/3/28,14:45,1542,189,,
2025/3/28,14:50,1545,188,,
2025/3/28,14:55,1545,182,,
2025/3/28,15:00,1567,171,,
2025/3/28,15:05,1566,158,,
2025/3/28,15:10,1554,152,,
2025/3/28,15:15,1578,140,,
2025/3/28,15:20,1595,122,,
2025/3/28,15:25,1589,111,,
2025/3/28,15:30,1580,105,,
2025/3/28,15:35,1579,98,,
2025/3/28,15:40,1595,91,,
2025/3/28,15:45,1577,85,,
2025/3/28,15:50,1586,77,,
2025/3/28,15:55,1581,69,,
2025/3/28,16:00,1567,62,,
2025/3/28,16:05,1567,61,,
2025/3/28,16:10,1564,56,,
2025/3/28,16:15,1569,58,,
2025/3/28,16:20,1578,57,,
2025/3/28,16:25,1572,54,,
2025/3/28,16:30,1579,50,,
2025/3/28,16:35,1580,48,,
2025/3/28,16:40,1580,44,,
2025/3/28,16:45,1572,41,,
2025/3/28,16:50,1568,37,,
2025/3/28,16:55,1559,33,,
2025/3/28,17:00,1545,30,,
2025/3/28,17:05,1542,27,,
2025/3/28,17:10,1541,24,,
2025/3/28,17:15,1541,21,,
2025/3/28,17:20,1541,18,,
2025/3/28,17:25,1541,16,,
2025/3/28,17:30,1547,13,,
2025/3/28,17:35,1542,13,,
2025/3/28,17:40,1539,11,,
2025/3/28,17:45,1533,8,,
2025/3/28,17:50,1527,5,,
2025/3/28,17:55,1519,3,,
2025/3/28,18:00,1521,1,,
2025/3/28,18:05,1526,0,,
2025/3/28,18:10,1524,0,,
2025/3/28,18:15,1528,0,,
2025/3/28,18:20,1530,0,,
2025/3/28,18:25,1528,0,,
2025/3/28,18:30,1524,0,,
2025/3/28,18:35,1523,0,,
2025/3/28,18:40,1524,0,,
2025/3/28,18:45,1516,0,,
2025/3/28,18:50,1521,0,,
2025/3/28,18:55,1524,0,,
2025/3/28,19:00,1528,0,,
2025/3/28,19:05,1517,0,,
2025/3/28,19:10,1503,0,,
2025/3/28,19:15,1497,0,,
2025/3/28,19:20,1497,0,,
2025/3/28,19:25,1498,0,,
