2025/3/27 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1909,10:00〜11:00,3月27日,0:13,15,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1660,10:00〜11:00,3月27日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1342,2:00〜3:00,3月27日,0:13,12,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1200,2:00〜3:00,3月27日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
87,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/26,0:00,1163,1190,87,1335
2025/3/26,1:00,1135,1160,86,1308
2025/3/26,2:00,1176,1200,87,1342
2025/3/26,3:00,1222,1240,87,1390
2025/3/26,4:00,1226,1250,87,1403
2025/3/26,5:00,1217,1245,87,1396
2025/3/26,6:00,1225,1280,85,1432
2025/3/26,7:00,1300,1390,83,1560
2025/3/26,8:00,1469,1540,84,1748
2025/3/26,9:00,1577,1640,84,1877
2025/3/26,10:00,1590,1660,83,1909
2025/3/26,11:00,1599,1640,84,1898
2025/3/26,12:00,1520,1560,78,1929
2025/3/26,13:00,1571,1620,83,1888
2025/3/26,14:00,1559,1630,80,1925
2025/3/26,15:00,1541,1610,81,1892
2025/3/26,16:00,1525,1580,81,1867
2025/3/26,17:00,1475,1540,81,1804
2025/3/26,18:00,1501,1530,82,1809
2025/3/26,19:00,1470,1500,82,1786
2025/3/26,20:00,1416,1440,79,1785
2025/3/26,21:00,1362,1380,78,1742
2025/3/26,22:00,1294,1300,77,1662
2025/3/26,23:00,1231,1250,76,1616
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1795,10:00〜11:00,3月26日,23:43,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,10:00〜11:00,3月26日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1795,10:00〜11:00,3月26日,23:43,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1600,10:00〜11:00,3月26日,23:43,,
,,,,,
