2025/3/21 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2231,9:00〜10:00,3月21日,0:13,16,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1920,9:00〜10:00,3月21日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1630,1:00〜2:00,3月21日,0:13,3,97
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1560,1:00〜2:00,3月21日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
97,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/20,0:00,1638,1590,95,1711
2025/3/20,1:00,1586,1560,97,1630
2025/3/20,2:00,1603,1560,97,1645
2025/3/20,3:00,1607,1570,96,1672
2025/3/20,4:00,1587,1560,95,1667
2025/3/20,5:00,1570,1580,93,1688
2025/3/20,6:00,1632,1640,93,1754
2025/3/20,7:00,1692,1780,88,1915
2025/3/20,8:00,1779,1900,81,2193
2025/3/20,9:00,1802,1920,80,2231
2025/3/20,10:00,1761,1880,81,2148
2025/3/20,11:00,1725,1820,84,2040
2025/3/20,12:00,1660,1730,84,1954
2025/3/20,13:00,1650,1700,84,1951
2025/3/20,14:00,1588,1670,82,1934
2025/3/20,15:00,1562,1660,84,1839
2025/3/20,16:00,1586,1679,84,1878
2025/3/20,17:00,1674,1770,83,1999
2025/3/20,18:00,1796,1830,85,2100
2025/3/20,19:00,1810,1820,84,2141
2025/3/20,20:00,1811,1780,84,2149
2025/3/20,21:00,1763,1730,82,2132
2025/3/20,22:00,1677,1640,80,2079
2025/3/20,23:00,1593,1560,84,1883
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2206,9:00〜10:00,3月20日,23:43,82,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1830,9:00〜10:00,3月20日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2048,8:00〜9:00,3月20日,23:43,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1760,8:00〜9:00,3月20日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/20,0:00,1694,0,,
2025/3/20,0:05,1688,0,,
2025/3/20,0:10,1671,0,,
2025/3/20,0:15,1670,0,,
2025/3/20,0:20,1661,0,,
2025/3/20,0:25,1644,0,,
2025/3/20,0:30,1629,0,,
2025/3/20,0:35,1627,0,,
2025/3/20,0:40,1622,0,,
2025/3/20,0:45,1627,0,,
2025/3/20,0:50,1612,0,,
2025/3/20,0:55,1608,0,,
2025/3/20,1:00,1597,0,,
2025/3/20,1:05,1586,0,,
2025/3/20,1:10,1587,0,,
2025/3/20,1:15,1598,0,,
2025/3/20,1:20,1595,0,,
2025/3/20,1:25,1589,0,,
2025/3/20,1:30,1581,0,,
2025/3/20,1:35,1574,0,,
2025/3/20,1:40,1578,0,,
2025/3/20,1:45,1582,0,,
2025/3/20,1:50,1586,0,,
2025/3/20,1:55,1596,0,,
2025/3/20,2:00,1582,0,,
2025/3/20,2:05,1585,0,,
2025/3/20,2:10,1596,0,,
2025/3/20,2:15,1600,0,,
2025/3/20,2:20,1604,0,,
2025/3/20,2:25,1598,0,,
2025/3/20,2:30,1585,0,,
2025/3/20,2:35,1603,0,,
2025/3/20,2:40,1614,0,,
2025/3/20,2:45,1620,0,,
