2025/5/8 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1761,11:00〜12:00,5月8日,0:13,18,84
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1490,11:00〜12:00,5月8日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1149,1:00〜2:00,5月8日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1010,1:00〜2:00,5月8日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
87,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/05/07,0:00,1022,1030,86,1177
2025/05/07,1:00,984,1010,85,1149
2025/05/07,2:00,1028,1050,85,1196
2025/05/07,3:00,1094,1100,87,1256
2025/05/07,4:00,1107,1120,86,1284
2025/05/07,5:00,1095,1110,85,1277
2025/05/07,6:00,1106,1120,85,1288
2025/05/07,7:00,1192,1210,85,1401
2025/05/07,8:00,1359,1340,86,1563
2025/05/07,9:00,1484,1470,86,1722
2025/05/07,10:00,1505,1470,86,1734
2025/05/07,11:00,1509,1490,85,1761
2025/05/07,12:00,1455,1430,84,1728
2025/05/07,13:00,1507,1480,84,1780
2025/05/07,14:00,1485,1480,84,1762
2025/05/07,15:00,1459,1470,84,1734
2025/05/07,16:00,1461,1470,83,1743
2025/05/07,17:00,1423,1430,81,1737
2025/05/07,18:00,1420,1440,83,1705
2025/05/07,19:00,1411,1420,84,1674
2025/05/07,20:00,1365,1360,82,1655
2025/05/07,21:00,1314,1300,82,1602
2025/05/07,22:00,1250,1240,80,1545
2025/05/07,23:00,1204,1190,79,1517
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1781,13:00〜14:00,5月7日,16:33,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1550,13:00〜14:00,5月7日,16:33,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1730,16:00〜17:00,5月7日,16:33,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1540,16:00〜17:00,5月7日,16:33,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/05/07,0:00,1066,0,,
2025/05/07,0:05,1053,0,,
2025/05/07,0:10,1048,0,,
2025/05/07,0:15,1049,0,,
2025/05/07,0:20,1041,0,,
2025/05/07,0:25,1032,0,,
2025/05/07,0:30,1027,0,,
2025/05/07,0:35,1026,0,,
2025/05/07,0:40,1014,0,,
2025/05/07,0:45,997,0,,
2025/05/07,0:50,994,0,,
2025/05/07,0:55,993,0,,
2025/05/07,1:00,991,0,,
2025/05/07,1:05,982,0,,
2025/05/07,1:10,981,0,,
2025/05/07,1:15,988,0,,
2025/05/07,1:20,989,0,,
2025/05/07,1:25,986,0,,
2025/05/07,1:30,983,0,,
2025/05/07,1:35,981,0,,
2025/05/07,1:40,981,0,,
2025/05/07,1:45,980,0,,
2025/05/07,1:50,985,0,,
2025/05/07,1:55,984,0,,
2025/05/07,2:00,987,0,,
2025/05/07,2:05,998,0,,
2025/05/07,2:10,1003,0,,
2025/05/07,2:15,996,0,,
2025/05/07,2:20,1009,0,,
2025/05/07,2:25,1020,0,,
2025/05/07,2:30,1035,0,,
2025/05/07,2:35,1035,0,,
2025/05/07,2:40,1034,0,,
2025/05/07,2:45,1045,0,,
2025/05/07,2:50,1049,0,,
2025/05/07,2:55,1055,0,,
2025/05/07,3:00,1060,0,,
2025/05/07,3:05,1074,0,,
2025/05/07,3:10,1085,0,,
2025/05/07,3:15,1089,0,,
2025/05/07,3:20,1085,0,,
2025/05/07,3:25,1089,0,,
2025/05/07,3:30,1098,0,,
2025/05/07,3:35,1096,0,,
2025/05/07,3:40,1092,0,,
2025/05/07,3:45,1105,0,,
2025/05/07,3:50,1107,0,,
2025/05/07,3:55,1103,0,,
2025/05/07,4:00,1104,0,,
2025/05/07,4:05,1100,0,,
2025/05/07,4:10,1106,0,,
2025/05/07,4:15,1107,0,,
2025/05/07,4:20,1113,0,,
2025/05/07,4:25,1102,0,,
2025/05/07,4:30,1100,0,,
2025/05/07,4:35,1103,0,,
2025/05/07,4:40,1109,0,,
2025/05/07,4:45,1120,0,,
2025/05/07,4:50,1115,0,,
2025/05/07,4:55,1108,0,,
2025/05/07,5:00,1103,0,,
2025/05/07,5:05,1103,0,,
2025/05/07,5:10,1112,0,,
2025/05/07,5:15,1109,1,,
2025/05/07,5:20,1109,2,,
2025/05/07,5:25,1098,3,,
2025/05/07,5:30,1098,5,,
2025/05/07,5:35,1098,8,,
2025/05/07,5:40,1095,11,,
2025/05/07,5:45,1085,15,,
2025/05/07,5:50,1078,19,,
2025/05/07,5:55,1076,23,,
2025/05/07,6:00,1079,29,,
2025/05/07,6:05,1091,35,,
2025/05/07,6:10,1095,41,,
2025/05/07,6:15,1094,48,,
2025/05/07,6:20,1088,56,,
2025/05/07,6:25,1092,63,,
2025/05/07,6:30,1102,72,,
2025/05/07,6:35,1112,81,,
2025/05/07,6:40,1114,90,,
2025/05/07,6:45,1119,100,,
2025/05/07,6:50,1118,112,,
2025/05/07,6:55,1119,125,,
2025/05/07,7:00,1128,135,,
2025/05/07,7:05,1134,145,,
2025/05/07,7:10,1141,156,,
2025/05/07,7:15,1159,169,,
2025/05/07,7:20,1165,181,,
2025/05/07,7:25,1171,192,,
2025/05/07,7:30,1188,205,,
2025/05/07,7:35,1195,219,,
2025/05/07,7:40,1208,233,,
2025/05/07,7:45,1218,243,,
2025/05/07,7:50,1223,254,,
2025/05/07,7:55,1237,266,,
2025/05/07,8:00,1259,275,,
2025/05/07,8:05,1281,285,,
2025/05/07,8:10,1294,298,,
2025/05/07,8:15,1318,310,,
2025/05/07,8:20,1324,321,,
2025/05/07,8:25,1339,332,,
2025/05/07,8:30,1349,343,,
2025/05/07,8:35,1365,353,,
2025/05/07,8:40,1386,364,,
2025/05/07,8:45,1393,375,,
2025/05/07,8:50,1400,382,,
2025/05/07,8:55,1417,388,,
2025/05/07,9:00,1437,394,,
2025/05/07,9:05,1457,396,,
2025/05/07,9:10,1466,401,,
2025/05/07,9:15,1474,408,,
2025/05/07,9:20,1467,414,,
2025/05/07,9:25,1469,421,,
2025/05/07,9:30,1469,429,,
2025/05/07,9:35,1481,438,,
2025/05/07,9:40,1490,442,,
2025/05/07,9:45,1498,448,,
2025/05/07,9:50,1512,448,,
2025/05/07,9:55,1509,449,,
2025/05/07,10:00,1517,451,,
2025/05/07,10:05,1529,454,,
2025/05/07,10:10,1513,456,,
2025/05/07,10:15,1513,457,,
2025/05/07,10:20,1516,459,,
2025/05/07,10:25,1508,461,,
2025/05/07,10:30,1504,468,,
2025/05/07,10:35,1499,475,,
2025/05/07,10:40,1500,479,,
2025/05/07,10:45,1491,487,,
2025/05/07,10:50,1493,496,,
2025/05/07,10:55,1499,503,,
2025/05/07,11:00,1499,508,,
2025/05/07,11:05,1489,516,,
2025/05/07,11:10,1493,522,,
2025/05/07,11:15,1516,525,,
2025/05/07,11:20,1522,520,,
2025/05/07,11:25,1522,523,,
2025/05/07,11:30,1521,528,,
2025/05/07,11:35,1511,528,,
2025/05/07,11:40,1514,535,,
2025/05/07,11:45,1512,543,,
2025/05/07,11:50,1514,544,,
2025/05/07,11:55,1500,545,,
2025/05/07,12:00,1499,552,,
2025/05/07,12:05,1479,555,,
2025/05/07,12:10,1459,555,,
2025/05/07,12:15,1456,556,,
2025/05/07,12:20,1446,555,,
2025/05/07,12:25,1442,558,,
