2025/3/16 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1970,18:00〜19:00,3月16日,0:13,13,88
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1740,18:00〜19:00,3月16日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1798,11:00〜12:00,3月16日,0:13,8,92
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1670,11:00〜12:00,3月16日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
97,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/15,0:00,1338,1360,87,1521
2025/3/15,1:00,1306,1350,86,1509
2025/3/15,2:00,1342,1370,87,1539
2025/3/15,3:00,1377,1390,89,1544
2025/3/15,4:00,1368,1380,90,1516
2025/3/15,5:00,1344,1370,88,1523
2025/3/15,6:00,1367,1380,88,1542
2025/3/15,7:00,1466,1450,89,1633
2025/3/15,8:00,1600,1540,94,1700
2025/3/15,9:00,1694,1620,95,1777
2025/3/15,10:00,1709,1699,92,1840
2025/3/15,11:00,1704,1670,94,1798
2025/3/15,12:00,1683,1620,94,1773
2025/3/15,13:00,1700,1580,97,1752
2025/3/15,14:00,1676,1570,94,1773
2025/3/15,15:00,1676,1580,93,1783
2025/3/15,16:00,1692,1650,93,1812
2025/3/15,17:00,1738,1700,91,1892
2025/3/15,18:00,1780,1740,90,1970
2025/3/15,19:00,1763,1730,87,2004
2025/3/15,20:00,1715,1670,85,2002
2025/3/15,21:00,1645,1590,83,1961
2025/3/15,22:00,1537,1500,78,1956
2025/3/15,23:00,1446,1410,75,1914
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1892,19:00〜20:00,3月15日,23:43,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1670,19:00〜20:00,3月15日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1892,19:00〜20:00,3月15日,23:43,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1670,19:00〜20:00,3月15日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
