2025/1/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2012,19:00〜20:00,1/4,0:13,31,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1540,19:00〜20:00,1/4,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1389,1:00〜2:00,1/4,0:13,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1240,1:00〜2:00,1/4,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/1/3,0:00,1226,1270,85,1435
2025/1/3,1:00,1188,1240,85,1389
2025/1/3,2:00,1215,1260,85,1417
2025/1/3,3:00,1228,1260,86,1423
2025/1/3,4:00,1214,1230,87,1394
2025/1/3,5:00,1193,1210,86,1376
2025/1/3,6:00,1215,1230,86,1402
2025/1/3,7:00,1292,1360,83,1555
2025/1/3,8:00,1387,1426,83,1655
2025/1/3,9:00,1384,1440,79,1735
2025/1/3,10:00,1348,1385,77,1738
2025/1/3,11:00,1337,1310,78,1702
2025/1/3,12:00,1311,1290,83,1577
2025/1/3,13:00,1274,1270,81,1566
2025/1/3,14:00,1242,1260,77,1608
2025/1/3,15:00,1264,1270,81,1554
2025/1/3,16:00,1360,1340,82,1644
2025/1/3,17:00,1511,1480,82,1837
2025/1/3,18:00,1570,1530,81,1938
2025/1/3,19:00,1570,1540,78,2012
2025/1/3,20:00,1565,1510,77,2008
2025/1/3,21:00,1530,1500,78,1943
2025/1/3,22:00,1449,1420,76,1899
2025/1/3,23:00,1385,1370,75,1841
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1940,18:00〜19:00,1/3,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,18:00〜19:00,1/3,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1908,17:00〜18:00,1/3,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,17:00〜18:00,1/3,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/1/3,0:00,1271,0
2025/1/3,0:05,1265,0
2025/1/3,0:10,1255,0
2025/1/3,0:15,1253,0
2025/1/3,0:20,1245,0
2025/1/3,0:25,1237,0
2025/1/3,0:30,1228,0
2025/1/3,0:35,1222,0
2025/1/3,0:40,1213,0
2025/1/3,0:45,1207,0
