2025/3/30 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1841,19:00〜20:00,3月30日,0:13,28,78
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1440,19:00〜20:00,3月30日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1444,0:00〜1:00,3月30日,0:13,17,85
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1235,0:00〜1:00,3月30日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
82,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/29,0:00,1182,1235,81,1444
2025/3/29,1:00,1143,1210,78,1449
2025/3/29,2:00,1186,1230,80,1472
2025/3/29,3:00,1235,1260,81,1513
2025/3/29,4:00,1239,1260,81,1526
2025/3/29,5:00,1228,1230,82,1497
2025/3/29,6:00,1212,1200,80,1505
2025/3/29,7:00,1216,1230,79,1531
2025/3/29,8:00,1366,1320,82,1648
2025/3/29,9:00,1380,1390,79,1732
2025/3/29,10:00,1391,1380,80,1722
2025/3/29,11:00,1383,1360,79,1735
2025/3/29,12:00,1327,1340,76,1730
2025/3/29,13:00,1304,1340,78,1670
2025/3/29,14:00,1302,1330,79,1643
2025/3/29,15:00,1300,1320,79,1634
2025/3/29,16:00,1329,1320,80,1641
2025/3/29,17:00,1388,1360,81,1708
2025/3/29,18:00,1452,1420,79,1821
2025/3/29,19:00,1448,1440,78,1841
2025/3/29,20:00,1419,1420,77,1826
2025/3/29,21:00,1368,1370,76,1785
2025/3/29,22:00,1305,1290,76,1713
2025/3/29,23:00,1250,1230,73,1690
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1905,19:00〜20:00,3月29日,23:43,83,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,19:00〜20:00,3月29日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1666,16:00〜17:00,3月29日,23:43,84,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1400,16:00〜17:00,3月29日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/29,0:00,1236,0,,
2025/3/29,0:05,1225,0,,
2025/3/29,0:10,1215,0,,
2025/3/29,0:15,1208,0,,
2025/3/29,0:20,1205,0,,
2025/3/29,0:25,1200,0,,
2025/3/29,0:30,1193,0,,
2025/3/29,0:35,1176,0,,
2025/3/29,0:40,1168,0,,
2025/3/29,0:45,1151,0,,
2025/3/29,0:50,1148,0,,
2025/3/29,0:55,1148,0,,
2025/3/29,1:00,1151,0,,
2025/3/29,1:05,1149,0,,
2025/3/29,1:10,1147,0,,
2025/3/29,1:15,1153,0,,
2025/3/29,1:20,1139,0,,
2025/3/29,1:25,1128,0,,
2025/3/29,1:30,1128,0,,
2025/3/29,1:35,1130,0,,
2025/3/29,1:40,1144,0,,
2025/3/29,1:45,1148,0,,
2025/3/29,1:50,1149,0,,
2025/3/29,1:55,1150,0,,
2025/3/29,2:00,1149,0,,
2025/3/29,2:05,1157,0,,
2025/3/29,2:10,1162,0,,
2025/3/29,2:15,1176,0,,
2025/3/29,2:20,1177,0,,
2025/3/29,2:25,1177,0,,
2025/3/29,2:30,1189,0,,
2025/3/29,2:35,1194,0,,
2025/3/29,2:40,1191,0,,
2025/3/29,2:45,1191,0,,
2025/3/29,2:50,1199,0,,
2025/3/29,2:55,1201,0,,
2025/3/29,3:00,1214,0,,
2025/3/29,3:05,1217,0,,
2025/3/29,3:10,1221,0,,
2025/3/29,3:15,1229,0,,
2025/3/29,3:20,1235,0,,
2025/3/29,3:25,1243,0,,
2025/3/29,3:30,1237,0,,
2025/3/29,3:35,1246,0,,
2025/3/29,3:40,1241,0,,
2025/3/29,3:45,1245,0,,
2025/3/29,3:50,1238,0,,
2025/3/29,3:55,1240,0,,
2025/3/29,4:00,1232,0,,
2025/3/29,4:05,1236,0,,
2025/3/29,4:10,1231,0,,
2025/3/29,4:15,1235,0,,
2025/3/29,4:20,1236,0,,
2025/3/29,4:25,1236,0,,
2025/3/29,4:30,1233,0,,
2025/3/29,4:35,1230,0,,
2025/3/29,4:40,1253,0,,
2025/3/29,4:45,1255,0,,
2025/3/29,4:50,1249,0,,
2025/3/29,4:55,1236,0,,
2025/3/29,5:00,1237,0,,
2025/3/29,5:05,1233,0,,
2025/3/29,5:10,1235,0,,
2025/3/29,5:15,1240,0,,
2025/3/29,5:20,1235,0,,
2025/3/29,5:25,1231,0,,
2025/3/29,5:30,1230,0,,
2025/3/29,5:35,1224,0,,
2025/3/29,5:40,1227,0,,
2025/3/29,5:45,1215,0,,
2025/3/29,5:50,1224,0,,
2025/3/29,5:55,1220,0,,
2025/3/29,6:00,1218,1,,
2025/3/29,6:05,1226,2,,
2025/3/29,6:10,1227,3,,
2025/3/29,6:15,1218,6,,
2025/3/29,6:20,1210,8,,
2025/3/29,6:25,1212,11,,
2025/3/29,6:30,1209,15,,
2025/3/29,6:35,1218,21,,
2025/3/29,6:40,1216,25,,
2025/3/29,6:45,1217,30,,
2025/3/29,6:50,1198,34,,
2025/3/29,6:55,1193,41,,
2025/3/29,7:00,1199,47,,
2025/3/29,7:05,1200,53,,
2025/3/29,7:10,1201,60,,
2025/3/29,7:15,1198,66,,
2025/3/29,7:20,1206,72,,
2025/3/29,7:25,1203,78,,
2025/3/29,7:30,1206,89,,
2025/3/29,7:35,1207,101,,
2025/3/29,7:40,1220,112,,
2025/3/29,7:45,1229,121,,
2025/3/29,7:50,1234,130,,
2025/3/29,7:55,1237,143,,
2025/3/29,8:00,1251,153,,
2025/3/29,8:05,1283,165,,
2025/3/29,8:10,1301,181,,
2025/3/29,8:15,1330,189,,
2025/3/29,8:20,1345,192,,
2025/3/29,8:25,1360,193,,
2025/3/29,8:30,1378,202,,
2025/3/29,8:35,1388,210,,
2025/3/29,8:40,1410,216,,
2025/3/29,8:45,1385,219,,
2025/3/29,8:50,1399,221,,
2025/3/29,8:55,1410,231,,
2025/3/29,9:00,1397,238,,
2025/3/29,9:05,1393,252,,
2025/3/29,9:10,1398,266,,
2025/3/29,9:15,1386,283,,
2025/3/29,9:20,1386,306,,
2025/3/29,9:25,1377,330,,
2025/3/29,9:30,1373,354,,
2025/3/29,9:35,1369,374,,
2025/3/29,9:40,1365,396,,
2025/3/29,9:45,1378,418,,
2025/3/29,9:50,1373,435,,
2025/3/29,9:55,1367,448,,
2025/3/29,10:00,1392,459,,
2025/3/29,10:05,1390,469,,
2025/3/29,10:10,1393,474,,
2025/3/29,10:15,1406,477,,
2025/3/29,10:20,1404,489,,
2025/3/29,10:25,1391,492,,
2025/3/29,10:30,1393,484,,
2025/3/29,10:35,1375,485,,
2025/3/29,10:40,1391,484,,
2025/3/29,10:45,1385,488,,
2025/3/29,10:50,1384,493,,
2025/3/29,10:55,1396,498,,
2025/3/29,11:00,1378,499,,
2025/3/29,11:05,1398,499,,
2025/3/29,11:10,1403,505,,
2025/3/29,11:15,1385,515,,
2025/3/29,11:20,1384,514,,
2025/3/29,11:25,1379,520,,
2025/3/29,11:30,1383,516,,
2025/3/29,11:35,1383,509,,
2025/3/29,11:40,1389,507,,
2025/3/29,11:45,1374,509,,
2025/3/29,11:50,1388,512,,
2025/3/29,11:55,1374,515,,
2025/3/29,12:00,1359,533,,
2025/3/29,12:05,1365,536,,
2025/3/29,12:10,1351,530,,
2025/3/29,12:15,1343,530,,
2025/3/29,12:20,1339,529,,
2025/3/29,12:25,1333,529,,
2025/3/29,12:30,1333,527,,
2025/3/29,12:35,1309,521,,
2025/3/29,12:40,1316,518,,
2025/3/29,12:45,1309,508,,
2025/3/29,12:50,1306,504,,
2025/3/29,12:55,1316,503,,
2025/3/29,13:00,1301,502,,
2025/3/29,13:05,1293,504,,
2025/3/29,13:10,1301,498,,
2025/3/29,13:15,1299,492,,
2025/3/29,13:20,1300,491,,
2025/3/29,13:25,1293,488,,
2025/3/29,13:30,1291,485,,
2025/3/29,13:35,1299,474,,
2025/3/29,13:40,1311,466,,
2025/3/29,13:45,1312,458,,
2025/3/29,13:50,1312,454,,
2025/3/29,13:55,1320,441,,
2025/3/29,14:00,1313,427,,
2025/3/29,14:05,1311,419,,
2025/3/29,14:10,1299,410,,
2025/3/29,14:15,1305,398,,
2025/3/29,14:20,1304,385,,
2025/3/29,14:25,1303,371,,
2025/3/29,14:30,1311,354,,
2025/3/29,14:35,1309,338,,
