2025/3/25 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1982,9:00〜10:00,3月25日,0:13,21,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1640,9:00〜10:00,3月25日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1300,1:00〜2:00,3月25日,0:13,16,86
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1120,1:00〜2:00,3月25日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/24,0:00,1111,1130,84,1320
2025/3/24,1:00,1096,1120,84,1300
2025/3/24,2:00,1149,1160,85,1350
2025/3/24,3:00,1192,1210,84,1413
2025/3/24,4:00,1207,1230,83,1444
2025/3/24,5:00,1209,1260,81,1483
2025/3/24,6:00,1264,1332,80,1574
2025/3/24,7:00,1384,1440,81,1706
2025/3/24,8:00,1557,1570,83,1875
2025/3/24,9:00,1639,1640,82,1982
2025/3/24,10:00,1628,1640,81,2009
2025/3/24,11:00,1597,1610,80,1994
2025/3/24,12:00,1520,1530,77,1956
2025/3/24,13:00,1596,1590,80,1990
2025/3/24,14:00,1592,1590,79,1998
2025/3/24,15:00,1610,1590,79,2013
2025/3/24,16:00,1582,1610,77,2049
2025/3/24,17:00,1545,1610,75,2059
2025/3/24,18:00,1571,1610,78,2004
2025/3/24,19:00,1537,1580,77,1975
2025/3/24,20:00,1490,1530,77,1920
2025/3/24,21:00,1429,1470,76,1857
2025/3/24,22:00,1348,1390,75,1790
2025/3/24,23:00,1286,1320,74,1716
,,,,,
