2025/4/1 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2155,9:00〜10:00,4月1日,0:13,16,85
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1850,9:00〜10:00,4月1日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1482,4:00〜5:00,4月1日,0:13,11,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1330,4:00〜5:00,4月1日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/31,0:00,1264,1260,86,1466
2025/3/31,1:00,1235,1230,86,1432
2025/3/31,2:00,1276,1260,88,1450
2025/3/31,3:00,1317,1310,90,1463
2025/3/31,4:00,1324,1330,89,1482
2025/3/31,5:00,1355,1391,86,1566
2025/3/31,6:00,1434,1510,83,1722
2025/3/31,7:00,1516,1640,80,1880
2025/3/31,8:00,1677,1800,79,2101
2025/3/31,9:00,1774,1850,82,2155
2025/3/31,10:00,1747,1810,82,2117
2025/3/31,11:00,1709,1760,82,2061
2025/3/31,12:00,1628,1640,84,1916
2025/3/31,13:00,1656,1690,84,1956
2025/3/31,14:00,1633,1690,83,1954
2025/3/31,15:00,1575,1680,80,1951
2025/3/31,16:00,1604,1670,81,1959
2025/3/31,17:00,1630,1670,85,1916
2025/3/31,18:00,1720,1720,86,1997
2025/3/31,19:00,1725,1720,84,2049
2025/3/31,20:00,1696,1680,83,2037
2025/3/31,21:00,1639,1630,83,1962
2025/3/31,22:00,1533,1550,81,1889
2025/3/31,23:00,1440,1470,78,1834
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1961,9:00〜10:00,3月31日,16:44,90,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1770,9:00〜10:00,3月31日,16:44,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1961,9:00〜10:00,3月31日,16:44,90,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1770,9:00〜10:00,3月31日,16:44,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/31,0:00,1323,0,,
2025/3/31,0:05,1317,0,,
2025/3/31,0:10,1294,0,,
2025/3/31,0:15,1295,0,,
2025/3/31,0:20,1286,0,,
2025/3/31,0:25,1273,0,,
2025/3/31,0:30,1268,0,,
2025/3/31,0:35,1249,0,,
2025/3/31,0:40,1242,0,,
2025/3/31,0:45,1228,0,,
2025/3/31,0:50,1236,0,,
2025/3/31,0:55,1239,0,,
2025/3/31,1:00,1242,0,,
2025/3/31,1:05,1239,0,,
2025/3/31,1:10,1243,0,,
2025/3/31,1:15,1244,0,,
2025/3/31,1:20,1233,0,,
2025/3/31,1:25,1240,0,,
2025/3/31,1:30,1232,0,,
2025/3/31,1:35,1234,0,,
2025/3/31,1:40,1221,0,,
2025/3/31,1:45,1225,0,,
2025/3/31,1:50,1228,0,,
2025/3/31,1:55,1237,0,,
2025/3/31,2:00,1240,0,,
2025/3/31,2:05,1258,0,,
2025/3/31,2:10,1260,0,,
2025/3/31,2:15,1258,0,,
2025/3/31,2:20,1265,0,,
2025/3/31,2:25,1269,0,,
2025/3/31,2:30,1277,0,,
2025/3/31,2:35,1282,0,,
2025/3/31,2:40,1282,0,,
2025/3/31,2:45,1289,0,,
2025/3/31,2:50,1288,0,,
2025/3/31,2:55,1293,0,,
2025/3/31,3:00,1286,0,,
2025/3/31,3:05,1306,0,,
2025/3/31,3:10,1316,0,,
2025/3/31,3:15,1324,0,,
2025/3/31,3:20,1321,0,,
2025/3/31,3:25,1324,0,,
2025/3/31,3:30,1323,0,,
2025/3/31,3:35,1312,0,,
2025/3/31,3:40,1310,0,,
2025/3/31,3:45,1318,0,,
2025/3/31,3:50,1313,0,,
2025/3/31,3:55,1313,0,,
2025/3/31,4:00,1318,0,,
2025/3/31,4:05,1327,0,,
2025/3/31,4:10,1327,0,,
2025/3/31,4:15,1317,0,,
2025/3/31,4:20,1319,0,,
2025/3/31,4:25,1326,0,,
2025/3/31,4:30,1327,0,,
2025/3/31,4:35,1325,0,,
2025/3/31,4:40,1325,0,,
2025/3/31,4:45,1325,0,,
2025/3/31,4:50,1319,0,,
2025/3/31,4:55,1321,0,,
2025/3/31,5:00,1329,0,,
2025/3/31,5:05,1345,0,,
2025/3/31,5:10,1349,0,,
2025/3/31,5:15,1354,0,,
2025/3/31,5:20,1353,0,,
2025/3/31,5:25,1347,0,,
2025/3/31,5:30,1357,0,,
2025/3/31,5:35,1356,0,,
2025/3/31,5:40,1363,0,,
2025/3/31,5:45,1357,0,,
2025/3/31,5:50,1346,0,,
2025/3/31,5:55,1362,0,,
2025/3/31,6:00,1367,2,,
2025/3/31,6:05,1391,4,,
2025/3/31,6:10,1414,7,,
2025/3/31,6:15,1416,10,,
2025/3/31,6:20,1426,14,,
2025/3/31,6:25,1425,18,,
2025/3/31,6:30,1424,26,,
2025/3/31,6:35,1438,38,,
2025/3/31,6:40,1445,46,,
2025/3/31,6:45,1456,55,,
2025/3/31,6:50,1451,63,,
2025/3/31,6:55,1456,72,,
2025/3/31,7:00,1465,82,,
2025/3/31,7:05,1477,92,,
2025/3/31,7:10,1486,103,,
2025/3/31,7:15,1500,114,,
2025/3/31,7:20,1506,127,,
2025/3/31,7:25,1506,139,,
2025/3/31,7:30,1502,153,,
2025/3/31,7:35,1512,166,,
2025/3/31,7:40,1517,181,,
2025/3/31,7:45,1528,195,,
2025/3/31,7:50,1533,208,,
2025/3/31,7:55,1550,222,,
2025/3/31,8:00,1572,235,,
2025/3/31,8:05,1596,249,,
2025/3/31,8:10,1614,262,,
2025/3/31,8:15,1635,275,,
2025/3/31,8:20,1647,288,,
2025/3/31,8:25,1653,301,,
2025/3/31,8:30,1668,312,,
2025/3/31,8:35,1694,320,,
2025/3/31,8:40,1712,332,,
2025/3/31,8:45,1704,343,,
2025/3/31,8:50,1723,351,,
2025/3/31,8:55,1733,359,,
2025/3/31,9:00,1748,366,,
2025/3/31,9:05,1769,376,,
2025/3/31,9:10,1768,387,,
2025/3/31,9:15,1773,393,,
2025/3/31,9:20,1776,399,,
2025/3/31,9:25,1773,407,,
2025/3/31,9:30,1776,415,,
2025/3/31,9:35,1780,419,,
2025/3/31,9:40,1785,426,,
2025/3/31,9:45,1782,436,,
2025/3/31,9:50,1775,436,,
2025/3/31,9:55,1763,439,,
2025/3/31,10:00,1770,442,,
2025/3/31,10:05,1756,446,,
2025/3/31,10:10,1749,447,,
2025/3/31,10:15,1747,446,,
2025/3/31,10:20,1749,443,,
2025/3/31,10:25,1739,443,,
2025/3/31,10:30,1740,438,,
2025/3/31,10:35,1740,436,,
2025/3/31,10:40,1757,434,,
2025/3/31,10:45,1747,431,,
2025/3/31,10:50,1753,426,,
2025/3/31,10:55,1753,432,,
2025/3/31,11:00,1731,438,,
2025/3/31,11:05,1719,450,,
2025/3/31,11:10,1716,463,,
2025/3/31,11:15,1722,467,,
2025/3/31,11:20,1717,474,,
2025/3/31,11:25,1709,480,,
2025/3/31,11:30,1717,481,,
2025/3/31,11:35,1709,491,,
2025/3/31,11:40,1709,501,,
2025/3/31,11:45,1698,517,,
2025/3/31,11:50,1686,516,,
2025/3/31,11:55,1696,504,,
2025/3/31,12:00,1706,491,,
2025/3/31,12:05,1677,487,,
2025/3/31,12:10,1666,484,,
2025/3/31,12:15,1644,479,,
2025/3/31,12:20,1629,466,,
2025/3/31,12:25,1622,459,,
2025/3/31,12:30,1612,460,,
2025/3/31,12:35,1605,455,,
2025/3/31,12:40,1608,446,,
2025/3/31,12:45,1613,440,,
2025/3/31,12:50,1611,436,,
2025/3/31,12:55,1621,425,,
2025/3/31,13:00,1632,422,,
2025/3/31,13:05,1655,411,,
2025/3/31,13:10,1660,399,,
2025/3/31,13:15,1658,389,,
2025/3/31,13:20,1664,379,,
2025/3/31,13:25,1678,374,,
2025/3/31,13:30,1674,366,,
2025/3/31,13:35,1669,364,,
2025/3/31,13:40,1664,363,,
2025/3/31,13:45,1640,362,,
2025/3/31,13:50,1636,362,,
2025/3/31,13:55,1637,357,,
2025/3/31,14:00,1640,355,,
2025/3/31,14:05,1648,353,,
2025/3/31,14:10,1648,345,,
2025/3/31,14:15,1651,331,,
2025/3/31,14:20,1650,327,,
2025/3/31,14:25,1647,310,,
2025/3/31,14:30,1649,298,,
2025/3/31,14:35,1646,286,,
2025/3/31,14:40,1635,275,,
2025/3/31,14:45,1609,278,,
2025/3/31,14:50,1617,274,,
2025/3/31,14:55,1605,272,,
2025/3/31,15:00,1585,279,,
2025/3/31,15:05,1579,281,,
2025/3/31,15:10,1556,288,,
2025/3/31,15:15,1564,293,,
2025/3/31,15:20,1596,286,,
2025/3/31,15:25,1596,275,,
2025/3/31,15:30,1576,268,,
2025/3/31,15:35,1557,270,,
2025/3/31,15:40,1563,272,,
2025/3/31,15:45,1577,267,,
2025/3/31,15:50,1572,259,,
2025/3/31,15:55,1575,254,,
2025/3/31,16:00,1584,244,,
2025/3/31,16:05,1594,230,,
2025/3/31,16:10,1591,220,,
2025/3/31,16:15,1588,210,,
2025/3/31,16:20,1601,196,,
2025/3/31,16:25,1598,182,,
2025/3/31,16:30,1604,169,,
2025/3/31,16:35,1612,154,,
2025/3/31,16:40,1615,140,,
2025/3/31,16:45,1613,127,,
2025/3/31,16:50,1611,113,,
2025/3/31,16:55,1606,101,,
2025/3/31,17:00,1609,87,,
2025/3/31,17:05,1612,75,,
2025/3/31,17:10,1613,64,,
2025/3/31,17:15,1613,54,,
2025/3/31,17:20,1623,44,,
2025/3/31,17:25,1625,36,,
2025/3/31,17:30,1627,30,,
2025/3/31,17:35,1624,22,,
2025/3/31,17:40,1630,17,,
2025/3/31,17:45,1631,13,,
2025/3/31,17:50,1643,8,,
2025/3/31,17:55,1654,5,,
2025/3/31,18:00,1668,3,,
2025/3/31,18:05,1685,1,,
2025/3/31,18:10,1684,0,,
2025/3/31,18:15,1700,0,,
2025/3/31,18:20,1715,0,,
2025/3/31,18:25,1728,0,,
2025/3/31,18:30,1735,0,,
2025/3/31,18:35,1736,0,,
2025/3/31,18:40,1729,0,,
2025/3/31,18:45,1725,0,,
2025/3/31,18:50,1729,0,,
2025/3/31,18:55,1734,0,,
2025/3/31,19:00,1740,0,,
2025/3/31,19:05,1740,0,,
2025/3/31,19:10,1731,0,,
2025/3/31,19:15,1732,0,,
2025/3/31,19:20,1730,0,,
2025/3/31,19:25,1730,0,,
