2025/4/27 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1675,11:00〜12:00,4月27日,0:13,26,79
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1330,11:00〜12:00,4月27日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1289,0:00〜1:00,4月27日,0:13,11,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1160,0:00〜1:00,4月27日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
87,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/26,0:00,1134,1160,87,1289
2025/4/26,1:00,1094,1110,87,1244
2025/4/26,2:00,1124,1140,87,1283
2025/4/26,3:00,1183,1200,86,1362
2025/4/26,4:00,1208,1200,87,1377
2025/4/26,5:00,1167,1150,86,1355
2025/4/26,6:00,1119,1120,82,1364
2025/4/26,7:00,1137,1130,77,1473
2025/4/26,8:00,1216,1200,80,1502
2025/4/26,9:00,1274,1270,78,1614
2025/4/26,10:00,1285,1300,78,1646
2025/4/26,11:00,1289,1330,76,1675
2025/4/26,12:00,1262,1310,76,1656
2025/4/26,13:00,1252,1280,77,1616
2025/4/26,14:00,1236,1250,77,1593
2025/4/26,15:00,1207,1240,79,1521
2025/4/26,16:00,1222,1260,83,1466
2025/4/26,17:00,1239,1280,83,1478
2025/4/26,18:00,1276,1310,83,1528
2025/4/26,19:00,1298,1320,80,1604
2025/4/26,20:00,1258,1280,79,1588
2025/4/26,21:00,1224,1220,79,1542
2025/4/26,22:00,1164,1150,78,1492
2025/4/26,23:00,1125,1110,77,1445
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1478,19:00〜20:00,4月26日,16:15,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1290,19:00〜20:00,4月26日,16:15,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1478,19:00〜20:00,4月26日,16:15,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1290,19:00〜20:00,4月26日,16:15,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/26,0:00,1183,0,,
2025/4/26,0:05,1170,0,,
2025/4/26,0:10,1165,0,,
2025/4/26,0:15,1162,0,,
2025/4/26,0:20,1151,0,,
2025/4/26,0:25,1152,0,,
2025/4/26,0:30,1138,0,,
2025/4/26,0:35,1132,0,,
2025/4/26,0:40,1124,0,,
2025/4/26,0:45,1119,0,,
2025/4/26,0:50,1113,0,,
2025/4/26,0:55,1091,0,,
2025/4/26,1:00,1094,0,,
2025/4/26,1:05,1102,0,,
2025/4/26,1:10,1094,0,,
2025/4/26,1:15,1101,0,,
2025/4/26,1:20,1092,0,,
2025/4/26,1:25,1093,0,,
2025/4/26,1:30,1092,0,,
2025/4/26,1:35,1095,0,,
2025/4/26,1:40,1101,0,,
2025/4/26,1:45,1095,0,,
2025/4/26,1:50,1095,0,,
2025/4/26,1:55,1089,0,,
2025/4/26,2:00,1083,0,,
2025/4/26,2:05,1090,0,,
