2025/4/26 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1712,10:00〜11:00,4月26日,0:13,12,89
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1530,10:00〜11:00,4月26日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1246,0:00〜1:00,4月26日,0:13,9,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1140,0:00〜1:00,4月26日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
91,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/25,0:00,1137,1140,91,1246
2025/4/25,1:00,1085,1090,86,1257
2025/4/25,2:00,1115,1130,84,1326
2025/4/25,3:00,1180,1180,88,1330
2025/4/25,4:00,1200,1210,89,1340
2025/4/25,5:00,1190,1200,89,1331
2025/4/25,6:00,1180,1210,87,1349
2025/4/25,7:00,1274,1280,89,1422
2025/4/25,8:00,1410,1430,88,1588
2025/4/25,9:00,1493,1520,87,1697
2025/4/25,10:00,1486,1530,86,1712
2025/4/25,11:00,1507,1520,88,1709
2025/4/25,12:00,1442,1470,80,1790
2025/4/25,13:00,1498,1530,83,1802
2025/4/25,14:00,1495,1530,86,1731
2025/4/25,15:00,1483,1510,87,1704
2025/4/25,16:00,1483,1490,86,1712
2025/4/25,17:00,1443,1470,84,1705
2025/4/25,18:00,1456,1460,84,1716
2025/4/25,19:00,1447,1440,83,1723
2025/4/25,20:00,1393,1390,81,1709
2025/4/25,21:00,1337,1330,78,1704
2025/4/25,22:00,1276,1270,76,1662
2025/4/25,23:00,1226,1220,76,1600
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1619,11:00〜12:00,4月25日,16:24,83,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1350,11:00〜12:00,4月25日,16:24,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1497,19:00〜20:00,4月25日,16:24,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1330,19:00〜20:00,4月25日,16:24,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/25,0:00,1171,0,,
2025/4/25,0:05,1168,0,,
2025/4/25,0:10,1163,0,,
2025/4/25,0:15,1158,0,,
2025/4/25,0:20,1146,0,,
2025/4/25,0:25,1152,0,,
2025/4/25,0:30,1143,0,,
2025/4/25,0:35,1133,0,,
2025/4/25,0:40,1128,0,,
2025/4/25,0:45,1120,0,,
2025/4/25,0:50,1115,0,,
2025/4/25,0:55,1107,0,,
2025/4/25,1:00,1110,0,,
2025/4/25,1:05,1103,0,,
2025/4/25,1:10,1100,0,,
2025/4/25,1:15,1084,0,,
2025/4/25,1:20,1069,0,,
2025/4/25,1:25,1075,0,,
2025/4/25,1:30,1077,0,,
2025/4/25,1:35,1086,0,,
2025/4/25,1:40,1081,0,,
2025/4/25,1:45,1083,0,,
2025/4/25,1:50,1088,0,,
2025/4/25,1:55,1089,0,,
2025/4/25,2:00,1089,0,,
2025/4/25,2:05,1094,0,,
2025/4/25,2:10,1100,0,,
2025/4/25,2:15,1096,0,,
2025/4/25,2:20,1100,0,,
2025/4/25,2:25,1106,0,,
2025/4/25,2:30,1113,0,,
2025/4/25,2:35,1122,0,,
2025/4/25,2:40,1129,0,,
2025/4/25,2:45,1128,0,,
2025/4/25,2:50,1125,0,,
2025/4/25,2:55,1128,0,,
2025/4/25,3:00,1142,0,,
2025/4/25,3:05,1149,0,,
2025/4/25,3:10,1160,0,,
2025/4/25,3:15,1166,0,,
2025/4/25,3:20,1184,0,,
2025/4/25,3:25,1186,0,,
2025/4/25,3:30,1174,0,,
2025/4/25,3:35,1182,0,,
2025/4/25,3:40,1188,0,,
2025/4/25,3:45,1189,0,,
2025/4/25,3:50,1197,0,,
2025/4/25,3:55,1197,0,,
2025/4/25,4:00,1190,0,,
2025/4/25,4:05,1185,0,,
2025/4/25,4:10,1181,0,,
2025/4/25,4:15,1192,0,,
2025/4/25,4:20,1207,0,,
2025/4/25,4:25,1207,0,,
2025/4/25,4:30,1200,0,,
2025/4/25,4:35,1197,0,,
2025/4/25,4:40,1203,0,,
2025/4/25,4:45,1207,0,,
2025/4/25,4:50,1204,0,,
2025/4/25,4:55,1204,0,,
2025/4/25,5:00,1208,0,,
2025/4/25,5:05,1209,0,,
2025/4/25,5:10,1218,0,,
2025/4/25,5:15,1208,0,,
2025/4/25,5:20,1198,0,,
2025/4/25,5:25,1193,0,,
2025/4/25,5:30,1188,0,,
2025/4/25,5:35,1195,0,,
2025/4/25,5:40,1197,0,,
2025/4/25,5:45,1181,0,,
2025/4/25,5:50,1164,1,,
2025/4/25,5:55,1165,2,,
2025/4/25,6:00,1160,6,,
2025/4/25,6:05,1170,13,,
2025/4/25,6:10,1172,19,,
2025/4/25,6:15,1164,26,,
2025/4/25,6:20,1164,29,,
2025/4/25,6:25,1157,32,,
2025/4/25,6:30,1164,37,,
2025/4/25,6:35,1194,41,,
2025/4/25,6:40,1192,44,,
2025/4/25,6:45,1199,47,,
2025/4/25,6:50,1194,51,,
