2025/3/28 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1791,10:00〜11:00,3月28日,0:13,13,88
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1580,10:00〜11:00,3月28日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1250,1:00〜2:00,3月28日,0:13,10,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1140,1:00〜2:00,3月28日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/27,0:00,1154,1170,89,1290
2025/3/27,1:00,1129,1140,90,1250
2025/3/27,2:00,1168,1180,90,1295
2025/3/27,3:00,1223,1230,90,1352
2025/3/27,4:00,1227,1240,89,1370
2025/3/27,5:00,1215,1240,88,1374
2025/3/27,6:00,1224,1220,89,1375
2025/3/27,7:00,1311,1290,88,1474
2025/3/27,8:00,1483,1440,89,1654
2025/3/27,9:00,1575,1540,88,1774
2025/3/27,10:00,1597,1580,89,1791
2025/3/27,11:00,1630,1580,90,1799
2025/3/27,12:00,1557,1520,89,1734
2025/3/27,13:00,1572,1570,87,1796
2025/3/27,14:00,1584,1570,86,1822
2025/3/27,15:00,1562,1560,85,1829
2025/3/27,16:00,1571,1540,87,1797
2025/3/27,17:00,1539,1510,87,1765
2025/3/27,18:00,1532,1510,85,1790
2025/3/27,19:00,1483,1470,83,1767
2025/3/27,20:00,1424,1410,83,1715
2025/3/27,21:00,1364,1350,81,1670
2025/3/27,22:00,1298,1270,80,1614
2025/3/27,23:00,1249,1210,79,1580
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1772,10:00〜11:00,3月27日,23:43,92,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1640,10:00〜11:00,3月27日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1698,16:00〜17:00,3月27日,23:43,93,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1580,16:00〜17:00,3月27日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/27,0:00,1186,0,,
2025/3/27,0:05,1184,0,,
2025/3/27,0:10,1181,0,,
2025/3/27,0:15,1179,0,,
2025/3/27,0:20,1166,0,,
2025/3/27,0:25,1157,0,,
2025/3/27,0:30,1156,0,,
2025/3/27,0:35,1150,0,,
2025/3/27,0:40,1144,0,,
2025/3/27,0:45,1142,0,,
2025/3/27,0:50,1133,0,,
2025/3/27,0:55,1126,0,,
2025/3/27,1:00,1129,0,,
2025/3/27,1:05,1129,0,,
2025/3/27,1:10,1128,0,,
2025/3/27,1:15,1123,0,,
2025/3/27,1:20,1116,0,,
2025/3/27,1:25,1114,0,,
2025/3/27,1:30,1111,0,,
2025/3/27,1:35,1122,0,,
2025/3/27,1:40,1134,0,,
2025/3/27,1:45,1142,0,,
2025/3/27,1:50,1143,0,,
2025/3/27,1:55,1142,0,,
2025/3/27,2:00,1143,0,,
2025/3/27,2:05,1146,0,,
2025/3/27,2:10,1141,0,,
2025/3/27,2:15,1143,0,,
2025/3/27,2:20,1145,0,,
2025/3/27,2:25,1147,0,,
2025/3/27,2:30,1159,0,,
2025/3/27,2:35,1173,0,,
2025/3/27,2:40,1183,0,,
2025/3/27,2:45,1188,0,,
2025/3/27,2:50,1193,0,,
2025/3/27,2:55,1199,0,,
2025/3/27,3:00,1195,0,,
2025/3/27,3:05,1205,0,,
2025/3/27,3:10,1214,0,,
2025/3/27,3:15,1218,0,,
2025/3/27,3:20,1224,0,,
2025/3/27,3:25,1224,0,,
2025/3/27,3:30,1219,0,,
2025/3/27,3:35,1219,0,,
2025/3/27,3:40,1233,0,,
2025/3/27,3:45,1232,0,,
2025/3/27,3:50,1231,0,,
2025/3/27,3:55,1226,0,,
2025/3/27,4:00,1228,0,,
2025/3/27,4:05,1233,0,,
2025/3/27,4:10,1234,0,,
2025/3/27,4:15,1229,0,,
2025/3/27,4:20,1227,0,,
2025/3/27,4:25,1226,0,,
2025/3/27,4:30,1224,0,,
2025/3/27,4:35,1228,0,,
2025/3/27,4:40,1226,0,,
2025/3/27,4:45,1227,0,,
2025/3/27,4:50,1226,0,,
2025/3/27,4:55,1227,0,,
2025/3/27,5:00,1222,0,,
2025/3/27,5:05,1225,0,,
2025/3/27,5:10,1225,0,,
2025/3/27,5:15,1220,0,,
2025/3/27,5:20,1219,0,,
2025/3/27,5:25,1214,0,,
2025/3/27,5:30,1213,0,,
2025/3/27,5:35,1213,0,,
2025/3/27,5:40,1215,0,,
2025/3/27,5:45,1211,0,,
2025/3/27,5:50,1208,0,,
2025/3/27,5:55,1211,0,,
2025/3/27,6:00,1209,0,,
2025/3/27,6:05,1215,2,,
2025/3/27,6:10,1219,5,,
2025/3/27,6:15,1218,8,,
2025/3/27,6:20,1217,11,,
2025/3/27,6:25,1216,16,,
