2025/5/5 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1604,19:00〜20:00,5月5日,0:13,34,75
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1200,19:00〜20:00,5月5日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1144,0:00〜1:00,5月5日,0:13,16,86
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
990,0:00〜1:00,5月5日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
84,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/4,0:00,968,990,84,1144
2025/5/4,1:00,926,950,84,1102
2025/5/4,2:00,970,990,83,1157
2025/5/4,3:00,1023,1050,82,1242
2025/5/4,4:00,1035,1060,81,1267
2025/5/4,5:00,992,1010,80,1227
2025/5/4,6:00,948,960,79,1186
2025/5/4,7:00,978,980,80,1221
2025/5/4,8:00,1026,1030,78,1311
2025/5/4,9:00,1070,1110,72,1466
2025/5/4,10:00,1089,1140,71,1528
2025/5/4,11:00,1110,1140,71,1542
2025/5/4,12:00,1118,1140,73,1527
2025/5/4,13:00,1106,1140,72,1522
2025/5/4,14:00,1100,1110,73,1493
2025/5/4,15:00,1079,1120,75,1424
2025/5/4,16:00,1099,1150,76,1437
2025/5/4,17:00,1135,1130,78,1446
2025/5/4,18:00,1180,1190,74,1589
2025/5/4,19:00,1204,1200,75,1604
2025/5/4,20:00,1167,1180,74,1563
2025/5/4,21:00,1127,1140,76,1477
2025/5/4,22:00,1077,1090,78,1377
2025/5/4,23:00,1037,1040,76,1355
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1438,19:00〜20:00,5月4日,16:38,82,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1190,19:00〜20:00,5月4日,16:38,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1438,19:00〜20:00,5月4日,16:38,82,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1190,19:00〜20:00,5月4日,16:38,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/5/4,0:00,1002,0,,
2025/5/4,0:05,1002,0,,
2025/5/4,0:10,1000,0,,
2025/5/4,0:15,990,0,,
2025/5/4,0:20,976,0,,
2025/5/4,0:25,949,0,,
2025/5/4,0:30,955,0,,
2025/5/4,0:35,963,0,,
2025/5/4,0:40,967,0,,
2025/5/4,0:45,955,0,,
2025/5/4,0:50,957,0,,
2025/5/4,0:55,956,0,,
2025/5/4,1:00,946,0,,
2025/5/4,1:05,928,0,,
2025/5/4,1:10,924,0,,
2025/5/4,1:15,929,0,,
2025/5/4,1:20,925,0,,
2025/5/4,1:25,923,0,,
2025/5/4,1:30,926,0,,
2025/5/4,1:35,940,0,,
2025/5/4,1:40,938,0,,
2025/5/4,1:45,916,0,,
2025/5/4,1:50,918,0,,
2025/5/4,1:55,926,0,,
2025/5/4,2:00,924,0,,
2025/5/4,2:05,940,0,,
2025/5/4,2:10,944,0,,
2025/5/4,2:15,936,0,,
2025/5/4,2:20,942,0,,
2025/5/4,2:25,950,0,,
2025/5/4,2:30,959,0,,
2025/5/4,2:35,982,0,,
2025/5/4,2:40,996,0,,
2025/5/4,2:45,998,0,,
2025/5/4,2:50,991,0,,
2025/5/4,2:55,997,0,,
2025/5/4,3:00,1000,0,,
2025/5/4,3:05,1003,0,,
2025/5/4,3:10,1000,0,,
2025/5/4,3:15,1013,0,,
2025/5/4,3:20,1019,0,,
2025/5/4,3:25,1025,0,,
2025/5/4,3:30,1017,0,,
2025/5/4,3:35,1025,0,,
2025/5/4,3:40,1021,0,,
2025/5/4,3:45,1035,0,,
2025/5/4,3:50,1039,0,,
2025/5/4,3:55,1034,0,,
2025/5/4,4:00,1047,0,,
2025/5/4,4:05,1057,0,,
2025/5/4,4:10,1050,0,,
2025/5/4,4:15,1047,0,,
2025/5/4,4:20,1043,0,,
2025/5/4,4:25,1031,0,,
2025/5/4,4:30,1036,0,,
2025/5/4,4:35,1035,0,,
2025/5/4,4:40,1028,0,,
2025/5/4,4:45,1027,0,,
2025/5/4,4:50,1025,0,,
2025/5/4,4:55,1026,0,,
2025/5/4,5:00,1020,0,,
2025/5/4,5:05,1024,0,,
2025/5/4,5:10,1030,0,,
2025/5/4,5:15,1026,0,,
2025/5/4,5:20,1016,1,,
2025/5/4,5:25,1004,2,,
2025/5/4,5:30,989,4,,
2025/5/4,5:35,977,7,,
2025/5/4,5:40,978,10,,
2025/5/4,5:45,983,14,,
2025/5/4,5:50,970,17,,
2025/5/4,5:55,956,21,,
2025/5/4,6:00,956,26,,
2025/5/4,6:05,956,31,,
2025/5/4,6:10,963,37,,
2025/5/4,6:15,963,44,,
2025/5/4,6:20,949,50,,
2025/5/4,6:25,952,58,,
2025/5/4,6:30,942,64,,
2025/5/4,6:35,945,68,,
2025/5/4,6:40,941,75,,
2025/5/4,6:45,937,84,,
2025/5/4,6:50,931,93,,
2025/5/4,6:55,941,103,,
2025/5/4,7:00,950,114,,
2025/5/4,7:05,952,126,,
2025/5/4,7:10,945,137,,
2025/5/4,7:15,944,150,,
2025/5/4,7:20,961,161,,
2025/5/4,7:25,967,171,,
2025/5/4,7:30,977,182,,
2025/5/4,7:35,990,194,,
2025/5/4,7:40,994,205,,
2025/5/4,7:45,1002,218,,
2025/5/4,7:50,1004,229,,
2025/5/4,7:55,993,239,,
2025/5/4,8:00,1003,227,,
2025/5/4,8:05,1012,240,,
2025/5/4,8:10,1009,251,,
2025/5/4,8:15,1005,263,,
2025/5/4,8:20,1006,275,,
2025/5/4,8:25,1003,287,,
2025/5/4,8:30,1012,294,,
2025/5/4,8:35,1029,307,,
2025/5/4,8:40,1035,318,,
2025/5/4,8:45,1043,326,,
2025/5/4,8:50,1041,333,,
2025/5/4,8:55,1054,342,,
2025/5/4,9:00,1068,329,,
2025/5/4,9:05,1045,340,,
2025/5/4,9:10,1050,351,,
2025/5/4,9:15,1063,359,,
2025/5/4,9:20,1061,369,,
2025/5/4,9:25,1064,377,,
2025/5/4,9:30,1062,351,,
2025/5/4,9:35,1051,355,,
2025/5/4,9:40,1072,361,,
2025/5/4,9:45,1087,367,,
2025/5/4,9:50,1097,373,,
2025/5/4,9:55,1089,377,,
2025/5/4,10:00,1093,418,,
2025/5/4,10:05,1113,422,,
2025/5/4,10:10,1101,430,,
2025/5/4,10:15,1098,435,,
2025/5/4,10:20,1093,443,,
2025/5/4,10:25,1082,448,,
2025/5/4,10:30,1079,423,,
2025/5/4,10:35,1061,426,,
2025/5/4,10:40,1087,430,,
2025/5/4,10:45,1086,434,,
2025/5/4,10:50,1085,436,,
2025/5/4,10:55,1080,438,,
2025/5/4,11:00,1097,418,,
2025/5/4,11:05,1100,418,,
2025/5/4,11:10,1121,418,,
2025/5/4,11:15,1117,421,,
2025/5/4,11:20,1120,423,,
2025/5/4,11:25,1119,425,,
2025/5/4,11:30,1116,416,,
2025/5/4,11:35,1096,418,,
2025/5/4,11:40,1102,417,,
2025/5/4,11:45,1101,416,,
2025/5/4,11:50,1111,416,,
2025/5/4,11:55,1105,415,,
2025/5/4,12:00,1117,413,,
2025/5/4,12:05,1119,413,,
2025/5/4,12:10,1117,411,,
2025/5/4,12:15,1115,410,,
2025/5/4,12:20,1128,408,,
2025/5/4,12:25,1131,406,,
2025/5/4,12:30,1121,419,,
2025/5/4,12:35,1120,419,,
2025/5/4,12:40,1127,419,,
2025/5/4,12:45,1108,418,,
2025/5/4,12:50,1107,420,,
2025/5/4,12:55,1112,417,,
2025/5/4,13:00,1111,422,,
2025/5/4,13:05,1115,422,,
2025/5/4,13:10,1103,420,,
