2025/4/9 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1915,10:00〜11:00,4月9日,0:13,20,83
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,10:00〜11:00,4月9日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1448,2:00〜3:00,4月9日,0:13,18,84
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1230,2:00〜3:00,4月9日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/8,0:00,1229,1220,84,1448
2025/4/8,1:00,1196,1190,83,1430
2025/4/8,2:00,1245,1230,85,1448
2025/4/8,3:00,1307,1290,85,1524
2025/4/8,4:00,1330,1310,85,1558
2025/4/8,5:00,1331,1314,84,1566
2025/4/8,6:00,1343,1330,84,1585
2025/4/8,7:00,1402,1400,84,1658
2025/4/8,8:00,1542,1520,85,1798
2025/4/8,9:00,1597,1590,84,1884
2025/4/8,10:00,1572,1600,82,1915
2025/4/8,11:00,1554,1580,81,1914
2025/4/8,12:00,1493,1500,81,1842
2025/4/8,13:00,1579,1560,81,1942
2025/4/8,14:00,1603,1560,81,1963
2025/4/8,15:00,1581,1550,82,1926
2025/4/8,16:00,1568,1540,81,1926
2025/4/8,17:00,1538,1530,80,1916
2025/4/8,18:00,1553,1550,82,1887
2025/4/8,19:00,1515,1530,82,1843
2025/4/8,20:00,1467,1480,82,1788
2025/4/8,21:00,1407,1410,79,1761
2025/4/8,22:00,1341,1350,77,1740
2025/4/8,23:00,1280,1290,74,1725
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1932,9:00〜10:00,4月8日,16:50,83,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,9:00〜10:00,4月8日,16:50,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1932,9:00〜10:00,4月8日,16:50,83,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
