2025/4/5 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1943,9:00〜10:00,4月5日,0:13,14,87
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1700,9:00〜10:00,4月5日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1739,19:00〜20:00,4月5日,0:13,5,94
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1650,19:00〜20:00,4月5日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
96,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/4,0:00,1309,1300,88,1474
2025/4/4,1:00,1267,1260,87,1447
2025/4/4,2:00,1318,1300,89,1474
2025/4/4,3:00,1361,1340,89,1520
2025/4/4,4:00,1374,1350,89,1535
2025/4/4,5:00,1392,1364,89,1554
2025/4/4,6:00,1430,1400,89,1596
2025/4/4,7:00,1514,1480,85,1777
2025/4/4,8:00,1699,1610,86,1970
2025/4/4,9:00,1750,1700,90,1943
2025/4/4,10:00,1727,1680,89,1936
2025/4/4,11:00,1692,1650,89,1892
2025/4/4,12:00,1596,1570,86,1845
2025/4/4,13:00,1638,1620,86,1892
2025/4/4,14:00,1613,1620,83,1925
2025/4/4,15:00,1578,1620,84,1865
2025/4/4,16:00,1589,1610,85,1849
2025/4/4,17:00,1594,1610,88,1804
2025/4/4,18:00,1652,1650,92,1795
2025/4/4,19:00,1663,1650,95,1739
2025/4/4,20:00,1638,1610,96,1704
2025/4/4,21:00,1584,1560,95,1666
2025/4/4,22:00,1515,1490,92,1634
2025/4/4,23:00,1439,1420,86,1669
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1635,19:00〜20:00,4月4日,16:58,90,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1480,19:00〜20:00,4月4日,16:58,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1635,19:00〜20:00,4月4日,16:58,90,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1480,19:00〜20:00,4月4日,16:58,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/4,0:00,1362,0,,
2025/4/4,0:05,1352,0,,
2025/4/4,0:10,1345,0,,
2025/4/4,0:15,1331,0,,
2025/4/4,0:20,1327,0,,
2025/4/4,0:25,1309,0,,
2025/4/4,0:30,1301,0,,
2025/4/4,0:35,1310,0,,
2025/4/4,0:40,1301,0,,
2025/4/4,0:45,1288,0,,
2025/4/4,0:50,1285,0,,
2025/4/4,0:55,1278,0,,
2025/4/4,1:00,1279,0,,
2025/4/4,1:05,1270,0,,
2025/4/4,1:10,1264,0,,
2025/4/4,1:15,1253,0,,
2025/4/4,1:20,1252,0,,
2025/4/4,1:25,1249,0,,
2025/4/4,1:30,1253,0,,
2025/4/4,1:35,1261,0,,
2025/4/4,1:40,1268,0,,
