2025/4/23 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1818,10:00〜11:00,4月23日,0:13,14,87
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,10:00〜11:00,4月23日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1340,5:00〜6:00,4月23日,0:13,12,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1199,5:00〜6:00,4月23日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/22,0:00,1138,1140,86,1314
2025/4/22,1:00,1106,1100,84,1313
2025/4/22,2:00,1139,1140,86,1310
2025/4/22,3:00,1210,1190,90,1335
2025/4/22,4:00,1228,1210,90,1355
2025/4/22,5:00,1198,1199,89,1340
2025/4/22,6:00,1203,1210,88,1362
2025/4/22,7:00,1277,1270,83,1524
2025/4/22,8:00,1452,1430,87,1660
2025/4/22,9:00,1576,1550,88,1776
2025/4/22,10:00,1583,1600,87,1818
2025/4/22,11:00,1592,1600,87,1825
2025/4/22,12:00,1511,1540,86,1746
2025/4/22,13:00,1588,1590,88,1787
2025/4/22,14:00,1573,1600,87,1790
2025/4/22,15:00,1560,1590,85,1822
2025/4/22,16:00,1556,1580,85,1827
2025/4/22,17:00,1526,1550,84,1814
2025/4/22,18:00,1532,1540,85,1790
2025/4/22,19:00,1491,1490,85,1743
2025/4/22,20:00,1427,1420,85,1677
2025/4/22,21:00,1366,1350,83,1645
2025/4/22,22:00,1299,1270,78,1659
2025/4/22,23:00,1241,1220,75,1650
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1845,10:00〜11:00,4月22日,17:02,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,10:00〜11:00,4月22日,17:02,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1823,14:00〜15:00,4月22日,17:02,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1610,14:00〜15:00,4月22日,17:02,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/22,0:00,1189,0,,
2025/4/22,0:05,1176,0,,
2025/4/22,0:10,1169,0,,
