2025/2/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2370,9:00〜10:00,2/27,0:13,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2070,9:00〜10:00,2/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1758,0:00〜1:00,2/27,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1590,0:00〜1:00,2/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/2/26,0:00,1574,1590,89,1758
2025/2/26,1:00,1523,1530,89,1699
2025/2/26,2:00,1533,1550,89,1715
2025/2/26,3:00,1538,1540,90,1708
2025/2/26,4:00,1527,1540,89,1712
2025/2/26,5:00,1556,1560,89,1738
2025/2/26,6:00,1708,1700,90,1896
2025/2/26,7:00,1867,1870,88,2100
2025/2/26,8:00,2008,2020,87,2286
2025/2/26,9:00,2075,2070,87,2370
2025/2/26,10:00,2036,2040,87,2331
2025/2/26,11:00,1974,1980,87,2268
2025/2/26,12:00,1857,1870,85,2161
2025/2/26,13:00,1884,1890,86,2186
2025/2/26,14:00,1836,1870,82,2223
2025/2/26,15:00,1797,1850,80,2236
2025/2/26,16:00,1835,1870,83,2185
2025/2/26,17:00,1877,1910,84,2233
2025/2/26,18:00,1940,1950,84,2303
2025/2/26,19:00,1920,1940,82,2330
2025/2/26,20:00,1882,1900,80,2349
2025/2/26,21:00,1814,1830,78,2314
2025/2/26,22:00,1708,1740,76,2228
2025/2/26,23:00,1612,1650,75,2144
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2413,9:00〜10:00,2/26,23:43,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2030,9:00〜10:00,2/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2138,18:00〜19:00,2/26,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1940,18:00〜19:00,2/26,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/2/26,0:00,1643,0
2025/2/26,0:05,1632,0
2025/2/26,0:10,1615,0
2025/2/26,0:15,1598,0
2025/2/26,0:20,1587,0
2025/2/26,0:25,1581,0
2025/2/26,0:30,1575,0
2025/2/26,0:35,1574,0
2025/2/26,0:40,1553,0
2025/2/26,0:45,1555,0
2025/2/26,0:50,1546,0
2025/2/26,0:55,1539,0
2025/2/26,1:00,1529,0
2025/2/26,1:05,1519,0
2025/2/26,1:10,1529,0
2025/2/26,1:15,1525,0
2025/2/26,1:20,1525,0
2025/2/26,1:25,1517,0
2025/2/26,1:30,1512,0
2025/2/26,1:35,1509,0
2025/2/26,1:40,1524,0
2025/2/26,1:45,1526,0
2025/2/26,1:50,1535,0
2025/2/26,1:55,1526,0
2025/2/26,2:00,1525,0
2025/2/26,2:05,1526,0
2025/2/26,2:10,1533,0
2025/2/26,2:15,1532,0
2025/2/26,2:20,1529,0
2025/2/26,2:25,1523,0
2025/2/26,2:30,1522,0
2025/2/26,2:35,1542,0
2025/2/26,2:40,1531,0
2025/2/26,2:45,1535,0
2025/2/26,2:50,1533,0
2025/2/26,2:55,1544,0
2025/2/26,3:00,1548,0
2025/2/26,3:05,1546,0
2025/2/26,3:10,1547,0
2025/2/26,3:15,1538,0
2025/2/26,3:20,1549,0
2025/2/26,3:25,1546,0
2025/2/26,3:30,1539,0
2025/2/26,3:35,1532,0
2025/2/26,3:40,1520,0
2025/2/26,3:45,1536,0
2025/2/26,3:50,1538,0
2025/2/26,3:55,1533,0
2025/2/26,4:00,1533,0
2025/2/26,4:05,1528,0
2025/2/26,4:10,1529,0
2025/2/26,4:15,1539,0
2025/2/26,4:20,1527,0
2025/2/26,4:25,1540,0
2025/2/26,4:30,1524,0
2025/2/26,4:35,1528,0
2025/2/26,4:40,1534,0
2025/2/26,4:45,1524,0
2025/2/26,4:50,1523,0
2025/2/26,4:55,1518,0
2025/2/26,5:00,1513,0
2025/2/26,5:05,1531,0
2025/2/26,5:10,1540,0
2025/2/26,5:15,1550,0
2025/2/26,5:20,1551,0
2025/2/26,5:25,1549,0
2025/2/26,5:30,1554,0
2025/2/26,5:35,1558,0
2025/2/26,5:40,1562,0
2025/2/26,5:45,1560,0
2025/2/26,5:50,1562,0
2025/2/26,5:55,1570,0
2025/2/26,6:00,1583,0
2025/2/26,6:05,1608,0
2025/2/26,6:10,1628,0
