2025/5/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1612,11:00〜12:00,5/25,0:13,14,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1420,11:00〜12:00,5/25,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1326,3:00〜4:00,5/25,0:13,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1190,3:00〜4:00,5/25,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/24,0:00,1163,1190,86,1346
2025/5/24,1:00,1100,1130,86,1267
2025/5/24,2:00,1122,1150,87,1288
2025/5/24,3:00,1178,1190,88,1326
2025/5/24,4:00,1193,1200,88,1342
2025/5/24,5:00,1147,1160,86,1330
2025/5/24,6:00,1127,1130,80,1398
2025/5/24,7:00,1172,1180,80,1454
2025/5/24,8:00,1292,1300,86,1496
2025/5/24,9:00,1348,1390,86,1563
2025/5/24,10:00,1363,1410,85,1591
2025/5/24,11:00,1394,1420,86,1612
2025/5/24,12:00,1376,1410,86,1596
2025/5/24,13:00,1376,1410,86,1589
2025/5/24,14:00,1377,1410,85,1610
2025/5/24,15:00,1370,1400,84,1620
2025/5/24,16:00,1365,1380,84,1619
2025/5/24,17:00,1358,1380,82,1648
2025/5/24,18:00,1367,1390,80,1701
2025/5/24,19:00,1357,1370,78,1725
2025/5/24,20:00,1316,1330,75,1745
2025/5/24,21:00,1266,1270,75,1673
2025/5/24,22:00,1215,1210,73,1645
2025/5/24,23:00,1175,1170,72,1619
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
