2025/4/28 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1568,19:00〜20:00,4月28日,0:13,22,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1290,19:00〜20:00,4月28日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1133,1:00〜2:00,4月28日,0:13,12,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1010,1:00〜2:00,4月28日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/27,0:00,1041,1050,86,1197
2025/4/27,1:00,1009,1010,89,1133
2025/4/27,2:00,1046,1040,89,1167
2025/4/27,3:00,1116,1100,90,1239
2025/4/27,4:00,1134,1130,88,1281
2025/4/27,5:00,1092,1080,87,1251
2025/4/27,6:00,1031,1010,86,1192
2025/4/27,7:00,1047,1010,78,1338
2025/4/27,8:00,1096,1060,78,1397
2025/4/27,9:00,1161,1140,75,1540
2025/4/27,10:00,1172,1180,76,1542
2025/4/27,11:00,1187,1210,75,1570
2025/4/27,12:00,1190,1210,73,1617
2025/4/27,13:00,1190,1190,74,1607
2025/4/27,14:00,1172,1170,75,1548
2025/4/27,15:00,1158,1190,74,1550
2025/4/27,16:00,1183,1230,79,1479
2025/4/27,17:00,1220,1240,80,1507
2025/4/27,18:00,1281,1270,82,1544
2025/4/27,19:00,1282,1290,81,1568
2025/4/27,20:00,1252,1260,80,1548
2025/4/27,21:00,1200,1210,80,1488
2025/4/27,22:00,1131,1140,77,1456
2025/4/27,23:00,1083,1090,73,1470
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1601,10:00〜11:00,4月27日,16:22,91,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1470,10:00〜11:00,4月27日,16:22,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1601,10:00〜11:00,4月27日,16:22,91,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1470,10:00〜11:00,4月27日,16:22,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/27,0:00,1093,0,,
2025/4/27,0:05,1063,0,,
2025/4/27,0:10,1060,0,,
2025/4/27,0:15,1061,0,,
2025/4/27,0:20,1063,0,,
2025/4/27,0:25,1056,0,,
2025/4/27,0:30,1039,0,,
2025/4/27,0:35,1038,0,,
2025/4/27,0:40,1026,0,,
2025/4/27,0:45,1025,0,,
2025/4/27,0:50,1025,0,,
2025/4/27,0:55,1021,0,,
2025/4/27,1:00,1020,0,,
2025/4/27,1:05,1012,0,,
2025/4/27,1:10,1019,0,,
2025/4/27,1:15,1018,0,,
2025/4/27,1:20,1012,0,,
2025/4/27,1:25,1005,0,,
2025/4/27,1:30,993,0,,
2025/4/27,1:35,1005,0,,
2025/4/27,1:40,1008,0,,
2025/4/27,1:45,1004,0,,
2025/4/27,1:50,1013,0,,
2025/4/27,1:55,1012,0,,
2025/4/27,2:00,1005,0,,
2025/4/27,2:05,1014,0,,
2025/4/27,2:10,1026,0,,
2025/4/27,2:15,1022,0,,
2025/4/27,2:20,1021,0,,
2025/4/27,2:25,1027,0,,
2025/4/27,2:30,1045,0,,
2025/4/27,2:35,1052,0,,
2025/4/27,2:40,1068,0,,
2025/4/27,2:45,1065,0,,
2025/4/27,2:50,1058,0,,
2025/4/27,2:55,1066,0,,
2025/4/27,3:00,1082,0,,
2025/4/27,3:05,1095,0,,
2025/4/27,3:10,1095,0,,
2025/4/27,3:15,1095,0,,
2025/4/27,3:20,1116,0,,
2025/4/27,3:25,1120,0,,
2025/4/27,3:30,1114,0,,
2025/4/27,3:35,1118,0,,
2025/4/27,3:40,1130,0,,
2025/4/27,3:45,1125,0,,
2025/4/27,3:50,1127,0,,
2025/4/27,3:55,1128,0,,
2025/4/27,4:00,1126,0,,
2025/4/27,4:05,1131,0,,
2025/4/27,4:10,1135,0,,
2025/4/27,4:15,1135,0,,
2025/4/27,4:20,1136,0,,
2025/4/27,4:25,1141,0,,
2025/4/27,4:30,1137,0,,
2025/4/27,4:35,1127,0,,
2025/4/27,4:40,1135,0,,
2025/4/27,4:45,1142,0,,
2025/4/27,4:50,1135,0,,
2025/4/27,4:55,1130,0,,
2025/4/27,5:00,1129,0,,
2025/4/27,5:05,1129,0,,
2025/4/27,5:10,1124,0,,
2025/4/27,5:15,1126,0,,
2025/4/27,5:20,1119,0,,
2025/4/27,5:25,1115,0,,
2025/4/27,5:30,1103,0,,
2025/4/27,5:35,1085,0,,
2025/4/27,5:40,1087,0,,
2025/4/27,5:45,1071,0,,
2025/4/27,5:50,1068,2,,
2025/4/27,5:55,1045,7,,
2025/4/27,6:00,1026,16,,
2025/4/27,6:05,1025,28,,
2025/4/27,6:10,1025,42,,
