2025/3/31 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1929,19:00〜20:00,3月31日,0:13,21,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,19:00〜20:00,3月31日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1600,16:00〜17:00,3月31日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1400,16:00〜17:00,3月31日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
86,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/30,0:00,1162,1160,81,1421
2025/3/30,1:00,1132,1130,84,1345
2025/3/30,2:00,1171,1170,85,1365
2025/3/30,3:00,1222,1220,85,1421
2025/3/30,4:00,1229,1220,86,1419
2025/3/30,5:00,1207,1199,86,1393
2025/3/30,6:00,1161,1170,85,1353
2025/3/30,7:00,1167,1190,84,1381
2025/3/30,8:00,1247,1270,84,1475
2025/3/30,9:00,1325,1310,85,1548
2025/3/30,10:00,1321,1330,82,1605
2025/3/30,11:00,1315,1350,81,1612
2025/3/30,12:00,1312,1340,82,1592
2025/3/30,13:00,1323,1310,82,1594
2025/3/30,14:00,1315,1300,86,1529
2025/3/30,15:00,1327,1330,85,1545
2025/3/30,16:00,1355,1400,84,1600
2025/3/30,17:00,1444,1490,82,1754
2025/3/30,18:00,1567,1590,83,1868
2025/3/30,19:00,1601,1600,82,1929
2025/3/30,20:00,1593,1580,83,1903
2025/3/30,21:00,1542,1520,82,1861
2025/3/30,22:00,1443,1430,80,1794
2025/3/30,23:00,1360,1350,76,1783
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2176,9:00〜10:00,3月30日,15:57,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1950,9:00〜10:00,3月30日,15:57,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2176,9:00〜10:00,3月30日,15:57,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1950,9:00〜10:00,3月30日,15:57,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/30,0:00,1208,0,,
2025/3/30,0:05,1206,0,,
2025/3/30,0:10,1196,0,,
2025/3/30,0:15,1187,0,,
2025/3/30,0:20,1177,0,,
2025/3/30,0:25,1157,0,,
2025/3/30,0:30,1148,0,,
2025/3/30,0:35,1151,0,,
2025/3/30,0:40,1152,0,,
2025/3/30,0:45,1146,0,,
2025/3/30,0:50,1143,0,,
2025/3/30,0:55,1141,0,,
2025/3/30,1:00,1138,0,,
2025/3/30,1:05,1138,0,,
2025/3/30,1:10,1135,0,,
2025/3/30,1:15,1134,0,,
2025/3/30,1:20,1130,0,,
2025/3/30,1:25,1120,0,,
2025/3/30,1:30,1124,0,,
2025/3/30,1:35,1123,0,,
2025/3/30,1:40,1122,0,,
2025/3/30,1:45,1125,0,,
2025/3/30,1:50,1137,0,,
2025/3/30,1:55,1148,0,,
2025/3/30,2:00,1148,0,,
2025/3/30,2:05,1148,0,,
2025/3/30,2:10,1153,0,,
2025/3/30,2:15,1152,0,,
2025/3/30,2:20,1152,0,,
2025/3/30,2:25,1152,0,,
2025/3/30,2:30,1170,0,,
2025/3/30,2:35,1178,0,,
2025/3/30,2:40,1178,0,,
2025/3/30,2:45,1180,0,,
2025/3/30,2:50,1196,0,,
2025/3/30,2:55,1198,0,,
2025/3/30,3:00,1196,0,,
2025/3/30,3:05,1203,0,,
2025/3/30,3:10,1207,0,,
2025/3/30,3:15,1214,0,,
2025/3/30,3:20,1216,0,,
2025/3/30,3:25,1215,0,,
2025/3/30,3:30,1217,0,,
2025/3/30,3:35,1224,0,,
2025/3/30,3:40,1230,0,,
2025/3/30,3:45,1232,0,,
2025/3/30,3:50,1229,0,,
2025/3/30,3:55,1236,0,,
2025/3/30,4:00,1239,0,,
2025/3/30,4:05,1238,0,,
2025/3/30,4:10,1242,0,,
2025/3/30,4:15,1243,0,,
2025/3/30,4:20,1232,0,,
2025/3/30,4:25,1224,0,,
2025/3/30,4:30,1224,0,,
2025/3/30,4:35,1228,0,,
2025/3/30,4:40,1234,0,,
2025/3/30,4:45,1230,0,,
2025/3/30,4:50,1218,0,,
2025/3/30,4:55,1216,0,,
2025/3/30,5:00,1224,0,,
2025/3/30,5:05,1230,0,,
2025/3/30,5:10,1222,0,,
2025/3/30,5:15,1225,0,,
2025/3/30,5:20,1224,0,,
2025/3/30,5:25,1220,0,,
2025/3/30,5:30,1212,0,,
2025/3/30,5:35,1210,0,,
2025/3/30,5:40,1204,0,,
2025/3/30,5:45,1185,0,,
2025/3/30,5:50,1184,0,,
2025/3/30,5:55,1179,0,,
2025/3/30,6:00,1186,1,,
2025/3/30,6:05,1184,3,,
2025/3/30,6:10,1181,5,,
2025/3/30,6:15,1184,8,,
2025/3/30,6:20,1173,10,,
2025/3/30,6:25,1159,14,,
2025/3/30,6:30,1155,19,,
2025/3/30,6:35,1165,27,,
2025/3/30,6:40,1155,33,,
2025/3/30,6:45,1156,39,,
2025/3/30,6:50,1143,45,,
2025/3/30,6:55,1134,50,,
2025/3/30,7:00,1145,58,,
2025/3/30,7:05,1139,65,,
2025/3/30,7:10,1147,73,,
2025/3/30,7:15,1150,80,,
2025/3/30,7:20,1153,87,,
