2025/4/2 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1986,9:00〜10:00,4月2日,0:13,11,90
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1790,9:00〜10:00,4月2日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1797,18:00〜19:00,4月2日,0:13,5,95
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1710,18:00〜19:00,4月2日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
96,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/1,0:00,1326,1350,87,1509
2025/4/1,1:00,1295,1310,86,1489
2025/4/1,2:00,1329,1340,89,1491
2025/4/1,3:00,1369,1370,89,1523
2025/4/1,4:00,1381,1390,89,1544
2025/4/1,5:00,1399,1410,89,1566
2025/4/1,6:00,1463,1476,89,1637
2025/4/1,7:00,1567,1570,89,1753
2025/4/1,8:00,1733,1710,89,1947
2025/4/1,9:00,1797,1790,90,1986
2025/4/1,10:00,1772,1760,88,1992
2025/4/1,11:00,1750,1710,88,1976
2025/4/1,12:00,1652,1620,86,1899
2025/4/1,13:00,1690,1680,89,1885
2025/4/1,14:00,1677,1680,89,1868
2025/4/1,15:00,1659,1660,89,1851
2025/4/1,16:00,1669,1660,89,1863
2025/4/1,17:00,1681,1670,95,1756
2025/4/1,18:00,1730,1710,96,1797
2025/4/1,19:00,1703,1700,93,1816
2025/4/1,20:00,1656,1660,91,1814
2025/4/1,21:00,1579,1590,87,1803
2025/4/1,22:00,1477,1490,83,1777
2025/4/1,23:00,1399,1410,76,1833
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1951,9:00〜10:00,4月1日,17:03,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1700,9:00〜10:00,4月1日,17:03,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1951,9:00〜10:00,4月1日,17:03,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1700,9:00〜10:00,4月1日,17:03,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/1,0:00,1387,0,,
2025/4/1,0:05,1368,0,,
2025/4/1,0:10,1358,0,,
2025/4/1,0:15,1351,0,,
2025/4/1,0:20,1346,0,,
2025/4/1,0:25,1339,0,,
2025/4/1,0:30,1325,0,,
2025/4/1,0:35,1316,0,,
2025/4/1,0:40,1306,0,,
2025/4/1,0:45,1304,0,,
2025/4/1,0:50,1300,0,,
2025/4/1,0:55,1304,0,,
2025/4/1,1:00,1294,0,,
2025/4/1,1:05,1289,0,,
2025/4/1,1:10,1292,0,,
2025/4/1,1:15,1294,0,,
2025/4/1,1:20,1299,0,,
2025/4/1,1:25,1286,0,,
2025/4/1,1:30,1296,0,,
2025/4/1,1:35,1288,0,,
2025/4/1,1:40,1288,0,,
2025/4/1,1:45,1299,0,,
2025/4/1,1:50,1298,0,,
2025/4/1,1:55,1300,0,,
2025/4/1,2:00,1305,0,,
2025/4/1,2:05,1305,0,,
2025/4/1,2:10,1307,0,,
2025/4/1,2:15,1311,0,,
2025/4/1,2:20,1322,0,,
2025/4/1,2:25,1321,0,,
2025/4/1,2:30,1327,0,,
2025/4/1,2:35,1337,0,,
2025/4/1,2:40,1337,0,,
2025/4/1,2:45,1336,0,,
2025/4/1,2:50,1345,0,,
2025/4/1,2:55,1348,0,,
2025/4/1,3:00,1349,0,,
2025/4/1,3:05,1361,0,,
2025/4/1,3:10,1367,0,,
2025/4/1,3:15,1376,0,,
2025/4/1,3:20,1371,0,,
2025/4/1,3:25,1362,0,,
2025/4/1,3:30,1366,0,,
2025/4/1,3:35,1365,0,,
2025/4/1,3:40,1367,0,,
2025/4/1,3:45,1373,0,,
2025/4/1,3:50,1377,0,,
2025/4/1,3:55,1375,0,,
2025/4/1,4:00,1371,0,,
2025/4/1,4:05,1370,0,,
2025/4/1,4:10,1378,0,,
2025/4/1,4:15,1382,0,,
