2025/5/6 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1590,19:00〜20:00,5月6日,0:13,34,76
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1190,19:00〜20:00,5月6日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1181,0:00〜1:00,5月6日,0:13,21,82
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
980,0:00〜1:00,5月6日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
81,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/5,0:00,962,980,81,1181
2025/5/5,1:00,922,960,79,1160
2025/5/5,2:00,961,1000,79,1215
2025/5/5,3:00,1033,1060,79,1299
2025/5/5,4:00,1051,1080,78,1336
2025/5/5,5:00,1024,1030,79,1291
2025/5/5,6:00,976,980,78,1245
2025/5/5,7:00,998,1010,76,1301
2025/5/5,8:00,1057,1050,75,1398
2025/5/5,9:00,1099,1100,71,1530
2025/5/5,10:00,1128,1120,72,1552
2025/5/5,11:00,1135,1120,74,1525
2025/5/5,12:00,1140,1120,75,1507
2025/5/5,13:00,1139,1130,72,1576
2025/5/5,14:00,1128,1090,77,1450
2025/5/5,15:00,1119,1090,78,1418
2025/5/5,16:00,1127,1130,75,1487
2025/5/5,17:00,1151,1120,75,1517
2025/5/5,18:00,1199,1170,75,1584
2025/5/5,19:00,1219,1190,76,1590
2025/5/5,20:00,1190,1160,75,1572
2025/5/5,21:00,1133,1110,74,1519
2025/5/5,22:00,1078,1060,74,1451
2025/5/5,23:00,1028,1020,72,1417
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
