2025/2/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2436,18:00〜19:00,2/18,0:13,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2080,18:00〜19:00,2/18,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2255,9:00〜10:00,2/18,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2037,9:00〜10:00,2/18,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/2/17,0:00,1334,1360,80,1664
2025/2/17,1:00,1313,1330,81,1611
2025/2/17,2:00,1345,1360,86,1563
2025/2/17,3:00,1379,1380,89,1539
2025/2/17,4:00,1391,1400,89,1556
2025/2/17,5:00,1435,1430,84,1700
2025/2/17,6:00,1589,1560,89,1777
2025/2/17,7:00,1768,1730,91,1922
2025/2/17,8:00,1983,1900,93,2112
2025/2/17,9:00,2085,2037,92,2255
2025/2/17,10:00,2034,2070,88,2297
2025/2/17,11:00,1992,2030,88,2260
2025/2/17,12:00,1884,1880,89,2112
2025/2/17,13:00,1931,1910,90,2133
2025/2/17,14:00,1893,1910,88,2141
2025/2/17,15:00,1921,1930,88,2177
2025/2/17,16:00,1964,1980,87,2257
2025/2/17,17:00,2030,2040,86,2353
2025/2/17,18:00,2090,2080,85,2436
2025/2/17,19:00,2060,2060,83,2464
2025/2/17,20:00,2019,2000,82,2437
2025/2/17,21:00,1956,1930,82,2374
2025/2/17,22:00,1841,1820,81,2272
2025/2/17,23:00,1749,1740,81,2152
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2548,9:00〜10:00,2/17,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2360,9:00〜10:00,2/17,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2548,9:00〜10:00,2/17,23:43,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2360,9:00〜10:00,2/17,23:43
