2025/3/18 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2329,9:00〜10:00,3月18日,0:13,15,87
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2030,9:00〜10:00,3月18日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2329,9:00〜10:00,3月18日,0:13,10,90
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1520,3:00〜4:00,3月18日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/17,0:00,1313,1320,89,1473
2025/3/17,1:00,1274,1310,87,1456
2025/3/17,2:00,1312,1340,87,1493
2025/3/17,3:00,1355,1370,89,1520
2025/3/17,4:00,1369,1390,86,1574
2025/3/17,5:00,1407,1430,86,1624
2025/3/17,6:00,1547,1550,87,1767
2025/3/17,7:00,1734,1730,87,1977
2025/3/17,8:00,1976,1930,89,2217
2025/3/17,9:00,2101,2030,90,2329
2025/3/17,10:00,2071,2020,89,2314
2025/3/17,11:00,2026,2000,88,2284
2025/3/17,12:00,1919,1910,87,2195
2025/3/17,13:00,1975,1950,88,2237
2025/3/17,14:00,1920,1930,86,2231
2025/3/17,15:00,1900,1920,85,2230
2025/3/17,16:00,1900,1930,84,2259
2025/3/17,17:00,1919,1930,84,2279
2025/3/17,18:00,1990,1970,85,2324
2025/3/17,19:00,1960,1950,84,2320
2025/3/17,20:00,1904,1900,81,2332
2025/3/17,21:00,1838,1830,79,2304
2025/3/17,22:00,1725,1730,77,2212
2025/3/17,23:00,1628,1640,79,2058
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2305,9:00〜10:00,3月17日,23:43,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2070,9:00〜10:00,3月17日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2021,21:00〜22:00,3月17日,23:43,91,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1840,21:00〜22:00,3月17日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/17,0:00,1362,0,,
2025/3/17,0:05,1353,0,,
2025/3/17,0:10,1346,0,,
2025/3/17,0:15,1339,0,,
2025/3/17,0:20,1335,0,,
2025/3/17,0:25,1323,0,,
2025/3/17,0:30,1312,0,,
2025/3/17,0:35,1296,0,,
2025/3/17,0:40,1302,0,,
2025/3/17,0:45,1297,0,,
2025/3/17,0:50,1282,0,,
2025/3/17,0:55,1291,0,,
2025/3/17,1:00,1279,0,,
2025/3/17,1:05,1281,0,,
2025/3/17,1:10,1273,0,,
2025/3/17,1:15,1278,0,,
2025/3/17,1:20,1272,0,,
2025/3/17,1:25,1264,0,,
2025/3/17,1:30,1261,0,,
2025/3/17,1:35,1267,0,,
2025/3/17,1:40,1265,0,,
2025/3/17,1:45,1270,0,,
2025/3/17,1:50,1268,0,,
2025/3/17,1:55,1283,0,,
2025/3/17,2:00,1300,0,,
2025/3/17,2:05,1300,0,,
2025/3/17,2:10,1306,0,,
2025/3/17,2:15,1295,0,,
2025/3/17,2:20,1301,0,,
2025/3/17,2:25,1298,0,,
2025/3/17,2:30,1296,0,,
2025/3/17,2:35,1310,0,,
2025/3/17,2:40,1316,0,,
2025/3/17,2:45,1312,0,,
2025/3/17,2:50,1321,0,,
2025/3/17,2:55,1332,0,,
2025/3/17,3:00,1351,0,,
2025/3/17,3:05,1348,0,,
2025/3/17,3:10,1359,0,,
2025/3/17,3:15,1365,0,,
2025/3/17,3:20,1359,0,,
2025/3/17,3:25,1350,0,,
2025/3/17,3:30,1360,0,,
2025/3/17,3:35,1348,0,,
2025/3/17,3:40,1346,0,,
2025/3/17,3:45,1344,0,,
2025/3/17,3:50,1354,0,,
2025/3/17,3:55,1367,0,,
2025/3/17,4:00,1356,0,,
2025/3/17,4:05,1369,0,,
2025/3/17,4:10,1376,0,,
2025/3/17,4:15,1374,0,,
2025/3/17,4:20,1365,0,,
2025/3/17,4:25,1369,0,,
2025/3/17,4:30,1367,0,,
2025/3/17,4:35,1362,0,,
2025/3/17,4:40,1360,0,,
2025/3/17,4:45,1359,0,,
2025/3/17,4:50,1361,0,,
2025/3/17,4:55,1380,0,,
2025/3/17,5:00,1387,0,,
2025/3/17,5:05,1395,0,,
2025/3/17,5:10,1396,0,,
2025/3/17,5:15,1402,0,,
2025/3/17,5:20,1404,0,,
2025/3/17,5:25,1402,0,,
2025/3/17,5:30,1404,0,,
2025/3/17,5:35,1409,0,,
2025/3/17,5:40,1406,0,,
2025/3/17,5:45,1419,0,,
2025/3/17,5:50,1409,0,,
2025/3/17,5:55,1418,0,,
2025/3/17,6:00,1425,0,,
2025/3/17,6:05,1456,0,,
2025/3/17,6:10,1483,0,,
2025/3/17,6:15,1490,0,,
2025/3/17,6:20,1504,2,,
2025/3/17,6:25,1520,4,,
2025/3/17,6:30,1548,6,,
2025/3/17,6:35,1564,10,,
2025/3/17,6:40,1589,14,,
2025/3/17,6:45,1596,19,,
2025/3/17,6:50,1586,24,,
2025/3/17,6:55,1599,31,,
2025/3/17,7:00,1625,37,,
2025/3/17,7:05,1632,44,,
2025/3/17,7:10,1648,50,,
2025/3/17,7:15,1672,57,,
2025/3/17,7:20,1693,64,,
2025/3/17,7:25,1709,72,,
2025/3/17,7:30,1730,79,,
2025/3/17,7:35,1740,88,,
2025/3/17,7:40,1762,97,,
2025/3/17,7:45,1782,107,,
2025/3/17,7:50,1796,115,,
2025/3/17,7:55,1817,124,,
2025/3/17,8:00,1826,131,,
2025/3/17,8:05,1857,139,,
2025/3/17,8:10,1881,147,,
2025/3/17,8:15,1914,152,,
2025/3/17,8:20,1939,158,,
2025/3/17,8:25,1953,163,,
2025/3/17,8:30,1963,170,,
2025/3/17,8:35,1993,175,,
2025/3/17,8:40,2017,182,,
2025/3/17,8:45,2016,188,,
2025/3/17,8:50,2046,192,,
2025/3/17,8:55,2067,195,,
2025/3/17,9:00,2070,196,,
2025/3/17,9:05,2093,193,,
2025/3/17,9:10,2098,201,,
2025/3/17,9:15,2081,200,,
2025/3/17,9:20,2103,199,,
2025/3/17,9:25,2117,195,,
2025/3/17,9:30,2107,205,,
2025/3/17,9:35,2110,206,,
2025/3/17,9:40,2111,213,,
2025/3/17,9:45,2090,222,,
2025/3/17,9:50,2097,225,,
2025/3/17,9:55,2101,225,,
2025/3/17,10:00,2098,225,,
2025/3/17,10:05,2101,227,,
2025/3/17,10:10,2097,228,,
2025/3/17,10:15,2082,233,,
2025/3/17,10:20,2079,237,,
2025/3/17,10:25,2068,242,,
2025/3/17,10:30,2054,245,,
2025/3/17,10:35,2063,246,,
2025/3/17,10:40,2071,246,,
2025/3/17,10:45,2053,249,,
2025/3/17,10:50,2059,251,,
2025/3/17,10:55,2064,254,,
2025/3/17,11:00,2058,254,,
2025/3/17,11:05,2055,264,,
2025/3/17,11:10,2048,271,,
2025/3/17,11:15,2044,276,,
2025/3/17,11:20,2042,277,,
2025/3/17,11:25,2040,269,,
2025/3/17,11:30,2038,268,,
