2025/3/22 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2183,9:00〜10:00,3月22日,0:13,19,84
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1840,9:00〜10:00,3月22日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1788,17:00〜18:00,3月22日,0:13,10,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1630,17:00〜18:00,3月22日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
94,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/21,0:00,1500,1440,94,1642
2025/3/21,1:00,1459,1390,91,1596
2025/3/21,2:00,1479,1430,90,1640
2025/3/21,3:00,1499,1460,89,1679
2025/3/21,4:00,1488,1450,88,1680
2025/3/21,5:00,1501,1450,88,1690
2025/3/21,6:00,1616,1530,90,1793
2025/3/21,7:00,1744,1663,91,1911
2025/3/21,8:00,1874,1810,89,2089
2025/3/21,9:00,1913,1840,87,2183
2025/3/21,10:00,1853,1800,86,2136
2025/3/21,11:00,1806,1750,85,2102
2025/3/21,12:00,1701,1640,83,2039
2025/3/21,13:00,1705,1680,82,2062
2025/3/21,14:00,1667,1630,80,2068
2025/3/21,15:00,1637,1600,82,1995
2025/3/21,16:00,1637,1620,88,1855
2025/3/21,17:00,1638,1630,91,1788
2025/3/21,18:00,1698,1690,91,1861
2025/3/21,19:00,1683,1690,89,1873
2025/3/21,20:00,1645,1670,87,1878
2025/3/21,21:00,1582,1630,83,1896
2025/3/21,22:00,1509,1550,80,1870
2025/3/21,23:00,1437,1490,78,1821
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1730,9:00〜10:00,3月21日,23:43,86,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1490,9:00〜10:00,3月21日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1730,9:00〜10:00,3月21日,23:43,86,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1490,9:00〜10:00,3月21日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/21,0:00,1557,0,,
2025/3/21,0:05,1548,0,,
2025/3/21,0:10,1529,0,,
2025/3/21,0:15,1527,0,,
2025/3/21,0:20,1521,0,,
2025/3/21,0:25,1501,0,,
2025/3/21,0:30,1486,0,,
2025/3/21,0:35,1478,0,,
2025/3/21,0:40,1476,0,,
2025/3/21,0:45,1489,0,,
2025/3/21,0:50,1477,0,,
2025/3/21,0:55,1484,0,,
2025/3/21,1:00,1478,0,,
2025/3/21,1:05,1463,0,,
2025/3/21,1:10,1464,0,,
2025/3/21,1:15,1471,0,,
2025/3/21,1:20,1460,0,,
2025/3/21,1:25,1448,0,,
2025/3/21,1:30,1441,0,,
2025/3/21,1:35,1457,0,,
2025/3/21,1:40,1461,0,,
2025/3/21,1:45,1462,0,,
2025/3/21,1:50,1458,0,,
2025/3/21,1:55,1462,0,,
2025/3/21,2:00,1465,0,,
2025/3/21,2:05,1472,0,,
2025/3/21,2:10,1472,0,,
2025/3/21,2:15,1468,0,,
2025/3/21,2:20,1459,0,,
2025/3/21,2:25,1461,0,,
2025/3/21,2:30,1469,0,,
2025/3/21,2:35,1488,0,,
2025/3/21,2:40,1494,0,,
2025/3/21,2:45,1490,0,,
2025/3/21,2:50,1483,0,,
2025/3/21,2:55,1490,0,,
2025/3/21,3:00,1503,0,,
2025/3/21,3:05,1505,0,,
2025/3/21,3:10,1500,0,,
2025/3/21,3:15,1504,0,,
2025/3/21,3:20,1492,0,,
2025/3/21,3:25,1496,0,,
2025/3/21,3:30,1495,0,,
2025/3/21,3:35,1500,0,,
2025/3/21,3:40,1493,0,,
2025/3/21,3:45,1495,0,,
2025/3/21,3:50,1500,0,,
2025/3/21,3:55,1503,0,,
2025/3/21,4:00,1503,0,,
2025/3/21,4:05,1494,0,,
2025/3/21,4:10,1497,0,,
2025/3/21,4:15,1484,0,,
2025/3/21,4:20,1490,0,,
2025/3/21,4:25,1488,0,,
2025/3/21,4:30,1485,0,,
2025/3/21,4:35,1479,0,,
2025/3/21,4:40,1481,0,,
2025/3/21,4:45,1494,0,,
2025/3/21,4:50,1488,0,,
2025/3/21,4:55,1490,0,,
2025/3/21,5:00,1481,0,,
2025/3/21,5:05,1502,0,,
2025/3/21,5:10,1496,0,,
2025/3/21,5:15,1491,0,,
2025/3/21,5:20,1490,0,,
2025/3/21,5:25,1492,0,,
2025/3/21,5:30,1498,0,,
2025/3/21,5:35,1492,0,,
2025/3/21,5:40,1499,0,,
2025/3/21,5:45,1496,0,,
2025/3/21,5:50,1507,0,,
2025/3/21,5:55,1521,0,,
2025/3/21,6:00,1524,0,,
