2025/4/17 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1903,9:00〜10:00,4月17日,0:13,16,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1640,9:00〜10:00,4月17日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1436,0:00〜1:00,4月17日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1260,0:00〜1:00,4月17日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
91,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/16,0:00,1279,1260,89,1436
2025/4/16,1:00,1238,1210,88,1401
2025/4/16,2:00,1272,1240,89,1425
2025/4/16,3:00,1338,1300,89,1494
2025/4/16,4:00,1359,1310,90,1508
2025/4/16,5:00,1376,1310,91,1511
2025/4/16,6:00,1411,1339,91,1548
2025/4/16,7:00,1458,1420,83,1746
2025/4/16,8:00,1598,1550,88,1804
2025/4/16,9:00,1663,1640,87,1903
2025/4/16,10:00,1666,1640,86,1916
2025/4/16,11:00,1653,1600,87,1884
2025/4/16,12:00,1567,1530,85,1843
2025/4/16,13:00,1621,1560,86,1865
2025/4/16,14:00,1612,1550,87,1849
2025/4/16,15:00,1581,1540,85,1856
2025/4/16,16:00,1576,1540,84,1875
2025/4/16,17:00,1543,1530,81,1899
2025/4/16,18:00,1575,1560,80,1947
2025/4/16,19:00,1565,1540,80,1941
2025/4/16,20:00,1520,1500,79,1910
2025/4/16,21:00,1469,1440,80,1834
2025/4/16,22:00,1390,1360,77,1784
2025/4/16,23:00,1319,1290,74,1774
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1804,10:00〜11:00,4月16日,17:13,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,10:00〜11:00,4月16日,17:13,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1804,10:00〜11:00,4月16日,17:13,89,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
