2025/4/22 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1940,14:00〜15:00,4月22日,0:13,21,82
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,14:00〜15:00,4月22日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1366,6:00〜7:00,4月22日,0:13,17,85
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1170,6:00〜7:00,4月22日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
86,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/21,0:00,1046,1030,83,1256
2025/4/21,1:00,1003,1000,83,1203
2025/4/21,2:00,1054,1040,85,1229
2025/4/21,3:00,1113,1100,86,1290
2025/4/21,4:00,1128,1130,84,1328
2025/4/21,5:00,1120,1134,84,1330
2025/4/21,6:00,1137,1170,83,1366
2025/4/21,7:00,1213,1270,81,1494
2025/4/21,8:00,1382,1410,82,1678
2025/4/21,9:00,1505,1520,82,1820
2025/4/21,10:00,1539,1560,82,1872
2025/4/21,11:00,1553,1560,82,1876
2025/4/21,12:00,1487,1500,81,1834
2025/4/21,13:00,1557,1580,81,1903
2025/4/21,14:00,1556,1600,80,1940
2025/4/21,15:00,1545,1590,79,1952
2025/4/21,16:00,1548,1590,78,1977
2025/4/21,17:00,1514,1550,78,1927
2025/4/21,18:00,1503,1530,83,1793
2025/4/21,19:00,1470,1490,84,1749
2025/4/21,20:00,1410,1410,83,1695
2025/4/21,21:00,1349,1340,82,1644
2025/4/21,22:00,1283,1270,76,1684
2025/4/21,23:00,1227,1210,75,1636
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1809,13:00〜14:00,4月21日,16:50,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,13:00〜14:00,4月21日,16:50,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1809,13:00〜14:00,4月21日,16:50,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1600,13:00〜14:00,4月21日,16:50,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/21,0:00,1091,0,,
2025/4/21,0:05,1071,0,,
2025/4/21,0:10,1071,0,,
2025/4/21,0:15,1070,0,,
2025/4/21,0:20,1062,0,,
2025/4/21,0:25,1042,0,,
2025/4/21,0:30,1030,0,,
2025/4/21,0:35,1034,0,,
2025/4/21,0:40,1041,0,,
2025/4/21,0:45,1038,0,,
2025/4/21,0:50,1033,0,,
2025/4/21,0:55,1034,0,,
2025/4/21,1:00,1020,0,,
