2025/7/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2907,14:00〜15:00,7/25,0:13,11,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2610,14:00〜15:00,7/25,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2582,9:00〜10:00,7/25,0:13,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2400,9:00〜10:00,7/25,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/7/24,0:00,1579,1610,90,1740
2025/7/24,1:00,1476,1490,90,1634
2025/7/24,2:00,1447,1450,87,1652
2025/7/24,3:00,1440,1450,86,1669
2025/7/24,4:00,1430,1450,85,1671
2025/7/24,5:00,1457,1480,86,1690
2025/7/24,6:00,1558,1590,80,1925
2025/7/24,7:00,1806,1830,85,2115
2025/7/24,8:00,2172,2150,93,2327
2025/7/24,9:00,2419,2400,93,2582
2025/7/24,10:00,2504,2500,92,2705
2025/7/24,11:00,2566,2530,93,2753
2025/7/24,12:00,2531,2510,92,2745
2025/7/24,13:00,2630,2590,92,2849
2025/7/24,14:00,2635,2610,90,2907
2025/7/24,15:00,2600,2590,88,2922
2025/7/24,16:00,2564,2540,90,2837
2025/7/24,17:00,2453,2430,91,2677
2025/7/24,18:00,2358,2320,93,2525
2025/7/24,19:00,2258,2230,88,2543
2025/7/24,20:00,2134,2110,85,2505
2025/7/24,21:00,2021,2000,85,2377
2025/7/24,22:00,1891,1880,84,2251
2025/7/24,23:00,1777,1770,84,2106
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2734,11:00〜12:00,7/24,17:12,93
