2024/11/11 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
321,5:00〜6:00,11月10日,4:46,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
276,5:00〜6:00,11月9日,15:34
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
259,0:00〜1:00,11月10日,1:46,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
228,0:00〜1:00,11月10日,1:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/10,0:00,228,228,88,259
2024/11/10,1:00,230,232,87,264
2024/11/10,2:00,247,249,86,284
2024/11/10,3:00,266,267,86,306
2024/11/10,4:00,275,275,86,317
2024/11/10,5:00,269,276,83,321
2024/11/10,6:00,260,260,85,305
2024/11/10,7:00,251,247,84,298
2024/11/10,8:00,243,235,80,302
2024/11/10,9:00,240,231,69,344
2024/11/10,10:00,236,228,68,343
2024/11/10,11:00,235,228,65,359
2024/11/10,12:00,230,229,62,367
2024/11/10,13:00,225,230,65,344
2024/11/10,14:00,227,229,77,293
2024/11/10,15:00,232,230,85,271
2024/11/10,16:00,243,245,85,284
2024/11/10,17:00,261,262,85,305
2024/11/10,18:00,261,265,83,314
2024/11/10,19:00,259,260,81,316
2024/11/10,20:00,254,253,79,319
2024/11/10,21:00,243,241,76,316
2024/11/10,22:00,233,236,74,312
2024/11/10,23:00,224,227,72,307
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
353,10:00〜11:00,11月11日,7:46,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
315,10:00〜11:00,11月10日,15:10
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
291,6:00〜7:00,11月11日,5:46,10,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
264,6:00〜7:00,11月11日,5:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2024/11/10,0:00,235,0
