2024/9/11 0:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1653,14:00〜15:00,9/10,22:47,10,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1503,14:00〜15:00,9/10,22:47
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1593,16:00〜17:00,9/10,22:47,8,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1479,16:00〜17:00,9/10,22:47
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/9/10,0:00,960,965,88,14,1092
2024/9/10,1:00,907,910,85,18,1067
2024/9/10,2:00,894,896,84,20,1069
2024/9/10,3:00,908,909,85,18,1074
2024/9/10,4:00,930,934,86,17,1085
2024/9/10,5:00,978,984,89,12,1094
2024/9/10,6:00,1006,980,89,12,1128
2024/9/10,7:00,1078,1023,88,14,1226
2024/9/10,8:00,1241,1182,91,10,1361
2024/9/10,9:00,1384,1318,92,9,1510
2024/9/10,10:00,1443,1403,92,9,1571
2024/9/10,11:00,1496,1472,90,11,1658
2024/9/10,12:00,1498,1461,91,10,1653
2024/9/10,13:00,1541,1493,93,7,1654
2024/9/10,14:00,1526,1503,92,8,1653
2024/9/10,15:00,1475,1487,91,10,1616
2024/9/10,16:00,1430,1477,90,11,1593
2024/9/10,17:00,1384,1424,90,11,1539
2024/9/10,18:00,1367,1380,91,9,1494
2024/9/10,19:00,1342,1321,92,9,1467
2024/9/10,20:00,1272,1241,90,11,1415
2024/9/10,21:00,1204,1163,88,14,1369
2024/9/10,22:00,1138,1095,85,17,1333
2024/9/10,23:00,1075,1040,82,21,1305
最大使用率(%),時間帯
93,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1731,14:00〜15:00,9/10,17:27,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1545,14:00〜15:00,9/10,17:27
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1531,17:00〜18:00,9/10,17:27,5,95
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1457,17:00〜18:00,9/10,17:27
DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/9/10,0:00,998,0
2024/9/10,0:05,1001,0
