2024/7/29 0:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1498,18:00〜19:00,7/28,22:48,10,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1366,18:00〜19:00,7/28,22:48
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1498,18:00〜19:00,7/28,22:48,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1366,18:00〜19:00,7/28,22:48
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/7/28,0:00,955,961,89,12,1069
2024/7/28,1:00,894,896,89,12,1004
2024/7/28,2:00,875,876,88,13,990
2024/7/28,3:00,876,878,88,14,995
2024/7/28,4:00,891,893,88,14,1014
2024/7/28,5:00,911,912,88,14,1037
2024/7/28,6:00,905,901,85,17,1060
2024/7/28,7:00,935,927,77,29,1207
2024/7/28,8:00,1022,1001,76,32,1350
2024/7/28,9:00,1152,1116,76,31,1506
2024/7/28,10:00,1225,1185,75,33,1625
2024/7/28,11:00,1262,1227,75,34,1685
2024/7/28,12:00,1307,1255,77,30,1697
2024/7/28,13:00,1294,1270,77,31,1692
2024/7/28,14:00,1298,1272,78,29,1673
2024/7/28,15:00,1304,1299,79,26,1643
2024/7/28,16:00,1339,1334,86,17,1563
2024/7/28,17:00,1350,1365,86,16,1562
2024/7/28,18:00,1332,1367,89,12,1498
2024/7/28,19:00,1297,1310,90,12,1447
2024/7/28,20:00,1234,1253,86,16,1431
2024/7/28,21:00,1165,1184,82,22,1424
2024/7/28,22:00,1094,1115,80,24,1361
2024/7/28,23:00,1030,1045,78,28,1317
最大使用率(%),時間帯
90,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1791,14:00〜15:00,,,11,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1607,14:00〜15:00,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1593,18:00〜19:00,,,6,95
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1507,18:00〜19:00,,
DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/7/28,0:00,1008,0
2024/7/28,0:05,999,0
