2021/10/24 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1812,18:00〜19:00,10/23,9:30,22,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1480,18:00〜19:00,10/23,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1812,18:00〜19:00,10/23,9:30,22,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,18:00〜19:00,10/23,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
84,13,19,12.0,19.7
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/10/23,0:00,1233,1250,73,1675
2021/10/23,1:00,1183,1210,73,1618
2021/10/23,2:00,1218,1240,75,1615
2021/10/23,3:00,1290,1300,77,1665
2021/10/23,4:00,1302,1320,77,1689
2021/10/23,5:00,1279,1280,75,1685
2021/10/23,6:00,1253,1260,78,1588
2021/10/23,7:00,1294,1300,81,1591
2021/10/23,8:00,1373,1360,82,1663
2021/10/23,9:00,1437,1420,82,1739
2021/10/23,10:00,1422,1430,80,1776
2021/10/23,11:00,1419,1430,79,1782
2021/10/23,12:00,1400,1400,79,1771
2021/10/23,13:00,1403,1390,78,1777
2021/10/23,14:00,1397,1390,80,1729
2021/10/23,15:00,1400,1410,81,1723
2021/10/23,16:00,1435,1430,82,1747
2021/10/23,17:00,1506,1460,84,1787
2021/10/23,18:00,1524,1480,84,1812
2021/10/23,19:00,1497,1470,83,1799
2021/10/23,20:00,1455,1430,83,1749
2021/10/23,21:00,1385,1370,82,1678
2021/10/23,22:00,1314,1310,81,1605
2021/10/23,23:00,1261,1260,81,1541
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
