2021/5/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2054,14:00〜15:00,5/25,9:30,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,14:00〜15:00,5/25,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2035,15:00〜16:00,5/25,9:30,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,15:00〜16:00,5/25,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,17,26,17.0,24.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/5/25,0:00,1202,1220,76,1578
2021/5/25,1:00,1163,1180,72,1606
2021/5/25,2:00,1211,1210,75,1608
2021/5/25,3:00,1273,1260,80,1590
2021/5/25,4:00,1282,1290,80,1600
2021/5/25,5:00,1249,1270,77,1606
2021/5/25,6:00,1255,1290,74,1681
2021/5/25,7:00,1369,1380,83,1634
2021/5/25,8:00,1557,1550,85,1825
2021/5/25,9:00,1675,1660,85,1962
2021/5/25,10:00,1718,1700,85,2013
2021/5/25,11:00,1742,1720,85,2038
2021/5/25,12:00,1650,1660,83,1965
2021/5/25,13:00,1722,1730,84,2046
2021/5/25,14:00,1733,1740,84,2054
2021/5/25,15:00,1673,1730,82,2035
2021/5/25,16:00,1701,1720,83,2027
2021/5/25,17:00,1638,1670,83,1957
2021/5/25,18:00,1597,1630,84,1898
2021/5/25,19:00,1560,1580,83,1859
2021/5/25,20:00,1481,1500,83,1769
2021/5/25,21:00,1421,1430,84,1690
2021/5/25,22:00,1366,1370,84,1613
2021/5/25,23:00,1306,1300,84,1546
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1949,11:00〜12:00,5/25,18:30,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1690,11:00〜12:00,5/25,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
