2021/9/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2500,14:00〜15:00,9/2,9:30,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2220,14:00〜15:00,9/2,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2470,11:00〜12:00,9/2,9:30,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2200,11:00〜12:00,9/2,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,25,28,22.3,28.2
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/9/2,0:00,1499,1470,75,1989
2021/9/2,1:00,1397,1380,71,1955
2021/9/2,2:00,1385,1370,71,1947
2021/9/2,3:00,1407,1390,71,1974
2021/9/2,4:00,1411,1400,71,1976
2021/9/2,5:00,1425,1410,72,1978
2021/9/2,6:00,1512,1480,73,2045
2021/9/2,7:00,1701,1660,90,1890
2021/9/2,8:00,1974,1910,91,2150
2021/9/2,9:00,2153,2100,91,2359
2021/9/2,10:00,2174,2170,88,2443
2021/9/2,11:00,2177,2200,88,2470
2021/9/2,12:00,2072,2140,85,2410
2021/9/2,13:00,2128,2210,85,2490
2021/9/2,14:00,2129,2220,85,2500
2021/9/2,15:00,2100,2170,85,2446
2021/9/2,16:00,2068,2100,87,2368
2021/9/2,17:00,1985,2030,86,2288
2021/9/2,18:00,1924,1960,87,2210
2021/9/2,19:00,1819,1850,87,2086
2021/9/2,20:00,1699,1720,87,1939
2021/9/2,21:00,1615,1620,88,1829
2021/9/2,22:00,1536,1560,85,1805
2021/9/2,23:00,1467,1480,83,1747
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2373,10:00〜11:00,9/2,18:30,15,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2070,10:00〜11:00,9/2,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2373,10:00〜11:00,9/2,18:30,15,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2070,10:00〜11:00,9/2,18:30
予想気温(最低),予想気温(最高)
23,26
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/9/2,0:00,1584,0
2021/9/2,0:05,1570,0
2021/9/2,0:10,1554,0
2021/9/2,0:15,1543,0
2021/9/2,0:20,1536,0
2021/9/2,0:25,1522,0
2021/9/2,0:30,1505,0
2021/9/2,0:35,1486,0
2021/9/2,0:40,1471,0
2021/9/2,0:45,1470,0
2021/9/2,0:50,1460,0
2021/9/2,0:55,1443,0
2021/9/2,1:00,1426,0
2021/9/2,1:05,1423,0
2021/9/2,1:10,1427,0
2021/9/2,1:15,1422,0
2021/9/2,1:20,1412,0
2021/9/2,1:25,1401,0
2021/9/2,1:30,1382,0
2021/9/2,1:35,1385,0
2021/9/2,1:40,1383,0
2021/9/2,1:45,1383,0
2021/9/2,1:50,1380,0
2021/9/2,1:55,1384,0
2021/9/2,2:00,1376,0
2021/9/2,2:05,1379,0
2021/9/2,2:10,1384,0
