2021/12/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2047,18:00〜19:00,12/4,9:30,16,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,18:00〜19:00,12/4,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1982,9:00〜10:00,12/4,9:30,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1710,9:00〜10:00,12/4,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,8,13,7.1,13.0
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/12/4,0:00,1445,1490,77,1863
2021/12/4,1:00,1395,1440,76,1831
2021/12/4,2:00,1428,1460,78,1812
2021/12/4,3:00,1458,1490,80,1814
2021/12/4,4:00,1444,1480,79,1821
2021/12/4,5:00,1416,1460,77,1826
2021/12/4,6:00,1443,1470,81,1777
2021/12/4,7:00,1545,1560,84,1834
2021/12/4,8:00,1669,1660,86,1933
2021/12/4,9:00,1709,1710,86,1982
2021/12/4,10:00,1693,1700,84,1993
2021/12/4,11:00,1677,1670,85,1958
2021/12/4,12:00,1637,1600,86,1888
2021/12/4,13:00,1649,1610,87,1887
2021/12/4,14:00,1651,1610,87,1897
2021/12/4,15:00,1659,1640,86,1911
2021/12/4,16:00,1715,1690,87,1966
2021/12/4,17:00,1779,1750,86,2059
2021/12/4,18:00,1778,1760,86,2047
2021/12/4,19:00,1751,1750,85,2057
2021/12/4,20:00,1712,1710,85,2012
2021/12/4,21:00,1639,1650,84,1944
2021/12/4,22:00,1547,1570,83,1850
2021/12/4,23:00,1473,1490,83,1764
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2104,18:00〜19:00,12/4,18:30,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1810,18:00〜19:00,12/4,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2104,18:00〜19:00,12/4,18:30,16,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1810,18:00〜19:00,12/4,18:30
予想気温(最低),予想気温(最高)
5,12
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/12/4,0:00,1497,0
2021/12/4,0:05,1485,0
2021/12/4,0:10,1482,0
2021/12/4,0:15,1471,0
2021/12/4,0:20,1469,0
2021/12/4,0:25,1467,0
2021/12/4,0:30,1450,0
2021/12/4,0:35,1440,0
2021/12/4,0:40,1429,0
2021/12/4,0:45,1422,0
2021/12/4,0:50,1417,0
2021/12/4,0:55,1414,0
2021/12/4,1:00,1399,0
