2021/2/13 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2356,9:00〜10:00,2/12,9:30,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,9:00〜10:00,2/12,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2356,9:00〜10:00,2/12,9:30,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2050,9:00〜10:00,2/12,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,6,14,6.5,14.6
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/2/12,0:00,1463,1490,79,1835
2021/2/12,1:00,1453,1450,79,1821
2021/2/12,2:00,1488,1470,82,1802
2021/2/12,3:00,1503,1490,83,1796
2021/2/12,4:00,1500,1480,83,1786
2021/2/12,5:00,1525,1510,83,1825
2021/2/12,6:00,1657,1640,83,1981
2021/2/12,7:00,1826,1820,87,2093
2021/2/12,8:00,2041,1980,89,2276
2021/2/12,9:00,2139,2050,90,2356
2021/2/12,10:00,2086,2030,89,2332
2021/2/12,11:00,2021,1990,88,2286
2021/2/12,12:00,1883,1890,86,2176
2021/2/12,13:00,1916,1930,86,2216
2021/2/12,14:00,1880,1910,85,2191
2021/2/12,15:00,1838,1890,84,2174
2021/2/12,16:00,1843,1900,84,2185
2021/2/12,17:00,1860,1920,84,2205
2021/2/12,18:00,1896,1930,85,2221
2021/2/12,19:00,1840,1880,85,2161
2021/2/12,20:00,1763,1800,85,2072
2021/2/12,21:00,1690,1730,84,1992
2021/2/12,22:00,1615,1650,84,1901
2021/2/12,23:00,1536,1570,85,1807
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1936,9:00〜10:00,2/12,18:30,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1690,9:00〜10:00,2/12,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1936,9:00〜10:00,2/12,18:30,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1690,9:00〜10:00,2/12,18:30
予想気温(最低),予想気温(最高)
9,18
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/2/12,0:00,1504,0
2021/2/12,0:05,1493,0
2021/2/12,0:10,1495,0
2021/2/12,0:15,1486,0
2021/2/12,0:20,1489,0
2021/2/12,0:25,1473,0
2021/2/12,0:30,1467,0
2021/2/12,0:35,1463,0
