2021/3/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2196,9:00〜10:00,3/8,9:30,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1990,9:00〜10:00,3/8,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2196,9:00〜10:00,3/8,9:30,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1990,9:00〜10:00,3/8,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,6,14,5.5,13.1
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/3/8,0:00,1327,1350,82,1606
2021/3/8,1:00,1302,1320,81,1588
2021/3/8,2:00,1348,1360,84,1593
2021/3/8,3:00,1374,1390,85,1598
2021/3/8,4:00,1383,1390,85,1624
2021/3/8,5:00,1398,1410,83,1677
2021/3/8,6:00,1518,1510,85,1767
2021/3/8,7:00,1708,1680,90,1888
2021/3/8,8:00,1923,1890,91,2106
2021/3/8,9:00,2021,1990,92,2196
2021/3/8,10:00,2003,1960,91,2186
2021/3/8,11:00,1949,1900,91,2121
2021/3/8,12:00,1832,1780,91,2005
2021/3/8,13:00,1880,1840,91,2060
2021/3/8,14:00,1863,1840,90,2062
2021/3/8,15:00,1853,1840,89,2067
2021/3/8,16:00,1875,1880,89,2104
2021/3/8,17:00,1883,1920,87,2155
2021/3/8,18:00,1945,1950,88,2187
2021/3/8,19:00,1912,1920,88,2152
2021/3/8,20:00,1857,1850,89,2078
2021/3/8,21:00,1785,1770,89,2000
2021/3/8,22:00,1689,1690,87,1929
2021/3/8,23:00,1597,1610,85,1861
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2283,9:00〜10:00,3/8,18:30,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2020,9:00〜10:00,3/8,18:30
