2021/7/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2365,14:00〜15:00,7/2,9:30,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,14:00〜15:00,7/2,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2365,14:00〜15:00,7/2,9:30,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2050,14:00〜15:00,7/2,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,23,29,22.8,27.0
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/7/2,0:00,1327,1350,75,1747
2021/7/2,1:00,1258,1280,72,1731
2021/7/2,2:00,1284,1290,74,1732
2021/7/2,3:00,1337,1330,76,1740
2021/7/2,4:00,1352,1350,77,1754
2021/7/2,5:00,1347,1340,76,1766
2021/7/2,6:00,1400,1360,76,1827
2021/7/2,7:00,1547,1530,87,1769
2021/7/2,8:00,1792,1750,88,2017
2021/7/2,9:00,1986,1910,90,2206
2021/7/2,10:00,2046,1980,89,2284
2021/7/2,11:00,2058,1990,89,2300
2021/7/2,12:00,1961,1940,87,2238
2021/7/2,13:00,2034,2010,87,2322
2021/7/2,14:00,2049,2050,86,2365
2021/7/2,15:00,2038,2030,87,2341
2021/7/2,16:00,2035,1960,89,2264
2021/7/2,17:00,1950,1900,89,2191
2021/7/2,18:00,1872,1840,88,2127
2021/7/2,19:00,1810,1780,87,2059
2021/7/2,20:00,1705,1680,87,1945
2021/7/2,21:00,1619,1580,86,1880
2021/7/2,22:00,1566,1550,83,1884
2021/7/2,23:00,1506,1490,81,1854
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2072,13:00〜14:00,7/2,18:30,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,13:00〜14:00,7/2,18:30
