2021/3/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2107,9:00〜10:00,3/17,9:30,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,9:00〜10:00,3/17,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2008,18:00〜19:00,3/17,9:30,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1820,18:00〜19:00,3/17,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,10,17,7.2,17.5
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/3/17,0:00,1313,1370,75,1731
2021/3/17,1:00,1295,1340,75,1704
2021/3/17,2:00,1339,1380,77,1724
2021/3/17,3:00,1376,1410,78,1742
2021/3/17,4:00,1377,1420,79,1740
2021/3/17,5:00,1367,1420,78,1748
2021/3/17,6:00,1434,1470,78,1821
2021/3/17,7:00,1534,1600,83,1833
2021/3/17,8:00,1691,1760,83,2015
2021/3/17,9:00,1770,1840,84,2107
2021/3/17,10:00,1766,1830,84,2096
2021/3/17,11:00,1754,1810,84,2072
2021/3/17,12:00,1652,1700,80,2051
2021/3/17,13:00,1710,1750,84,2021
2021/3/17,14:00,1683,1750,83,2006
2021/3/17,15:00,1678,1760,83,2007
2021/3/17,16:00,1703,1780,83,2031
2021/3/17,17:00,1704,1790,85,1993
2021/3/17,18:00,1763,1820,87,2008
2021/3/17,19:00,1747,1800,87,1987
2021/3/17,20:00,1701,1740,87,1940
2021/3/17,21:00,1647,1660,87,1879
2021/3/17,22:00,1569,1590,86,1812
2021/3/17,23:00,1488,1500,86,1719
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2178,9:00〜10:00,3/17,18:30,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,9:00〜10:00,3/17,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2005,18:00〜19:00,3/17,18:30,89
