2021/1/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2708,9:00〜10:00,1/20,6:10,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2410,9:00〜10:00,1/20,6:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2523,18:00〜19:00,1/20,6:10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2300,18:00〜19:00,1/20,6:10
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,0,8,2.1,8.6
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/1/20,0:00,1714,1780,80,2131
2021/1/20,1:00,1659,1730,79,2078
2021/1/20,2:00,1657,1720,80,2063
2021/1/20,3:00,1644,1700,79,2057
2021/1/20,4:00,1613,1690,77,2068
2021/1/20,5:00,1635,1730,77,2098
2021/1/20,6:00,1832,1860,82,2214
2021/1/20,7:00,2063,2100,86,2381
2021/1/20,8:00,2294,2310,87,2624
2021/1/20,9:00,2352,2410,86,2708
2021/1/20,10:00,2264,2380,84,2673
2021/1/20,11:00,2193,2300,83,2622
2021/1/20,12:00,2060,2180,82,2487
2021/1/20,13:00,2083,2200,82,2516
2021/1/20,14:00,2054,2200,81,2507
2021/1/20,15:00,2056,2210,81,2510
2021/1/20,16:00,2111,2250,83,2521
2021/1/20,17:00,2170,2290,86,2499
2021/1/20,18:00,2203,2300,87,2523
2021/1/20,19:00,2152,2240,84,2532
2021/1/20,20:00,2075,2170,84,2458
2021/1/20,21:00,1995,2090,84,2368
2021/1/20,22:00,1896,1980,84,2247
2021/1/20,23:00,1813,1890,84,2145
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2673,9:00〜10:00,1/20,18:30,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2400,9:00〜10:00,1/20,18:30
