2021/5/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1824,11:00〜12:00,5/29,9:30,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1480,11:00〜12:00,5/29,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1742,15:00〜16:00,5/29,9:30,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1450,15:00〜16:00,5/29,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,20,25,18.8,26.7
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/5/29,0:00,1222,1260,76,1606
2021/5/29,1:00,1178,1220,73,1594
2021/5/29,2:00,1222,1250,76,1591
2021/5/29,3:00,1280,1290,79,1603
2021/5/29,4:00,1275,1290,79,1607
2021/5/29,5:00,1210,1230,77,1568
2021/5/29,6:00,1207,1190,72,1654
2021/5/29,7:00,1260,1230,82,1527
2021/5/29,8:00,1364,1330,82,1659
2021/5/29,9:00,1450,1420,83,1744
2021/5/29,10:00,1488,1470,83,1790
2021/5/29,11:00,1491,1480,81,1824
2021/5/29,12:00,1470,1460,80,1818
2021/5/29,13:00,1480,1470,82,1790
2021/5/29,14:00,1468,1460,83,1765
2021/5/29,15:00,1467,1450,84,1742
2021/5/29,16:00,1470,1440,84,1736
2021/5/29,17:00,1475,1450,85,1733
2021/5/29,18:00,1449,1440,84,1723
2021/5/29,19:00,1441,1420,84,1709
2021/5/29,20:00,1385,1370,83,1652
2021/5/29,21:00,1318,1300,83,1570
2021/5/29,22:00,1254,1250,82,1513
2021/5/29,23:00,1208,1210,82,1462
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1726,18:00〜19:00,5/29,18:30,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1410,18:00〜19:00,5/29,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1726,18:00〜19:00,5/29,18:30,81
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1410,18:00〜19:00,5/29,18:30
予想気温(最低),予想気温(最高)
17,26
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/5/29,0:00,1268,0
2021/5/29,0:05,1269,0
2021/5/29,0:10,1261,0
2021/5/29,0:15,1247,0
2021/5/29,0:20,1234,0
2021/5/29,0:25,1231,0
2021/5/29,0:30,1215,0
2021/5/29,0:35,1206,0
2021/5/29,0:40,1196,0
2021/5/29,0:45,1204,0
2021/5/29,0:50,1211,0
