2021/9/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2332,14:00〜15:00,9/15,9:30,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2020,14:00〜15:00,9/15,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2332,14:00〜15:00,9/15,9:30,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2020,14:00〜15:00,9/15,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,21,30,20.8,28.6
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/9/15,0:00,1280,1260,70,1818
2021/9/15,1:00,1217,1210,68,1769
2021/9/15,2:00,1240,1220,70,1765
2021/9/15,3:00,1293,1270,73,1763
2021/9/15,4:00,1317,1300,74,1765
2021/9/15,5:00,1316,1300,74,1774
2021/9/15,6:00,1350,1350,76,1766
2021/9/15,7:00,1501,1470,88,1698
2021/9/15,8:00,1700,1670,88,1927
2021/9/15,9:00,1838,1830,86,2116
2021/9/15,10:00,1908,1920,86,2218
2021/9/15,11:00,1953,1960,86,2266
2021/9/15,12:00,1868,1920,84,2216
2021/9/15,13:00,1938,2010,83,2323
2021/9/15,14:00,1936,2020,83,2332
2021/9/15,15:00,1930,1980,84,2288
2021/9/15,16:00,1919,1930,86,2229
2021/9/15,17:00,1821,1850,85,2137
2021/9/15,18:00,1769,1780,83,2129
2021/9/15,19:00,1675,1690,85,1952
2021/9/15,20:00,1556,1580,85,1824
2021/9/15,21:00,1477,1500,85,1732
2021/9/15,22:00,1424,1450,84,1678
2021/9/15,23:00,1366,1390,84,1624
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2268,11:00〜12:00,9/15,18:30,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2030,11:00〜12:00,9/15,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2268,11:00〜12:00,9/15,18:30,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2030,11:00〜12:00,9/15,18:30
予想気温(最低),予想気温(最高)
21,29
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/9/15,0:00,1336,0
2021/9/15,0:05,1323,0
2021/9/15,0:10,1314,0
2021/9/15,0:15,1315,0
2021/9/15,0:20,1305,0
2021/9/15,0:25,1295,0
2021/9/15,0:30,1273,0
2021/9/15,0:35,1269,0
2021/9/15,0:40,1263,0
