2021/7/8 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2499,14:00〜15:00,7/7,9:30,14,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2200,14:00〜15:00,7/7,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2499,14:00〜15:00,7/7,9:30,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2200,14:00〜15:00,7/7,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,25,28,23.4,27.8
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/7/7,0:00,1485,1450,79,1863
2021/7/7,1:00,1392,1370,74,1871
2021/7/7,2:00,1388,1370,74,1857
2021/7/7,3:00,1427,1400,77,1851
2021/7/7,4:00,1430,1410,77,1850
2021/7/7,5:00,1421,1410,76,1866
2021/7/7,6:00,1505,1480,76,1968
2021/7/7,7:00,1704,1650,84,2008
2021/7/7,8:00,1966,1900,85,2291
2021/7/7,9:00,2134,2100,89,2381
2021/7/7,10:00,2150,2160,88,2429
2021/7/7,11:00,2138,2160,86,2479
2021/7/7,12:00,2055,2110,82,2484
2021/7/7,13:00,2144,2190,85,2504
2021/7/7,14:00,2149,2200,85,2499
2021/7/7,15:00,2083,2170,81,2546
2021/7/7,16:00,2057,2100,81,2512
2021/7/7,17:00,1980,2010,81,2422
2021/7/7,18:00,1917,1950,81,2365
2021/7/7,19:00,1840,1870,80,2275
2021/7/7,20:00,1738,1780,80,2169
2021/7/7,21:00,1663,1690,80,2057
2021/7/7,22:00,1591,1620,81,1964
2021/7/7,23:00,1521,1540,80,1878
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2455,10:00〜11:00,7/7,18:30,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2130,10:00〜11:00,7/7,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2455,10:00〜11:00,7/7,18:30,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2130,10:00〜11:00,7/7,18:30
予想気温(最低),予想気温(最高)
25,28
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/7/7,0:00,1569,0
2021/7/7,0:05,1541,0
2021/7/7,0:10,1532,0
2021/7/7,0:15,1527,0
