2021/8/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2476,13:00〜14:00,8/28,9:30,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2190,13:00〜14:00,8/28,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2476,13:00〜14:00,8/28,9:30,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2190,13:00〜14:00,8/28,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,27,34,27.4,33.1
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/8/28,0:00,1525,1530,75,2022
2021/8/28,1:00,1422,1440,71,1982
2021/8/28,2:00,1410,1420,71,1964
2021/8/28,3:00,1422,1430,72,1957
2021/8/28,4:00,1407,1420,72,1946
2021/8/28,5:00,1385,1400,71,1944
2021/8/28,6:00,1407,1420,68,2040
2021/8/28,7:00,1530,1570,81,1867
2021/8/28,8:00,1738,1790,85,2044
2021/8/28,9:00,1935,1990,86,2250
2021/8/28,10:00,2033,2090,86,2363
2021/8/28,11:00,2088,2160,85,2433
2021/8/28,12:00,2096,2170,85,2452
2021/8/28,13:00,2115,2190,85,2476
2021/8/28,14:00,2106,2180,85,2462
2021/8/28,15:00,2100,2140,86,2419
2021/8/28,16:00,2100,2100,88,2374
2021/8/28,17:00,2051,2040,88,2307
2021/8/28,18:00,2022,1990,89,2250
2021/8/28,19:00,1975,1920,91,2169
2021/8/28,20:00,1854,1810,90,2045
2021/8/28,21:00,1757,1710,90,1940
2021/8/28,22:00,1669,1640,89,1855
2021/8/28,23:00,1583,1570,89,1777
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2343,13:00〜14:00,8/28,18:30,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1980,13:00〜14:00,8/28,18:30
