2021/1/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2719,9:00〜10:00,1/8,8:20,94
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2560,9:00〜10:00,1/8,8:20
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2613,17:00〜18:00,1/8,8:20,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2490,17:00〜18:00,1/8,8:20
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
98,-2,3,-1.5,2.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/1/8,0:00,1857,1810,79,2325
2021/1/8,1:00,1785,1740,77,2308
2021/1/8,2:00,1772,1730,76,2306
2021/1/8,3:00,1758,1710,76,2289
2021/1/8,4:00,1730,1710,75,2277
2021/1/8,5:00,1774,1730,78,2255
2021/1/8,6:00,1997,1930,87,2289
2021/1/8,7:00,2244,2190,95,2346
2021/1/8,8:00,2466,2460,94,2622
2021/1/8,9:00,2548,2560,93,2719
2021/1/8,10:00,2501,2490,94,2657
2021/1/8,11:00,2465,2420,95,2575
2021/1/8,12:00,2376,2260,97,2448
2021/1/8,13:00,2417,2340,96,2495
2021/1/8,14:00,2423,2340,97,2493
2021/1/8,15:00,2456,2350,98,2498
2021/1/8,16:00,2524,2400,98,2551
2021/1/8,17:00,2564,2490,98,2613
2021/1/8,18:00,2551,2500,96,2642
2021/1/8,19:00,2474,2420,95,2579
2021/1/8,20:00,2392,2360,95,2517
2021/1/8,21:00,2297,2280,94,2423
2021/1/8,22:00,2167,2160,94,2300
2021/1/8,23:00,2068,2050,94,2197
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2360,9:00〜10:00,1/8,20:20,97
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2300,9:00〜10:00,1/8,20:20
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2360,9:00〜10:00,1/8,20:20,97
